iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-07-01,120216.0,1557.0,1526.286,4962.0,91.0,72.857,3088.136,39.997,39.208,127.465,2.338,1.872,1.19,,,,,,,,,,,,,,,,,,886854.0,699200.0,187654.0,,15286.0,2.28,1.8,0.48,393.0,46.3,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-07-01,5547415.0,42866.0,33229.571,143740.0,792.0,585.857,4138.015,31.975,24.787,107.221,0.591,0.437,,,,,,,,,,,,,,,,,,,51299641.0,35917035.0,15727082.0,243011.0,386468.0,3.83,2.68,1.17,288.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-07-01,132523.0,2.0,3.429,2456.0,0.0,0.143,46050.108,0.695,1.191,853.43,0.0,0.05,0.5,,,,,,,,,,,,,,,,,,974486.0,567084.0,407402.0,6452.0,7371.0,33.86,19.71,14.16,2561.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-07-01,140075.0,449.0,381.714,3726.0,10.0,8.143,3194.337,10.239,8.705,84.969,0.228,0.186,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-07-01,13918.0,7.0,5.857,127.0,0.0,0.0,180133.307,90.597,75.806,1643.694,0.0,0.0,1.02,,,,,,,,,,195713.0,2533.01,,138.0,1.786,0.039,25.4,people tested,68329.0,41716.0,26613.0,,723.0,88.43,53.99,34.44,9357.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-07-01,38965.0,116.0,124.857,903.0,3.0,3.143,1185.562,3.529,3.799,27.475,0.091,0.096,0.87,,,,,,,,,,,,,,,,,,1488292.0,943301.0,544991.0,,13570.0,4.53,2.87,1.66,413.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15789.0,9264.0,6525.0,,84.0,105.25,61.75,43.49,5599.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-07-01,1264.0,1.0,0.143,42.0,0.0,0.0,12907.442,10.212,1.459,428.887,0.0,0.0,0.13,,,,,,,,,,16700.0,170.533,,,,,,tests performed,63995.0,36432.0,27563.0,,132.0,65.35,37.2,28.15,1348.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-07-01,4491551.0,21177.0,20141.0,94772.0,468.0,476.286,99379.882,468.561,445.639,2096.922,10.355,10.538,0.98,,,,,,,,,36835.0,10968998.0,242.7,0.815,27879.0,0.617,0.22,4.5,tests performed,20907721.0,16821968.0,4085753.0,364396.0,283720.0,46.26,37.22,9.04,6278.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-07-01,225221.0,126.0,98.286,4517.0,3.0,1.714,76005.135,42.521,33.168,1524.348,1.012,0.579,1.14,,,,,,,,,3452.0,1163742.0,392.727,1.165,3575.0,1.206,0.021,47.0,tests performed,74714.0,58518.0,16196.0,,1489.0,2.52,1.97,0.55,502.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127416.0,67890.0,59526.0,160.0,304.0,119.34,63.59,55.75,2847.0,33.33,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
