iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-08-07,149810.0,0.0,469.571,6879.0,0.0,28.857,3848.353,0.0,12.062,176.709,0.0,0.741,0.84,,,,,,,,,,,,,,,,,,1442250.0,763936.0,,,33692.0,3.7,1.96,,865.0,56.02,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-08-07,6981688.0,36319.0,38970.714,176637.0,781.0,936.429,5207.89,27.092,29.07,131.76,0.583,0.699,,,,,,,,,,,,,,,,,,,75076542.0,51022079.0,25346212.0,321635.0,781703.0,5.6,3.81,1.89,583.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-08-07,133730.0,139.0,92.714,2459.0,1.0,0.286,46469.525,48.301,32.217,854.472,0.347,0.099,1.98,,,,,,,,,,,,,,,,,,1238036.0,693000.0,545036.0,8631.0,8324.0,43.02,24.08,18.94,2892.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-08-07,180356.0,1140.0,1280.571,4520.0,33.0,38.0,4112.924,25.997,29.203,103.076,0.753,0.867,0.99,52.0,1.186,,,,,,,,,,,,,,,,4146091.0,3421279.0,724812.0,,25444.0,9.45,7.8,1.65,580.0,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-08-07,14836.0,0.0,22.571,128.0,0.0,0.0,192014.496,0.0,292.13,1656.636,0.0,0.0,0.99,,,,,,,,,,204740.0,2649.841,,306.0,3.96,0.079,12.6,people tested,,,,,,,,,,46.3,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-08-07,43592.0,105.0,116.429,1044.0,2.0,4.714,1326.345,3.195,3.542,31.765,0.061,0.143,0.97,,,,,,,,,,,,,,,,,,1680059.0,969946.0,710113.0,,5835.0,5.11,2.95,2.16,178.0,56.94,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18193.0,9428.0,8765.0,,27.0,121.27,62.84,58.43,1800.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-08-07,1328.0,0.0,3.571,43.0,0.0,0.0,13560.984,0.0,36.47,439.098,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,69518.0,38462.0,31056.0,135.0,115.0,70.99,39.28,31.71,1174.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-08-07,5012754.0,9803.0,11855.714,107302.0,89.0,225.857,110912.0,216.901,262.319,2374.16,1.969,4.997,0.93,,,,,,,,,28461.0,12267700.0,271.435,0.63,31229.0,0.691,0.127,7.9,tests performed,34134158.0,25950647.0,8183511.0,398193.0,380441.0,75.53,57.42,18.11,8418.0,73.61,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-08-07,231923.0,298.0,259.0,4641.0,5.0,3.857,78266.853,100.566,87.405,1566.194,1.687,1.302,1.18,,,,,,,,,7551.0,1372405.0,463.144,2.548,6328.0,2.136,0.039,25.8,tests performed,171890.0,120285.0,51605.0,,2766.0,5.8,4.06,1.74,933.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139566.0,72991.0,66575.0,263.0,281.0,130.72,68.37,62.36,2632.0,28.7,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-08-07,63885171.0,258283.0,267708.286,931326.0,4321.0,4548.714,13768.809,55.666,57.698,200.723,0.931,0.98,,,,,,,,,,,,,,,,,,,2846036160.0,1389478391.0,532293377.0,27433824.0,31606080.0,61.34,29.95,11.47,6812.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-08-07,36328.0,277.0,277.857,938.0,-1.0,2.0,1424.634,10.863,10.896,36.784,-0.039,0.078,1.37,,,,,,,,,,25955268.0,1017.858,,179665.0,7.046,0.001,703.0,tests performed,13270296.0,8897750.0,4372546.0,240039.0,180617.0,52.04,34.89,17.15,7083.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-08-07,662529.0,607.0,496.143,10750.0,2.0,1.857,73562.023,67.397,55.088,1193.596,0.222,0.206,1.15,30.0,3.331,96.0,10.659,,,,,283128.0,67771558.0,7524.822,31.436,341400.0,37.906,0.001,712.7,tests performed,9883444.0,5332023.0,4757309.0,36794.0,38463.0,109.74,59.2,52.82,4271.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
