iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-06-16,93288.0,16.0,1319.714,3683.0,0.0,54.0,2396.403,0.411,33.901,94.61,0.0,1.387,1.33,,,,,,,,,,,,,,,,,,662003.0,484737.0,177266.0,4015.0,3272.0,1.7,1.25,0.46,84.0,43.52,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-06-16,5101570.0,24226.0,19893.0,135860.0,382.0,357.143,3805.443,18.071,14.839,101.343,0.285,0.266,,,,,,,,,,,,,,,,,,,42911552.0,30254871.0,11835115.0,443728.0,508611.0,3.2,2.26,0.88,379.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-06-16,132476.0,7.0,8.714,2454.0,0.0,0.286,46033.776,2.432,3.028,852.735,0.0,0.099,0.77,,,,,,,,,2916.0,734790.0,255.33,1.013,2594.0,0.901,0.004,242.1,tests performed,842535.0,507764.0,334771.0,6105.0,5550.0,29.28,17.64,11.63,1929.0,46.3,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-06-16,134458.0,343.0,346.286,3598.0,10.0,7.714,3066.244,7.822,7.897,82.05,0.228,0.176,1.13,,,,,,,,,,,,,,,,,,2500000.0,2500000.0,,,22664.0,5.7,5.7,,517.0,61.57,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-06-16,13836.0,8.0,6.429,127.0,0.0,0.0,179072.025,103.54,83.202,1643.694,0.0,0.0,0.71,,,,,,,,,,193594.0,2505.585,,248.0,3.21,0.029,34.7,people tested,41473.0,30535.0,10938.0,,794.0,53.68,39.52,14.16,10276.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-06-16,37094.0,173.0,139.857,847.0,5.0,5.143,1128.634,5.264,4.255,25.771,0.152,0.156,0.87,,,,,,,,,,,,,,,,,,1314375.0,822109.0,492266.0,,28351.0,4.0,2.5,1.5,863.0,41.67,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14937.0,9119.0,5818.0,,54.0,99.57,60.79,38.78,3600.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-06-16,1263.0,0.0,0.0,42.0,0.0,0.0,12897.231,0.0,0.0,428.887,0.0,0.0,0.33,,,,,,,,,,16700.0,170.533,,,,,,tests performed,58727.0,34883.0,23844.0,1686.0,629.0,59.97,35.62,24.35,6423.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-06-16,4198620.0,25878.0,22870.286,87261.0,646.0,569.857,92898.502,572.576,506.027,1930.733,14.293,12.609,0.9,,,,,,,,,34744.0,10487582.0,232.048,0.769,34834.0,0.771,0.267,3.7,tests performed,16643769.0,13223188.0,3420581.0,261726.0,282852.0,36.83,29.26,7.57,6258.0,77.78,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-06-16,223904.0,99.0,74.286,4490.0,1.0,2.286,75560.688,33.409,25.069,1515.236,0.337,0.771,0.84,,,,,,,,,2807.0,1125102.0,379.687,0.947,3222.0,1.087,0.022,44.9,tests performed,46503.0,46503.0,,,1853.0,1.57,1.57,,625.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
