iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-06-09,84050.0,1724.0,1432.0,3305.0,54.0,42.571,2159.095,44.287,36.786,84.9,1.387,1.094,1.58,,,,,,,,,,,,,,,,,,641295.0,482952.0,158343.0,4015.0,3388.0,1.65,1.24,0.41,87.0,37.96,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-06-09,4962319.0,18502.0,14020.143,133360.0,364.0,299.0,3701.571,13.801,10.458,99.478,0.272,0.223,,,,,,,,,,,,,,,,,,,39719318.0,28894809.0,10328300.0,398649.0,783049.0,2.96,2.16,0.77,584.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-06-09,132415.0,18.0,9.143,2452.0,0.0,0.143,46012.579,6.255,3.177,852.04,0.0,0.05,0.49,,,,,,,,,1881.0,718515.0,249.675,0.654,2968.0,1.031,0.003,296.8,tests performed,816556.0,496024.0,320532.0,6564.0,4675.0,28.37,17.24,11.14,1625.0,46.3,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-06-09,132034.0,387.0,342.0,3544.0,7.0,7.714,3010.966,8.825,7.799,80.819,0.16,0.176,1.21,,,,,,,,,,,,,,,,,,2500000.0,2500000.0,,,22664.0,5.7,5.7,,517.0,61.57,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-06-09,13791.0,10.0,6.714,127.0,0.0,0.0,178489.614,129.425,86.899,1643.694,0.0,0.0,0.62,,,,,,,,,,191856.0,2483.091,,198.0,2.563,0.114,8.8,people tested,41473.0,30535.0,10938.0,,794.0,53.68,39.52,14.16,10276.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-06-09,36115.0,111.0,165.0,811.0,8.0,4.429,1098.847,3.377,5.02,24.676,0.243,0.135,0.96,,,,,,,,,,,,,,,,,,1115919.0,740289.0,375630.0,,25838.0,3.4,2.25,1.14,786.0,33.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14557.0,9044.0,5513.0,,16.0,97.03,60.29,36.75,1067.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-06-09,1263.0,0.0,0.143,42.0,0.0,0.0,12897.231,0.0,1.459,428.887,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,57264.0,34368.0,22896.0,1686.0,991.0,58.48,35.1,23.38,10120.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-06-09,4038528.0,29757.0,26624.571,83272.0,605.0,564.571,89356.313,658.402,589.094,1842.473,13.386,12.492,0.97,,,,,,,,,40346.0,10156324.0,224.718,0.893,39257.0,0.869,0.325,3.1,tests performed,15012734.0,11888649.0,3124085.0,348929.0,315946.0,33.22,26.3,6.91,6991.0,81.48,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-06-09,223384.0,99.0,73.429,4474.0,11.0,4.0,75385.204,33.409,24.78,1509.837,3.712,1.35,0.69,,,,,,,,,2448.0,1104999.0,372.903,0.826,3006.0,1.014,0.026,38.8,tests performed,33529.0,33529.0,,,995.0,1.13,1.13,,336.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118316.0,64765.0,53551.0,620.0,453.0,110.82,60.66,50.16,4243.0,48.15,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-06-09,52910269.0,166257.0,175153.857,720683.0,3427.0,3780.286,11403.45,35.832,37.75,155.325,0.739,0.815,,,,,,,,,,,,,,,,,,,1284738750.0,323938446.0,114673619.0,23803518.0,23830853.0,27.69,6.98,2.47,5136.0,,4639847425.0,,,,,,,,,,,,,,,
