iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-07-27,145008.0,723.0,370.571,6515.0,38.0,35.571,3724.998,18.573,9.519,167.359,0.976,0.914,0.86,,,,,,,,,,,,,,,,,,1171064.0,861336.0,,,13476.0,3.01,2.21,,346.0,56.02,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-07-27,6533610.0,31350.0,33902.286,166111.0,861.0,920.0,4873.653,23.385,25.289,123.908,0.642,0.686,,,,,,,,,,,,,,,,,,,63159219.0,42457032.0,21908188.0,816934.0,589083.0,4.71,3.17,1.63,439.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-07-27,132922.0,31.0,26.0,2456.0,0.0,0.0,46188.755,10.772,9.035,853.43,0.0,0.0,1.53,,,,,,,,,,,,,,,,,,1138771.0,640047.0,498724.0,14332.0,9915.0,39.57,22.24,17.33,3445.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-07-27,165204.0,1544.0,1345.714,4112.0,25.0,19.0,3767.39,35.21,30.688,93.772,0.57,0.433,1.23,41.0,0.935,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-07-27,14586.0,9.0,29.571,127.0,0.0,0.0,188778.878,116.482,382.727,1643.694,0.0,0.0,1.37,,,,,,,,,,201122.0,2603.016,,193.0,2.498,0.151,6.6,people tested,82349.0,48445.0,33904.0,,1762.0,106.58,62.7,43.88,22805.0,46.3,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-07-27,42110.0,231.0,149.857,994.0,3.0,3.429,1281.253,7.028,4.56,30.244,0.091,0.104,1.07,,,,,,,,,,,,,,,,,,1592537.0,958373.0,634164.0,,4905.0,4.85,2.92,1.93,149.0,56.94,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18001.0,9398.0,8603.0,,28.0,119.99,62.64,57.35,1866.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-07-27,1288.0,8.0,1.857,43.0,0.0,0.143,13152.52,81.693,18.964,439.098,0.0,1.459,0.57,,,,,,,,,,,,,,,,,,68271.0,37841.0,30430.0,1325.0,307.0,69.72,38.64,31.07,3135.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-07-27,4875927.0,16757.0,13101.143,104352.0,247.0,281.571,107884.571,370.765,289.875,2308.888,5.465,6.23,0.9,,,,,,,,,33701.0,11935477.0,264.084,0.746,31898.0,0.706,0.146,6.8,tests performed,30230385.0,24096445.0,6133940.0,350138.0,343594.0,66.89,53.32,13.57,7602.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-07-27,229090.0,180.0,196.286,4597.0,7.0,3.571,77310.803,60.744,66.24,1551.346,2.362,1.205,1.25,,,,,,,,,5034.0,1287379.0,434.451,1.699,4908.0,1.656,0.035,28.3,tests performed,152529.0,108674.0,43855.0,,3064.0,5.15,3.67,1.48,1034.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
