iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-07-21,142414.0,0.0,824.429,6266.0,0.0,49.0,3658.363,0.0,21.178,160.962,0.0,1.259,0.88,,,,,,,,,,,,,,,,,,1094257.0,811119.0,219159.0,,18881.0,2.81,2.08,0.56,485.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-07-21,6329548.0,33254.0,37450.857,160597.0,926.0,863.857,4721.436,24.805,27.936,119.795,0.691,0.644,,,,,,,,,,,,,,,,,,,61392674.0,41984362.0,20269201.0,23183.0,488758.0,4.58,3.13,1.51,365.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-07-21,132763.0,23.0,21.0,2456.0,0.0,0.0,46133.505,7.992,7.297,853.43,0.0,0.0,1.75,,,,,,,,,,,,,,,,,,1095453.0,616592.0,478861.0,13029.0,7422.0,38.07,21.43,16.64,2579.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-07-21,157005.0,1221.0,1172.571,3994.0,15.0,16.0,3580.417,27.844,26.74,91.081,0.342,0.365,1.41,45.0,1.026,,,,,,,,,,,,,,,,,,,,,,,,,50.46,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-07-21,14379.0,0.0,30.286,127.0,0.0,0.0,186099.786,0.0,391.972,1643.694,0.0,0.0,1.36,,,,,,,,,,199577.0,2583.019,,243.0,3.145,0.092,10.8,people tested,82349.0,48445.0,33904.0,,1762.0,106.58,62.7,43.88,22805.0,46.3,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-07-21,41227.0,166.0,128.571,973.0,3.0,3.857,1254.386,5.051,3.912,29.605,0.091,0.117,0.98,,,,,,,,,,,,,,,,,,1592537.0,958373.0,634164.0,,4905.0,4.85,2.92,1.93,149.0,56.94,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17807.0,9362.0,8445.0,,122.0,118.7,62.41,56.29,8132.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-07-21,1275.0,0.0,1.143,42.0,0.0,0.0,13019.77,0.0,11.67,428.887,0.0,0.0,0.33,,,,,,,,,,16700.0,170.533,,,,,,tests performed,66124.0,37316.0,28808.0,260.0,90.0,67.52,38.11,29.42,919.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-07-21,4798851.0,14632.0,13742.0,102818.0,437.0,366.857,106179.19,323.747,304.055,2274.947,9.669,8.117,0.92,,,,,,,,,38232.0,11698066.0,258.831,0.846,32157.0,0.712,0.17,5.9,tests performed,28264151.0,22573282.0,5690869.0,438923.0,363660.0,62.54,49.95,12.59,8046.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-07-21,227936.0,220.0,168.571,4573.0,1.0,3.0,76921.364,74.243,56.888,1543.246,0.337,1.012,1.21,,,,,,,,,5662.0,1253024.0,422.857,1.911,4651.0,1.57,0.03,33.8,tests performed,131080.0,94560.0,36520.0,,3282.0,4.42,3.19,1.23,1108.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
