iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-05-24,66275.0,547.0,382.429,2812.0,10.0,9.571,1702.487,14.051,9.824,72.235,0.257,0.246,1.29,,,,,,,,,,,,,,,,,,547901.0,470341.0,77560.0,,4822.0,1.41,1.21,0.2,124.0,26.85,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-05-24,4765208.0,9260.0,9888.0,128677.0,284.0,300.714,3554.539,6.907,7.376,95.985,0.212,0.224,,,,,,,,,,,,,,,,,,,28130581.0,21684962.0,6846247.0,77444.0,574743.0,2.1,1.62,0.51,429.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-05-24,132215.0,6.0,26.143,2445.0,1.0,1.429,45943.082,2.085,9.084,849.607,0.347,0.496,0.56,,,,,,,,,3051.0,665659.0,231.308,1.06,2812.0,0.977,0.013,78.7,tests performed,716616.0,472840.0,243776.0,5103.0,6493.0,24.9,16.43,8.47,2256.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-05-24,127107.0,247.0,231.714,3426.0,8.0,6.429,2898.608,5.633,5.284,78.128,0.182,0.147,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,70.83,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-05-24,13569.0,0.0,2.0,127.0,0.0,0.0,175616.385,0.0,25.885,1643.694,0.0,0.0,0.55,,,,,,,,,,188280.0,2436.808,,298.0,3.857,0.06,16.6,people tested,32317.0,27613.0,4704.0,,98.0,41.83,35.74,6.09,1268.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-05-24,32623.0,182.0,262.286,731.0,6.0,7.714,992.598,5.538,7.98,22.242,0.183,0.235,1.1,,,,,,,,,,,,,,,,,,757535.0,630984.0,126551.0,,16093.0,2.3,1.92,0.39,490.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13235.0,8811.0,4424.0,,253.0,88.22,58.73,29.49,16864.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-05-24,1258.0,1.0,1.0,42.0,0.0,0.0,12846.173,10.212,10.212,428.887,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,39519.0,32469.0,7050.0,,952.0,40.36,33.16,7.2,9721.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-05-24,3562135.0,22651.0,32310.0,74480.0,417.0,493.286,78815.66,501.175,714.89,1647.942,9.227,10.914,1.22,,,,,,,,,30449.0,9352692.0,206.937,0.674,33995.0,0.752,0.306,3.3,tests performed,11067550.0,8701971.0,2365579.0,108891.0,162824.0,24.49,19.25,5.23,3603.0,81.48,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-05-24,221982.0,34.0,150.714,4394.0,2.0,8.714,74912.072,11.474,50.861,1482.839,0.675,2.941,0.62,,,,,,,,,3160.0,1050075.0,354.368,1.066,3300.0,1.114,0.058,17.2,tests performed,19249.0,19249.0,,,1217.0,0.65,0.65,,411.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
