iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-05-23,65728.0,242.0,320.571,2802.0,10.0,8.571,1688.436,6.217,8.235,71.978,0.257,0.22,1.29,,,,,,,,,,,,,,,,,,547901.0,470341.0,77560.0,,4822.0,1.41,1.21,0.2,124.0,26.85,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-05-23,4755948.0,8139.0,9684.143,128393.0,201.0,297.429,3547.631,6.071,7.224,95.773,0.15,0.222,,,,,,,,,,,,,,,,,,,27601430.0,21237086.0,6770009.0,71507.0,499150.0,2.06,1.58,0.5,372.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-05-23,132209.0,33.0,27.714,2444.0,2.0,1.714,45940.997,11.467,9.63,849.26,0.695,0.596,0.56,,,,,,,,,3051.0,665659.0,231.308,1.06,2812.0,0.977,0.013,78.7,tests performed,708846.0,469169.0,239677.0,5103.0,7931.0,24.63,16.3,8.33,2756.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-05-23,126860.0,209.0,221.286,3418.0,7.0,6.286,2892.976,4.766,5.046,77.946,0.16,0.143,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,70.83,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-05-23,13569.0,0.0,8.429,127.0,0.0,0.0,175616.385,0.0,109.087,1643.694,0.0,0.0,0.55,,,,,,,,,,188280.0,2436.808,,298.0,3.857,0.06,16.6,people tested,32317.0,27613.0,4704.0,,98.0,41.83,35.74,6.09,1268.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-05-23,32441.0,292.0,257.714,725.0,10.0,9.429,987.061,8.884,7.841,22.059,0.304,0.287,1.1,,,,,,,,,,,,,,,,,,757535.0,630984.0,126551.0,,16093.0,2.3,1.92,0.39,490.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13235.0,8811.0,4424.0,,253.0,88.22,58.73,29.49,16864.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-05-23,1257.0,0.0,2.286,42.0,0.0,1.286,12835.961,0.0,23.341,428.887,0.0,13.129,0.49,,,,,,,,,,,,,,,,,,39519.0,32469.0,7050.0,,952.0,40.36,33.16,7.2,9721.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-05-23,3539484.0,24801.0,33171.286,74063.0,375.0,505.857,78314.485,548.746,733.947,1638.715,8.297,11.193,1.22,,,,,,,,,30449.0,9352692.0,206.937,0.674,33995.0,0.752,0.306,3.3,tests performed,11067550.0,8701971.0,2365579.0,108891.0,162824.0,24.49,19.25,5.23,3603.0,81.48,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-05-23,221948.0,68.0,155.429,4392.0,6.0,9.857,74900.598,22.948,52.452,1482.164,2.025,3.326,0.62,,,,,,,,,3160.0,1050075.0,354.368,1.066,3300.0,1.114,0.058,17.2,tests performed,19249.0,19249.0,,,1217.0,0.65,0.65,,411.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
