iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-08-04,148933.0,361.0,483.0,6836.0,32.0,37.0,3825.824,9.273,12.407,175.605,0.822,0.95,0.77,,,,,,,,,,,,,,,,,,1442250.0,763936.0,,,33692.0,3.7,1.96,,865.0,56.02,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-08-04,6855440.0,45105.0,41496.571,173931.0,1136.0,1054.143,5113.717,33.645,30.954,129.741,0.847,0.786,,,,,,,,,,,,,,,,,,,73409616.0,49953150.0,24811096.0,2205956.0,1453882.0,5.48,3.73,1.85,1085.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-08-04,133310.0,99.0,51.143,2457.0,0.0,0.0,46323.581,34.401,17.772,853.777,0.0,0.0,1.47,,,,,,,,,,,,,,,,,,1221640.0,683052.0,538588.0,8879.0,8910.0,42.45,23.74,18.72,3096.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-08-04,176724.0,1495.0,1370.429,4404.0,34.0,34.714,4030.098,34.093,31.252,100.431,0.775,0.792,1.06,29.0,0.661,,,,,,,,,,,,,,,,4146091.0,3421279.0,724812.0,,25444.0,9.45,7.8,1.65,580.0,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-08-04,14797.0,31.0,30.143,128.0,0.0,0.143,191509.739,401.217,390.123,1656.636,0.0,1.849,1.17,,,,,,,,,,202809.0,2624.85,,211.0,2.731,0.14,7.1,people tested,,,,,,,,,,46.3,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-08-04,43158.0,88.0,124.286,1026.0,4.0,3.714,1313.14,2.678,3.782,31.217,0.122,0.113,1.04,,,,,,,,,,,,,,,,,,1680059.0,969946.0,710113.0,,5835.0,5.11,2.95,2.16,178.0,56.94,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18193.0,9428.0,8765.0,,27.0,121.27,62.84,58.43,1800.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-08-04,1311.0,8.0,3.286,43.0,0.0,0.0,13387.387,81.693,33.552,439.098,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,68850.0,38146.0,30704.0,135.0,143.0,70.31,38.95,31.35,1460.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-08-04,4975616.0,13736.0,11972.286,106747.0,300.0,275.0,110090.286,303.922,264.898,2361.88,6.638,6.085,0.92,,,,,,,,,33771.0,12164720.0,269.156,0.747,31128.0,0.689,0.131,7.6,tests performed,32695882.0,25337678.0,7358204.0,360491.0,352214.0,72.34,56.06,16.28,7793.0,73.61,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-08-04,230993.0,280.0,231.857,4625.0,4.0,4.0,77953.007,94.491,78.245,1560.795,1.35,1.35,1.19,,,,,,,,,5930.0,1328107.0,448.195,2.001,5818.0,1.963,0.035,28.2,tests performed,171890.0,120285.0,51605.0,,2766.0,5.8,4.06,1.74,933.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
