iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-07-11,131586.0,0.0,1624.286,5561.0,0.0,85.571,3380.211,0.0,41.725,142.852,0.0,2.198,1.14,,,,,,,,,,,,,,,,,,934463.0,735213.0,199250.0,,6801.0,2.4,1.89,0.51,175.0,46.3,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-07-11,5949740.0,35239.0,40621.286,151775.0,600.0,890.857,4438.124,26.286,30.301,113.214,0.448,0.665,,,,,,,,,,,,,,,,,,,55260791.0,38164688.0,17681771.0,16721.0,472989.0,4.12,2.85,1.32,353.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-07-11,132592.0,5.0,8.143,2456.0,0.0,0.0,46074.084,1.737,2.83,853.43,0.0,0.0,1.61,,,,,,,,,,,,,,,,,,1016554.0,584832.0,431722.0,5257.0,5008.0,35.32,20.32,15.0,1740.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-07-11,146064.0,768.0,656.143,3836.0,12.0,11.571,3330.913,17.514,14.963,87.478,0.274,0.264,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-07-11,14075.0,0.0,22.429,127.0,0.0,0.0,182165.275,0.0,290.281,1643.694,0.0,0.0,1.05,,,,,,,,,,198055.0,2563.321,,182.0,2.356,0.028,35.4,people tested,68329.0,41716.0,26613.0,,723.0,88.43,53.99,34.44,9357.0,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-07-11,39958.0,77.0,104.0,935.0,6.0,3.143,1215.775,2.343,3.164,28.449,0.183,0.096,0.87,,,,,,,,,,,,,,,,,,1513460.0,951772.0,561688.0,,3595.0,4.6,2.9,1.71,109.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16460.0,9300.0,7160.0,,96.0,109.72,61.99,47.73,6399.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-07-11,1266.0,0.0,0.286,42.0,0.0,0.0,12927.865,0.0,2.918,428.887,0.0,0.0,0.07,,,,,,,,,,16700.0,170.533,,,,,,tests performed,65077.0,36826.0,28251.0,,89.0,66.45,37.61,28.85,909.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-07-11,4647948.0,8850.0,16067.857,98781.0,280.0,411.0,102840.316,195.815,355.517,2185.625,6.195,9.094,0.92,,,,,,,,,28601.0,11329119.0,250.668,0.633,30949.0,0.685,0.2,5.0,tests performed,24518390.0,19507996.0,5010394.0,470009.0,390995.0,54.25,43.16,11.09,8651.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-07-11,226388.0,103.0,119.286,4544.0,2.0,2.571,76398.961,34.759,40.255,1533.46,0.675,0.868,1.18,,,,,,,,,5093.0,1220466.0,411.87,1.719,4506.0,1.521,0.024,41.2,tests performed,227172.0,177518.0,49654.0,,21780.0,7.67,5.99,1.68,7350.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
