iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-07-15,137853.0,1210.0,1105.714,5983.0,60.0,72.286,3541.199,31.083,28.404,153.693,1.541,1.857,1.0,,,,,,,,,,,,,,,,,,1024168.0,770229.0,219159.0,,12815.0,2.63,1.98,0.56,329.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-07-15,6115390.0,48464.0,41827.286,155455.0,905.0,836.143,4561.688,36.151,31.2,115.959,0.675,0.624,,,,,,,,,,,,,,,,,,,58005453.0,39777230.0,18798877.0,338334.0,435344.0,4.33,2.97,1.4,325.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-07-15,132629.0,13.0,9.143,2456.0,0.0,0.0,46086.941,4.517,3.177,853.43,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,1052108.0,596977.0,455131.0,8609.0,5830.0,36.56,20.74,15.82,2026.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-07-15,149906.0,1109.0,893.429,3895.0,13.0,13.857,3418.528,25.29,20.374,88.823,0.296,0.316,1.43,51.0,1.163,,,,,,,,,,,,,,,,,,,,,,,,,50.46,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-07-15,14239.0,72.0,27.0,127.0,0.0,0.0,184287.841,931.858,349.447,1643.694,0.0,0.0,1.14,,,,,,,,,,198055.0,2563.321,,182.0,2.356,0.028,35.4,people tested,,,,,,,,,,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-07-15,40530.0,203.0,133.857,951.0,5.0,3.714,1233.179,6.177,4.073,28.935,0.152,0.113,0.99,,,,,,,,,,,,,,,,,,1558201.0,958373.0,599828.0,,6392.0,4.74,2.92,1.83,194.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16951.0,9321.0,7630.0,,70.0,112.99,62.13,50.86,4666.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-07-15,1267.0,0.0,0.143,42.0,0.0,0.0,12938.077,0.0,1.459,428.887,0.0,0.0,0.07,,,,,,,,,,16700.0,170.533,,,,,,tests performed,65656.0,37045.0,28611.0,260.0,119.0,67.05,37.83,29.22,1215.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-07-15,4719952.0,17295.0,15276.143,100695.0,445.0,398.714,104433.474,382.668,337.999,2227.974,9.846,8.822,0.92,,,,,,,,,38725.0,11462118.0,253.61,0.857,32103.0,0.71,0.189,5.3,tests performed,26134815.0,20985921.0,5148894.0,416284.0,344673.0,57.83,46.43,11.39,7626.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-07-15,226949.0,193.0,137.429,4556.0,4.0,2.857,76588.282,65.132,46.378,1537.509,1.35,0.964,1.19,,,,,,,,,5093.0,1220466.0,411.87,1.719,4506.0,1.521,0.024,41.2,tests performed,260813.0,190815.0,69998.0,,4806.0,8.8,6.44,2.36,1622.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133421.0,70858.0,62563.0,241.0,471.0,124.97,66.37,58.6,4412.0,25.93,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-07-15,58367059.0,180810.0,183255.571,831439.0,2361.0,2967.143,12579.521,38.969,39.496,179.195,0.509,0.639,,,,,,,,,,,,,,,,,,,2237009218.0,1208089759.0,435097923.0,18067801.0,19360197.0,48.21,26.04,9.38,4173.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-07-15,31626.0,113.0,96.429,912.0,0.0,0.286,1240.241,4.431,3.782,35.765,0.0,0.011,1.64,,,,,,,,,139699.0,22047047.0,864.594,5.478,98393.0,3.859,0.001,1399.9,tests performed,9631807.0,7053193.0,2578614.0,162662.0,132144.0,37.77,27.66,10.11,5182.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
