iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-07-03,120216.0,0.0,1232.0,4962.0,0.0,63.286,3088.136,0.0,31.648,127.465,0.0,1.626,1.1,,,,,,,,,,,,,,,,,,886854.0,699200.0,187654.0,,15286.0,2.28,1.8,0.48,393.0,46.3,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-07-03,5633811.0,43060.0,35586.857,144913.0,484.0,607.143,4202.461,32.12,26.546,108.096,0.361,0.453,,,,,,,,,,,,,,,,,,,51402047.0,35954927.0,15783951.0,59703.0,348901.0,3.83,2.68,1.18,260.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-07-03,132534.0,8.0,3.571,2456.0,0.0,0.0,46053.93,2.78,1.241,853.43,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,974486.0,567084.0,407402.0,6452.0,7371.0,33.86,19.71,14.16,2561.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-07-03,141007.0,457.0,413.429,3745.0,10.0,8.571,3215.591,10.422,9.428,85.403,0.228,0.195,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-07-03,13918.0,0.0,5.143,127.0,0.0,0.0,180133.307,0.0,66.561,1643.694,0.0,0.0,1.16,,,,,,,,,,196782.0,2546.845,,153.0,1.98,0.017,59.5,people tested,68329.0,41716.0,26613.0,,723.0,88.43,53.99,34.44,9357.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-07-03,39172.0,83.0,92.0,910.0,4.0,3.286,1191.86,2.525,2.799,27.688,0.122,0.1,0.9,,,,,,,,,,,,,,,,,,1488292.0,943301.0,544991.0,,13570.0,4.53,2.87,1.66,413.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15789.0,9264.0,6525.0,,84.0,105.25,61.75,43.49,5599.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-07-03,1264.0,0.0,0.143,42.0,0.0,0.0,12907.442,0.0,1.459,428.887,0.0,0.0,0.1,,,,,,,,,,16700.0,170.533,,,,,,tests performed,63995.0,36432.0,27563.0,,132.0,65.35,37.2,28.15,1348.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-07-03,4526473.0,14034.0,19047.286,95594.0,212.0,468.143,100152.565,310.516,421.44,2115.109,4.691,10.358,0.94,,,,,,,,,30403.0,11092895.0,245.441,0.673,29370.0,0.65,0.221,4.5,tests performed,21310026.0,17106617.0,4203409.0,402305.0,300603.0,47.15,37.85,9.3,6651.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-07-03,225464.0,125.0,105.143,4521.0,3.0,2.143,76087.14,42.184,35.482,1525.698,1.012,0.723,1.17,,,,,,,,,3920.0,1188922.0,401.224,1.323,3597.0,1.214,0.027,36.6,tests performed,74714.0,58518.0,16196.0,,1489.0,2.52,1.97,0.55,502.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127984.0,68087.0,59897.0,568.0,385.0,119.87,63.77,56.1,3606.0,33.33,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-07-03,56267382.0,141778.0,143194.286,797487.0,2266.0,2318.286,12126.99,30.557,30.862,171.878,0.488,0.5,,,,,,,,,,,,,,,,,,,1959774284.0,1110182194.0,382773816.0,23068661.0,29062053.0,42.24,23.93,8.25,6264.0,,4639847425.0,,,,,,,,,,,,,,,
