iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-06-22,105749.0,1847.0,1782.429,4293.0,78.0,87.143,2716.504,47.446,45.787,110.28,2.004,2.239,1.06,,,,,,,,,,,,,,,,,,662003.0,484737.0,177266.0,,3272.0,1.7,1.25,0.46,84.0,43.52,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-06-22,5248147.0,23048.0,24400.429,138589.0,635.0,444.429,3914.78,17.192,18.201,103.378,0.474,0.332,,,,,,,,,,,,,,,,,,,45896047.0,32982955.0,13286506.0,556163.0,429935.0,3.42,2.46,0.99,321.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-06-22,132496.0,6.0,3.857,2455.0,1.0,0.143,46040.726,2.085,1.34,853.082,0.347,0.05,0.47,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.918,0.004,231.3,tests performed,890052.0,519674.0,370378.0,9140.0,6788.0,30.93,18.06,12.87,2359.0,,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-06-22,136679.0,385.0,366.286,3650.0,9.0,8.857,3116.893,8.78,8.353,83.236,0.205,0.202,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-06-22,13864.0,0.0,5.143,127.0,0.0,0.0,179434.414,0.0,66.561,1643.694,0.0,0.0,0.64,,,,,,,,,,194606.0,2518.682,,180.0,2.33,0.044,22.9,people tested,51107.0,34646.0,16416.0,,1376.0,66.15,44.84,21.25,17809.0,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-06-22,37874.0,126.0,136.143,875.0,7.0,4.714,1152.367,3.834,4.142,26.623,0.213,0.143,0.88,,,,,,,,,,,,,,,,,,1380174.0,866381.0,513793.0,,14642.0,4.2,2.64,1.56,446.0,41.67,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15198.0,9183.0,6015.0,,37.0,101.31,61.21,40.09,2466.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-06-22,1263.0,0.0,0.0,42.0,0.0,0.0,12897.231,0.0,0.0,428.887,0.0,0.0,0.23,,,,,,,,,,16700.0,170.533,,,,,,tests performed,62204.0,35611.0,26593.0,,559.0,63.52,36.36,27.16,5708.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-06-22,4298782.0,21387.0,18005.714,90281.0,791.0,523.714,95114.683,473.208,398.394,1997.554,17.502,11.588,0.85,,,,,,,,,37195.0,10724876.0,237.298,0.823,33029.0,0.731,0.246,4.1,tests performed,18198899.0,14504810.0,3694089.0,113510.0,259551.0,40.27,32.09,8.17,5743.0,77.78,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-06-22,224330.0,77.0,75.0,4502.0,3.0,1.857,75704.45,25.985,25.31,1519.286,1.012,0.627,0.97,,,,,,,,,3814.0,1138719.0,384.283,1.287,3405.0,1.149,0.023,44.1,tests performed,55557.0,,,,1132.0,1.87,,,382.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
