iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-07-30,146523.0,527.0,440.571,6677.0,62.0,45.714,3763.916,13.538,11.317,171.52,1.593,1.174,0.74,,,,,,,,,,,,,,,,,,1381416.0,763020.0,,,33708.0,3.55,1.96,,866.0,56.02,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-07-30,6673032.0,42968.0,39040.0,169216.0,800.0,974.857,4977.653,32.051,29.121,126.224,0.597,0.727,,,,,,,,,,,,,,,,,,,68328720.0,47184167.0,23228750.0,4357972.0,1163209.0,5.1,3.52,1.73,868.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-07-30,133036.0,37.0,29.714,2457.0,0.0,0.143,46228.369,12.857,10.325,853.777,0.0,0.05,1.34,,,,,,,,,,,,,,,,,,1138771.0,640047.0,498724.0,14332.0,9915.0,39.57,22.24,17.33,3445.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-07-30,170189.0,1521.0,1518.0,4219.0,30.0,27.571,3881.071,34.686,34.617,96.212,0.684,0.629,1.34,37.0,0.844,,,,,,,,,,,,,,,,3421279.0,3421279.0,724812.0,,20914.0,7.8,7.8,1.65,477.0,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-07-30,14678.0,23.0,25.714,128.0,1.0,0.143,189969.585,297.677,332.806,1656.636,12.942,1.849,1.19,,,,,,,,,,202809.0,2624.85,,211.0,2.731,0.14,7.1,people tested,82349.0,48445.0,33904.0,,1762.0,106.58,62.7,43.88,22805.0,46.3,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-07-30,42646.0,160.0,145.286,1008.0,5.0,3.857,1297.561,4.868,4.421,30.67,0.152,0.117,1.09,,,,,,,,,,,,,,,,,,1592537.0,958373.0,634164.0,,4905.0,4.85,2.92,1.93,149.0,56.94,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18001.0,9398.0,8603.0,,28.0,119.99,62.64,57.35,1866.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-07-30,1303.0,8.0,3.714,43.0,0.0,0.143,13305.694,81.693,37.929,439.098,0.0,1.459,0.5,,,,,,,,,,,,,,,,,,68715.0,38067.0,30648.0,1325.0,313.0,70.17,38.87,31.3,3196.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-07-30,4919408.0,13483.0,13062.143,105586.0,473.0,318.143,108846.63,298.324,289.012,2336.192,10.466,7.039,0.94,,,,,,,,,29059.0,12037852.0,266.349,0.643,31110.0,0.688,0.136,7.4,tests performed,31075801.0,24542819.0,6532982.0,420529.0,343062.0,68.76,54.3,14.45,7591.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-07-30,229867.0,264.0,212.143,4608.0,4.0,4.143,77573.017,89.092,71.592,1555.058,1.35,1.398,1.21,,,,,,,,,5930.0,1328107.0,448.195,2.001,5818.0,1.963,0.035,28.2,tests performed,152529.0,108674.0,43855.0,,3064.0,5.15,3.67,1.48,1034.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
