iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-05-16,63484.0,72.0,234.571,2742.0,9.0,8.0,1630.791,1.85,6.026,70.437,0.231,0.206,1.27,,,,,,,,,,,,,,,,,,504502.0,448878.0,55624.0,,13921.0,1.3,1.15,0.14,358.0,5.56,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-05-16,4688159.0,6934.0,7950.429,126311.0,223.0,273.857,3497.065,5.172,5.931,94.22,0.166,0.204,,,,,,,,,,,,,,,,,,,24120358.0,17091268.0,5980839.0,33933.0,380315.0,1.8,1.27,0.45,284.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-05-16,132015.0,37.0,41.714,2432.0,3.0,2.857,45873.584,12.857,14.495,845.09,1.042,0.993,0.64,,,,,,,,,2964.0,651538.0,226.401,1.03,2734.0,0.95,0.019,52.9,tests performed,653330.0,448571.0,204759.0,14992.0,9662.0,22.7,15.59,7.12,3357.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-05-16,125311.0,117.0,172.429,3374.0,8.0,6.571,2857.652,2.668,3.932,76.942,0.182,0.15,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-05-16,13510.0,0.0,12.429,127.0,0.0,0.0,174852.779,0.0,160.856,1643.694,0.0,0.0,0.78,,,,,,,,,,186191.0,2409.772,,388.0,5.022,0.049,20.3,people tested,31633.0,26931.0,4702.0,,393.0,40.94,34.86,6.09,5086.0,65.74,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-05-16,30637.0,283.0,271.0,659.0,4.0,3.714,932.172,8.611,8.246,20.051,0.122,0.113,1.19,,,,,,,,,,,,,,,,,,626572.0,586377.0,40195.0,,8959.0,1.91,1.78,0.12,273.0,58.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-05-16,1241.0,0.0,1.429,33.0,0.0,0.143,12672.576,0.0,14.588,336.982,0.0,1.459,0.48,,,,,,,,,,,,,,,,,,31262.0,31262.0,,,63.0,31.92,31.92,,643.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-05-16,3307285.0,16350.0,22792.143,70522.0,269.0,456.714,73176.859,361.759,504.298,1560.367,5.952,10.105,1.0,,,,,,,,,33479.0,9140831.0,202.25,0.741,30410.0,0.673,0.294,3.4,tests performed,9927783.0,8023563.0,1904220.0,65160.0,120741.0,21.97,17.75,4.21,2672.0,84.26,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-05-16,220860.0,131.0,227.143,4323.0,9.0,12.714,74533.432,44.208,76.654,1458.879,3.037,4.291,0.68,,,,,,,,,3160.0,1036673.0,349.845,1.066,3112.0,1.05,0.073,13.7,tests performed,10727.0,10727.0,,,248.0,0.36,0.36,,84.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
ABW,North America,Aruba,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88602.0,57481.0,31121.0,1066.0,1129.0,82.99,53.84,29.15,10575.0,60.19,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
