iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-07-05,125937.0,5721.0,1455.143,5283.0,321.0,79.0,3235.098,146.962,37.38,135.711,8.246,2.029,0.88,,,,,,,,,,,,,,,,,,915671.0,726349.0,189322.0,,8989.0,2.35,1.87,0.49,231.0,46.3,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-07-05,5694414.0,29023.0,36715.571,147053.0,1514.0,772.0,4247.667,21.649,27.387,109.692,1.129,0.576,,,,,,,,,,,,,,,,,,,53049006.0,36973342.0,16392821.0,963688.0,392780.0,3.96,2.76,1.22,293.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-07-05,132537.0,2.0,3.429,2456.0,0.0,0.0,46054.973,0.695,1.191,853.43,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,994081.0,574187.0,419894.0,5531.0,7235.0,34.54,19.95,14.59,2514.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-07-05,141966.0,495.0,446.571,3765.0,10.0,9.429,3237.46,11.288,10.184,85.859,0.228,0.215,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-07-05,13918.0,0.0,5.143,127.0,0.0,0.0,180133.307,0.0,66.561,1643.694,0.0,0.0,1.02,,,,,,,,,,196782.0,2546.845,,153.0,1.98,0.017,59.5,people tested,68329.0,41716.0,26613.0,,723.0,88.43,53.99,34.44,9357.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-07-05,39300.0,70.0,98.143,915.0,2.0,3.429,1195.755,2.13,2.986,27.84,0.061,0.104,0.86,,,,,,,,,,,,,,,,,,1513460.0,951772.0,561688.0,,3595.0,4.6,2.9,1.71,109.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16460.0,9300.0,7160.0,,96.0,109.72,61.99,47.73,6399.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-07-05,1264.0,0.0,0.143,42.0,0.0,0.0,12907.442,0.0,1.459,428.887,0.0,0.0,0.08,,,,,,,,,,16700.0,170.533,,,,,,tests performed,64455.0,36583.0,27872.0,,160.0,65.82,37.36,28.46,1634.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-07-05,4552750.0,17277.0,18444.857,96521.0,617.0,482.714,100733.969,382.27,408.11,2135.62,13.652,10.681,0.92,,,,,,,,,30403.0,11092895.0,245.441,0.673,29370.0,0.65,0.221,4.5,tests performed,22444129.0,18011944.0,4432185.0,264199.0,356078.0,49.66,39.85,9.81,7879.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-07-05,225606.0,53.0,107.857,4527.0,1.0,2.429,76135.061,17.886,36.398,1527.723,0.337,0.82,1.18,,,,,,,,,3920.0,1188922.0,401.224,1.323,3597.0,1.214,0.027,36.6,tests performed,74714.0,58518.0,16196.0,,1489.0,2.52,1.97,0.55,502.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128575.0,68241.0,60334.0,568.0,386.0,120.43,63.92,56.51,3615.0,33.33,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-07-05,56554948.0,148990.0,146173.714,801949.0,2255.0,2292.429,12188.967,32.111,31.504,172.84,0.486,0.494,,,,,,,,,,,,,,,,,,,2024655038.0,1146018400.0,397766784.0,19943982.0,25468900.0,43.64,24.7,8.57,5489.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-07-05,30831.0,27.0,38.714,910.0,0.0,0.0,1209.064,1.059,1.518,35.686,0.0,0.0,1.4,,,,,,,,,155772.0,20840689.0,817.286,6.109,115920.0,4.546,0.0,3120.9,tests performed,8255473.0,6377852.0,1877621.0,54106.0,125830.0,32.37,25.01,7.36,4935.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-07-05,650817.0,80.0,70.429,10713.0,4.0,1.714,72261.614,8.883,7.82,1189.487,0.444,0.19,0.67,63.0,6.995,122.0,13.546,,,,,354947.0,55451224.0,6156.869,39.411,372421.0,41.351,0.0,4722.7,tests performed,8154289.0,4894468.0,3389946.0,43845.0,84803.0,90.54,54.34,37.64,9416.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-07-05,336479.0,62.0,86.429,4978.0,0.0,1.143,33186.033,6.115,8.524,490.967,0.0,0.113,1.31,,,,,,,,,9851.0,3767982.0,371.626,0.972,7743.0,0.764,0.009,116.8,tests performed,3793533.0,2345371.0,1448162.0,769.0,63500.0,37.41,23.13,14.28,6263.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-07-05,12808.0,73.0,48.714,246.0,0.0,0.143,32569.778,185.633,123.877,625.559,0.0,0.363,1.38,,,,,,,,,,,,,,,,,,95992.0,59731.0,36261.0,,945.0,24.41,15.19,9.22,2403.0,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
