iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-06-06,79224.0,1261.0,1209.0,3145.0,41.0,32.286,2035.124,32.393,31.057,80.789,1.053,0.829,1.52,,,,,,,,,,,,,,,,,,626290.0,481690.0,144600.0,2859.0,5119.0,1.61,1.24,0.37,131.0,37.96,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-06-06,4919397.0,12686.0,13215.143,132300.0,248.0,285.143,3669.554,9.463,9.858,98.687,0.185,0.213,,,,,,,,,,,,,,,,,,,35090799.0,25528262.0,9192735.0,8579.0,585546.0,2.62,1.9,0.69,437.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-06-06,132379.0,5.0,10.0,2451.0,0.0,0.143,46000.069,1.737,3.475,851.692,0.0,0.05,0.61,,,,,,,,,3661.0,703725.0,244.536,1.272,2864.0,0.995,0.005,185.6,tests performed,798624.0,492522.0,306102.0,3881.0,3774.0,27.75,17.11,10.64,1311.0,46.3,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-06-06,130958.0,277.0,319.0,3518.0,8.0,7.571,2986.428,6.317,7.275,80.226,0.182,0.173,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,61.57,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-06-06,13758.0,0.0,9.286,127.0,0.0,0.0,178062.512,0.0,120.18,1643.694,0.0,0.0,0.65,,,,,,,,,,191856.0,2483.091,,198.0,2.563,0.114,8.8,people tested,35916.0,27613.0,8303.0,,257.0,46.48,35.74,10.75,3326.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-06-06,35772.0,178.0,200.857,797.0,3.0,4.714,1088.411,5.416,6.111,24.25,0.091,0.143,0.99,,,,,,,,,,,,,,,,,,909215.0,679034.0,230181.0,,12888.0,2.77,2.07,0.7,392.0,33.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14443.0,9004.0,5439.0,,110.0,96.27,60.02,36.26,7332.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-06-06,1263.0,0.0,0.571,42.0,0.0,0.0,12897.231,0.0,5.835,428.887,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,51811.0,33632.0,18179.0,1709.0,839.0,52.91,34.34,18.56,8568.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-06-06,3955439.0,16415.0,28832.857,81214.0,347.0,536.857,87517.889,363.198,637.955,1796.938,7.678,11.878,1.04,,,,,,,,,36263.0,9994522.0,221.138,0.802,36729.0,0.813,0.339,2.9,tests performed,14092493.0,11071365.0,3021128.0,361972.0,281799.0,31.18,24.5,6.68,6235.0,81.48,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-06-06,223180.0,37.0,77.714,4458.0,4.0,3.714,75316.36,12.486,26.226,1504.437,1.35,1.253,0.66,,,,,,,,,2856.0,1093012.0,368.858,0.964,2914.0,0.983,0.028,35.8,tests performed,33529.0,33529.0,,,995.0,1.13,1.13,,336.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
ABW,North America,Aruba,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116579.0,64011.0,52568.0,14.0,382.0,109.19,59.95,49.24,3578.0,48.15,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-06-06,52437784.0,166208.0,196195.571,710499.0,3628.0,4141.857,11301.618,35.822,42.285,153.13,0.782,0.893,,,,,,,,,,,,,,,,,,,1214243975.0,304918876.0,110889249.0,20863814.0,25584273.0,26.17,6.57,2.39,5514.0,,4639847425.0,,,,,,,,,,,,,,
