iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-05-13,63045.0,327.0,269.0,2721.0,8.0,8.143,1619.514,8.4,6.91,69.898,0.206,0.209,1.27,,,,,,,,,,,,,,,,,,504502.0,448878.0,55624.0,,13921.0,1.3,1.15,0.14,358.0,5.56,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-05-13,4666422.0,9443.0,8331.857,125597.0,234.0,283.0,3480.851,7.044,6.215,93.687,0.175,0.211,,,,,,,,,,,,,,,,,,,22232725.0,15737002.0,5635519.0,406309.0,397400.0,1.66,1.17,0.42,296.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-05-13,131890.0,45.0,54.286,2426.0,3.0,2.857,45830.148,15.637,18.864,843.005,1.042,0.993,0.69,,,,,,,,,2818.0,629675.0,218.804,0.979,2390.0,0.83,0.032,31.4,tests performed,596766.0,,,11073.0,14677.0,20.74,,,5100.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-05-13,124889.0,207.0,202.286,3355.0,5.0,6.857,2848.028,4.721,4.613,76.509,0.114,0.156,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-05-13,13470.0,0.0,15.286,127.0,0.0,0.0,174335.081,0.0,197.835,1643.694,0.0,0.0,0.74,,,,,,,,,,183476.0,2374.633,,406.0,5.255,0.075,13.4,people tested,28881.0,24182.0,4699.0,,54.0,37.38,31.3,6.08,699.0,65.74,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-05-13,29695.0,290.0,253.429,649.0,4.0,3.857,903.51,8.824,7.711,19.747,0.122,0.117,1.21,,,,,,,,,,,,,,,,,,626572.0,586377.0,40195.0,,8959.0,1.91,1.78,0.12,273.0,58.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-05-13,1240.0,0.0,1.143,32.0,0.0,0.0,12662.364,0.0,11.67,326.771,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,31085.0,31085.0,,,89.0,31.74,31.74,,909.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-05-13,3242103.0,26531.0,20931.571,69254.0,447.0,427.286,71734.645,587.024,463.131,1532.311,9.89,9.454,0.99,,,,,,,,,37654.0,8951195.0,198.054,0.833,31989.0,0.708,0.288,3.5,tests performed,9383945.0,7866933.0,1517012.0,146940.0,141776.0,20.76,17.41,3.36,3137.0,84.26,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-05-13,220217.0,267.0,270.286,4291.0,19.0,14.143,74316.439,90.104,91.213,1448.08,6.412,4.773,0.69,,,,,,,,,2353.0,1014891.0,342.494,0.794,3409.0,1.15,0.101,9.9,tests performed,10727.0,10727.0,,,248.0,0.36,0.36,,84.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
ABW,North America,Aruba,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84239.0,56594.0,27645.0,1362.0,677.0,78.9,53.01,25.89,6341.0,60.19,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-05-13,45696137.0,430299.0,457936.571,591149.0,5465.0,5600.857,9848.629,92.74,98.696,127.407,1.178,1.207,,,,,,,,,,,,,,,,,,,674113282.0,222022689.0,84093060.0,14979236.0,13646123.0,14.53,4.79,1.81,2941.0,,4639847425.0,,,,,,,,,,,,,,
