iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-07-13,134653.0,0.0,1027.0,5791.0,0.0,61.571,3458.997,0.0,26.382,148.761,0.0,1.582,1.08,,,,,,,,,,,,,,,,,,962093.0,742934.0,219159.0,,7455.0,2.47,1.91,0.56,192.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-07-13,6022811.0,38239.0,41719.0,153491.0,1085.0,800.714,4492.63,28.524,31.12,114.494,0.809,0.597,,,,,,,,,,,,,,,,,,,56812460.0,38998582.0,18389178.0,1327880.0,448876.0,4.24,2.91,1.37,335.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-07-13,132608.0,11.0,9.143,2456.0,0.0,0.0,46079.644,3.822,3.177,853.43,0.0,0.0,1.56,,,,,,,,,,,,,,,,,,1029234.0,590476.0,438758.0,6432.0,5022.0,35.76,20.52,15.25,1745.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-07-13,147883.0,941.0,776.571,3867.0,16.0,13.143,3372.394,21.459,17.709,88.185,0.365,0.3,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-07-13,14167.0,12.0,25.143,127.0,0.0,0.0,183355.983,155.31,325.411,1643.694,0.0,0.0,1.13,,,,,,,,,,198055.0,2563.321,,182.0,2.356,0.028,35.4,people tested,,,,,,,,,,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-07-13,40138.0,83.0,109.0,941.0,2.0,3.0,1221.252,2.525,3.316,28.631,0.061,0.091,0.92,,,,,,,,,,,,,,,,,,1558201.0,958373.0,599828.0,,6392.0,4.74,2.92,1.83,194.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16951.0,9321.0,7630.0,,70.0,112.99,62.13,50.86,4666.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-07-13,1266.0,0.0,0.143,42.0,0.0,0.0,12927.865,0.0,1.459,428.887,0.0,0.0,0.05,,,,,,,,,,16700.0,170.533,,,,,,tests performed,65337.0,36908.0,28429.0,260.0,115.0,66.72,37.69,29.03,1174.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-07-13,4682960.0,20023.0,15517.143,99640.0,385.0,379.571,103614.99,443.028,343.332,2204.631,8.518,8.398,0.87,,,,,,,,,38725.0,11462118.0,253.61,0.857,32103.0,0.71,0.189,5.3,tests performed,24862187.0,19822638.0,5039549.0,245269.0,345437.0,55.01,43.86,11.15,7643.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-07-13,226597.0,138.0,133.714,4549.0,2.0,2.714,76469.492,46.571,45.124,1535.147,0.675,0.916,1.22,,,,,,,,,5093.0,1220466.0,411.87,1.719,4506.0,1.521,0.024,41.2,tests performed,227172.0,177518.0,49654.0,,21780.0,7.67,5.99,1.68,7350.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132344.0,70353.0,61991.0,1260.0,538.0,123.96,65.89,58.06,5039.0,25.93,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-07-13,57976900.0,229409.0,178079.0,826151.0,4606.0,3057.714,12495.432,49.443,38.38,178.056,0.993,0.659,,,,,,,,,,,,,,,,,,,2167792620.0,1187736080.0,422784758.0,16718407.0,19700618.0,46.72,25.6,9.11,4246.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-07-13,31429.0,106.0,81.143,912.0,0.0,0.286,1232.516,4.157,3.182,35.765,0.0,0.011,1.54,,,,,,,,,139699.0,22047047.0,864.594,5.478,98393.0,3.859,0.001,1399.9,tests performed,9149817.0,6824096.0,2325721.0,51848.0,127763.0,35.88,26.76,9.12,5010.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-07-13,652022.0,218.0,160.143,10724.0,1.0,0.857,72395.408,24.205,17.781,1190.709,0.111,0.095,1.22,46.0,5.107,89.0,9.882,,,,,371928.0,59103861.0,6562.429,41.296,355435.0,39.465,0.0,2843.5,tests performed,8607754.0,5029943.0,3726963.0,28527.0,68439.0,95.57,55.85,41.38,7599.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-07-13,337456.0,133.0,128.429,4988.0,1.0,1.429,33282.392,13.117,12.667,491.953,0.099,0.141,1.45,,,,,,,,,6271.0,3858551.0,380.559,0.618,9359.0,0.923,0.013,77.6,tests performed,4108514.0,2475180.0,1633334.0,564.0,44997.0,40.52,24.41,16.11,4438.0,58.33,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-07-13,13233.0,209.0,49.143,254.0,2.0,0.429,33650.521,531.471,124.967,645.903,5.086,1.09,1.24,,,,,,,,,,,,,,,,,,95992.0,59731.0,36261.0,,945.0,24.41,15.19,9.22,2403.0,51.39,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-07-13,267400.0,76.0,102.143,1378.0,0.0,1.714,157147.785,44.664,60.028,809.834,0.0,1.007,0.49,,,,,,,,,13966.0,5186258.0,3047.902,8.208,12237.0,7.192,0.009,108.1,units unclear,2201080.0,1088415.0,1023415.0,7848.0,6726.0,129.35,63.96,60.14,3953.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-07-13,1047155.0,12198.0,11535.571,16842.0,203.0,207.143,6358.364,74.067,70.044,102.265,1.233,1.258,1.34,,,,,,,,,44067.0,7014365.0,42.591,0.268,36810.0,0.224,0.311,3.2,tests performed,10107557.0,5823245.0,4284312.0,1872.0,566.0,6.14,3.54,2.6,3.0,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-07-13,4196.0,10.0,14.286,48.0,0.0,0.143,14601.334,34.798,49.712,167.031,0.0,0.497,1.13,,,,,,,,,,,,,,,,,,168818.0,96212.0,72606.0,107.0,230.0,58.75,33.48,25.27,800.0,50.93,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-07-13,429181.0,586.0,951.429,3276.0,10.0,10.286,45419.242,62.015,100.688,346.692,1.058,1.089,1.11,,,,,,,,,,6999628.0,740.755,,15427.0,1.633,0.061,16.4,tests performed,,,,,,,,,,43.52,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
