iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-07-06,127464.0,1527.0,1472.286,5360.0,77.0,80.857,3274.324,39.226,37.82,137.689,1.978,2.077,0.88,,,,,,,,,,,,,,,,,,915671.0,726349.0,189322.0,,8989.0,2.35,1.87,0.49,231.0,46.3,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-07-06,5730778.0,36364.0,37860.857,147886.0,833.0,816.429,4274.792,27.125,28.242,110.313,0.621,0.609,,,,,,,,,,,,,,,,,,,54212770.0,37896602.0,16601949.0,386326.0,520805.0,4.04,2.83,1.24,388.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-07-06,132544.0,7.0,4.286,2456.0,0.0,0.0,46057.405,2.432,1.489,853.43,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,1000063.0,576905.0,423158.0,5982.0,6366.0,34.75,20.05,14.7,2212.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-07-06,142447.0,481.0,459.714,3775.0,10.0,9.571,3248.429,10.969,10.484,86.087,0.228,0.218,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-07-06,13991.0,73.0,13.0,127.0,0.0,0.0,181078.108,944.8,168.252,1643.694,0.0,0.0,0.98,,,,,,,,,,196782.0,2546.845,,153.0,1.98,0.017,59.5,people tested,68329.0,41716.0,26613.0,,723.0,88.43,53.99,34.44,9357.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-07-06,39375.0,75.0,99.0,920.0,5.0,3.714,1198.037,2.282,3.012,27.992,0.152,0.113,0.86,,,,,,,,,,,,,,,,,,1513460.0,951772.0,561688.0,,3595.0,4.6,2.9,1.71,109.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16460.0,9300.0,7160.0,,96.0,109.72,61.99,47.73,6399.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-07-06,1265.0,1.0,0.286,42.0,0.0,0.0,12917.654,10.212,2.918,428.887,0.0,0.0,0.09,,,,,,,,,,16700.0,170.533,,,,,,tests performed,64696.0,36692.0,28004.0,,138.0,66.06,37.47,28.6,1409.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-07-06,4574340.0,21590.0,18091.286,96983.0,462.0,473.571,101211.669,477.699,400.287,2145.842,10.222,10.478,0.91,,,,,,,,,33932.0,11223012.0,248.32,0.751,31690.0,0.701,0.215,4.7,tests performed,22813398.0,18246811.0,4566587.0,369269.0,370243.0,50.48,40.37,10.1,8192.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-07-06,225661.0,55.0,99.143,4530.0,3.0,2.286,76153.621,18.561,33.458,1528.735,1.012,0.771,1.18,,,,,,,,,4074.0,1201725.0,405.545,1.375,3839.0,1.296,0.028,35.5,tests performed,74714.0,58518.0,16196.0,,1489.0,2.52,1.97,0.55,502.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
