iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-08-18,152363.0,120.0,153.143,7043.0,12.0,9.286,3913.935,3.083,3.934,180.922,0.308,0.239,0.76,,,,,,,,,,,,,,,,,,1809517.0,770302.0,,,,35057.0,4.65,1.98,,,901.0,52.31,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-08-18,7373418.0,44450.0,36489.714,186421.0,1028.0,929.714,5500.096,33.157,27.219,139.058,0.767,0.694,,,,,,,,,,,,,,,,,,,87424312.0,59384819.0,30810285.0,,1440040.0,1144843.0,6.52,4.43,2.3,,854.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-08-18,137075.0,477.0,369.714,2471.0,3.0,1.571,47631.872,165.752,128.471,858.642,1.042,0.546,2.08,,,,,,,,,,,,,,,,,,1340339.0,764997.0,575342.0,,9585.0,8586.0,46.58,26.58,19.99,,2984.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-08-18,189384.0,721.0,741.857,4898.0,31.0,34.857,4318.803,16.442,16.918,111.696,0.707,0.795,0.73,40.0,0.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-08-18,14976.0,16.0,12.143,129.0,0.0,0.0,193826.441,207.08,157.159,1669.579,0.0,0.0,0.86,,,,,,,,,,206208.0,2668.841,,210.0,2.718,0.061,16.5,people tested,91660.0,51044.0,40616.0,,,381.0,118.63,66.06,52.57,,4931.0,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-08-18,45175.0,203.0,168.143,1125.0,7.0,8.857,1374.51,6.177,5.116,34.23,0.213,0.269,1.04,,,,,,,,,,,,,,,,,,1727488.0,1000191.0,727297.0,,,4557.0,5.26,3.04,2.21,,139.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18457.0,9492.0,8965.0,,,38.0,123.03,63.27,59.76,,2533.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-08-18,1421.0,24.0,7.0,43.0,0.0,0.0,14510.661,245.078,71.481,439.098,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,71434.0,39186.0,32248.0,,,208.0,72.95,40.02,32.93,,2124.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-08-18,5106207.0,9764.0,7617.571,109652.0,247.0,180.571,112979.737,216.038,168.546,2426.156,5.465,3.995,0.84,,,,,,,,,38213.0,12652709.0,279.953,0.845,34141.0,0.755,0.098,10.2,tests performed,37234519.0,26784800.0,10449719.0,,292587.0,247055.0,82.38,59.26,23.12,,5466.0,75.93,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-08-18,235675.0,504.0,382.0,4716.0,3.0,7.429,79533.037,170.084,128.913,1591.504,1.012,2.507,1.26,,,,,,,,,6447.0,1415538.0,477.7,2.176,6162.0,2.079,0.048,20.8,tests performed,220236.0,144573.0,75663.0,,,3619.0,7.43,4.88,2.55,,1221.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
