iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-06-10,85892.0,1842.0,1539.0,3356.0,51.0,46.0,2206.413,47.318,39.534,86.21,1.31,1.182,1.54,,,,,,,,,,,,,,,,,,641295.0,482952.0,158343.0,4015.0,3388.0,1.65,1.24,0.41,87.0,37.96,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-06-10,4983768.0,21449.0,14995.429,133678.0,318.0,308.857,3717.571,16.0,11.186,99.715,0.237,0.23,,,,,,,,,,,,,,,,,,,39719318.0,28894809.0,10328300.0,398649.0,783049.0,2.96,2.16,0.77,584.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-06-10,132426.0,11.0,9.429,2452.0,0.0,0.143,46016.401,3.822,3.276,852.04,0.0,0.05,0.57,,,,,,,,,1881.0,718515.0,249.675,0.654,2968.0,1.031,0.003,296.8,tests performed,816556.0,496024.0,320532.0,6564.0,4675.0,28.37,17.24,11.14,1625.0,46.3,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-06-10,132355.0,321.0,339.857,3552.0,8.0,7.857,3018.286,7.32,7.75,81.001,0.182,0.179,1.19,,,,,,,,,,,,,,,,,,2500000.0,2500000.0,,,22664.0,5.7,5.7,,517.0,61.57,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-06-10,13805.0,14.0,7.571,127.0,0.0,0.0,178670.808,181.195,97.993,1643.694,0.0,0.0,0.64,,,,,,,,,,191856.0,2483.091,,198.0,2.563,0.114,8.8,people tested,41473.0,30535.0,10938.0,,794.0,53.68,39.52,14.16,10276.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-06-10,36325.0,210.0,169.286,815.0,4.0,4.429,1105.237,6.39,5.151,24.797,0.122,0.135,0.95,,,,,,,,,,,,,,,,,,1115919.0,740289.0,375630.0,,25838.0,3.4,2.25,1.14,786.0,33.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14557.0,9044.0,5513.0,,16.0,97.03,60.29,36.75,1067.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-06-10,1263.0,0.0,0.143,42.0,0.0,0.0,12897.231,0.0,1.459,428.887,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,57264.0,34368.0,22896.0,1686.0,991.0,58.48,35.1,23.38,10120.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-06-10,4066156.0,27628.0,25958.429,83941.0,669.0,581.143,89967.609,611.296,574.355,1857.275,14.802,12.858,0.97,,,,,,,,,40346.0,10156324.0,224.718,0.893,39257.0,0.869,0.325,3.1,tests performed,15012734.0,11888649.0,3124085.0,348929.0,315946.0,33.22,26.3,6.91,6991.0,81.48,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-06-10,223460.0,76.0,68.857,4478.0,4.0,4.286,75410.852,25.648,23.237,1511.187,1.35,1.446,0.69,,,,,,,,,2448.0,1104999.0,372.903,0.826,3006.0,1.014,0.026,38.8,tests performed,33529.0,33529.0,,,995.0,1.13,1.13,,336.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118316.0,64765.0,53551.0,620.0,453.0,110.82,60.66,50.16,4243.0,48.15,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-06-10,52997336.0,87067.0,157317.714,725957.0,5274.0,3949.0,11422.215,18.765,33.906,156.461,1.137,0.851,,,,,,,,,,,,,,,,,,,1284738750.0,323938446.0,114673619.0,23803518.0,23830853.0,27.69,6.98,2.47,5136.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-06-10,30228.0,3.0,12.429,910.0,0.0,0.0,1185.417,0.118,0.487,35.686,0.0,0.0,1.07,,,,,,,,,88142.0,18961812.0,743.604,3.457,80446.0,3.155,0.0,6472.4,tests performed,5344862.0,4695288.0,649574.0,140885.0,120488.0,20.96,18.41,2.55,4725.0,74.54,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-06-10,647971.0,283.0,305.286,10650.0,0.0,3.286,71945.616,31.422,33.897,1182.492,0.0,0.365,0.75,152.0,16.877,258.0,28.646,,,,,419385.0,45278379.0,5027.356,46.565,530665.0,58.921,0.001,1677.8,tests performed,5921721.0,4052056.0,1937189.0,107613.0,77223.0,65.75,44.99,21.51,8574.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-06-10,334992.0,75.0,82.286,4951.0,3.0,3.143,33039.375,7.397,8.116,488.304,0.296,0.31,0.49,,,,,,,,,4673.0,3572418.0,352.338,0.461,8347.0,0.823,0.014,74.0,tests performed,2624876.0,1679448.0,945428.0,38466.0,36826.0,25.89,16.56,9.32,3632.0,69.44,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-06-10,12052.0,25.0,17.429,234.0,2.0,0.286,30647.327,63.573,44.32,595.044,5.086,0.727,0.91,,,,,,,,,,,,,,,,,,62183.0,48434.0,13749.0,,1021.0,15.81,12.32,3.5,2596.0,64.35,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-06-10,255954.0,1034.0,1328.0,1188.0,17.0,19.714,150421.108,607.669,780.45,698.173,9.991,11.586,0.92,,,,,,,,,12520.0,4742989.0,2787.398,7.358,14218.0,8.356,0.116,8.6,units unclear,1859585.0,1014105.0,845480.0,9738.0,12074.0,109.29,59.6,49.69,7096.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-06-10,820395.0,2576.0,2059.286,12989.0,40.0,37.857,4981.469,15.642,12.504,78.87,0.243,0.23,1.2,,,,,,,,,17169.0,6057158.0,36.779,0.104,17076.0,0.104,0.104,9.6,tests performed,10046528.0,5823245.0,4223283.0,5564.0,7668.0,6.1,3.54,2.56,47.0,72.22,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
