iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-05-10,62063.0,221.0,251.857,2698.0,12.0,8.0,1594.288,5.677,6.47,69.307,0.308,0.206,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-05-10,4641049.0,8543.0,8885.286,124745.0,351.0,313.0,3461.924,6.373,6.628,93.052,0.262,0.233,,,,,,,,,,,,,,,,,,,20651661.0,14509207.0,5246750.0,284095.0,249637.0,1.54,1.08,0.39,186.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-05-10,131753.0,30.0,68.143,2416.0,4.0,2.429,45782.542,10.425,23.679,839.53,1.39,0.844,0.72,,,,,,,,,1995.0,624006.0,216.834,0.693,2200.0,0.764,0.038,26.1,tests performed,596766.0,,,11073.0,14677.0,20.74,,,5100.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-05-10,124288.0,184.0,224.429,3335.0,7.0,7.857,2834.323,4.196,5.118,76.053,0.16,0.179,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-05-10,13429.0,6.0,19.143,127.0,0.0,0.0,173804.439,77.655,247.756,1643.694,0.0,0.0,0.83,,,,,,,,,,183476.0,2374.633,,406.0,5.255,0.075,13.4,people tested,28881.0,24182.0,4699.0,,54.0,37.38,31.3,6.08,699.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-05-10,28875.0,135.0,248.857,636.0,3.0,4.714,878.56,4.108,7.572,19.351,0.091,0.143,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-05-10,1237.0,6.0,0.714,32.0,0.0,0.0,12631.729,61.27,7.294,326.771,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-05-10,3165121.0,17381.0,20563.143,67821.0,496.0,432.714,70031.344,384.571,454.979,1500.605,10.974,9.574,0.98,,,,,,,,,24365.0,8812719.0,194.99,0.539,32613.0,0.722,0.293,3.4,tests performed,9122759.0,7718272.0,1404487.0,40162.0,154709.0,20.18,17.08,3.11,3423.0,84.26,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-05-10,219353.0,83.0,335.0,4249.0,15.0,14.286,74024.866,28.01,113.052,1433.906,5.062,4.821,0.7,,,,,,,,,3964.0,1004873.0,339.114,1.338,3688.0,1.245,0.108,9.2,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
ABW,North America,Aruba,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81616.0,56009.0,25607.0,441.0,555.0,76.44,52.46,23.98,5198.0,60.19,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-05-10,44369644.0,422558.0,487020.571,574129.0,5588.0,5528.143,9562.738,91.072,104.965,123.739,1.204,1.191,,,,,,,,,,,,,,,,,,,640317273.0,214430413.0,78385609.0,12365787.0,11688673.0,13.8,4.62,1.69,2519.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-05-10,29938.0,7.0,12.571,910.0,0.0,0.0,1174.045,0.275,0.493,35.686,0.0,0.0,0.89,,,,,,,,,50635.0,17080821.0,669.839,1.986,40615.0,1.593,0.0,2992.8,tests performed,2663221.0,,,8883.0,57515.0,10.44,,,2256.0,48.61,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-05-10,631896.0,820.0,1242.143,10392.0,10.0,18.857,70160.775,91.046,137.918,1153.846,1.11,2.094,0.74,476.0,52.851,1087.0,120.692,,,,,459327.0,33702259.0,3742.034,51.0,301791.0,33.509,,,tests performed,3632879.0,2665516.0,972493.0,18155.0,60660.0,40.34,29.6,10.8,6735.0,71.76,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-05-10,327087.0,371.0,755.571,4698.0,18.0,16.857,32259.725,36.591,74.52,463.351,1.775,1.663,0.61,,,,,,,,,10686.0,3311267.0,326.582,1.054,11629.0,1.147,0.082,12.2,tests performed,1687567.0,1005704.0,681863.0,170.0,22992.0,16.64,9.92,6.73,2268.0,73.15,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-05-10,10908.0,135.0,47.429,214.0,2.0,0.571,27738.221,343.295,120.607,544.186,5.086,1.453,1.19,,,,,,,,,,,,,,,,,,25692.0,25692.0,,,541.0,6.53,6.53,,1376.0,59.72,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-05-10,191018.0,1662.0,1508.0,691.0,6.0,4.857,112258.996,976.738,886.234,406.092,3.526,2.854,1.11,,,,,,,,,17701.0,4189757.0,2462.27,10.403,15813.0,9.293,0.08,12.5,units unclear,1394873.0,806143.0,588730.0,18906.0,15939.0,81.98,47.38,34.6,9367.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-05-10,775027.0,1514.0,1620.714,11972.0,38.0,46.857,4705.992,9.193,9.841,72.694,0.231,0.285,0.69,,,,,,,,,21585.0,5571860.0,33.833,0.131,18229.0,0.111,0.096,10.5,tests performed,9316086.0,5819900.0,3496186.0,94699.0,80019.0,5.66,3.53,2.12,486.0,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
