iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-07-10,131586.0,0.0,1624.286,5561.0,0.0,85.571,3380.211,0.0,41.725,142.852,0.0,2.198,1.14,,,,,,,,,,,,,,,,,,934463.0,735213.0,199250.0,,6801.0,2.4,1.89,0.51,175.0,46.3,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-07-10,5914501.0,45374.0,40098.571,151175.0,692.0,894.571,4411.837,33.846,29.911,112.767,0.516,0.667,,,,,,,,,,,,,,,,,,,55241176.0,38153695.0,17675678.0,283131.0,510068.0,4.12,2.85,1.32,380.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-07-10,132587.0,7.0,7.571,2456.0,0.0,0.0,46072.347,2.432,2.631,853.43,0.0,0.0,1.61,,,,,,,,,,,,,,,,,,1011297.0,582106.0,429191.0,5634.0,5259.0,35.14,20.23,14.91,1827.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-07-10,145296.0,813.0,612.714,3824.0,13.0,11.286,3313.399,18.54,13.973,87.204,0.296,0.257,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-07-10,14075.0,0.0,22.429,127.0,0.0,0.0,182165.275,0.0,290.281,1643.694,0.0,0.0,1.05,,,,,,,,,,198055.0,2563.321,,182.0,2.356,0.028,35.4,people tested,68329.0,41716.0,26613.0,,723.0,88.43,53.99,34.44,9357.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-07-10,39881.0,90.0,101.286,929.0,1.0,2.714,1213.433,2.738,3.082,28.266,0.03,0.083,0.87,,,,,,,,,,,,,,,,,,1513460.0,951772.0,561688.0,,3595.0,4.6,2.9,1.71,109.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16460.0,9300.0,7160.0,,96.0,109.72,61.99,47.73,6399.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-07-10,1266.0,0.0,0.286,42.0,0.0,0.0,12927.865,0.0,2.918,428.887,0.0,0.0,0.07,,,,,,,,,,16700.0,170.533,,,,,,tests performed,65077.0,36826.0,28251.0,,89.0,66.45,37.61,28.85,909.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-07-10,4639098.0,11561.0,16089.286,98501.0,353.0,415.286,102644.501,255.798,355.991,2179.429,7.81,9.189,0.92,,,,,,,,,28601.0,11329119.0,250.668,0.633,30949.0,0.685,0.2,5.0,tests performed,24048381.0,19162483.0,4885898.0,326276.0,391194.0,53.21,42.4,10.81,8656.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-07-10,226285.0,150.0,117.286,4542.0,2.0,3.0,76364.202,50.62,39.58,1532.785,0.675,1.012,1.18,,,,,,,,,5093.0,1220466.0,411.87,1.719,4506.0,1.521,0.024,41.2,tests performed,227172.0,177518.0,49654.0,,21780.0,7.67,5.99,1.68,7350.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130670.0,69031.0,61639.0,549.0,384.0,122.39,64.66,57.73,3597.0,25.93,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
