iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-07-19,141489.0,3636.0,976.571,6213.0,230.0,60.286,3634.601,93.402,25.086,159.601,5.908,1.549,1.0,,,,,,,,,,,,,,,,,,1024168.0,770229.0,219159.0,,12815.0,2.63,1.98,0.56,329.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-07-19,6262767.0,30396.0,39703.143,158627.0,728.0,888.714,4671.622,22.673,29.616,118.326,0.543,0.663,,,,,,,,,,,,,,,,,,,59099063.0,40461930.0,19212669.0,20262.0,513919.0,4.41,3.02,1.43,383.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-07-19,132697.0,11.0,14.286,2456.0,0.0,0.0,46110.571,3.822,4.964,853.43,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,1067135.0,601701.0,465434.0,7093.0,6532.0,37.08,20.91,16.17,2270.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-07-19,154486.0,1177.0,1077.714,3956.0,18.0,15.0,3522.972,26.841,24.577,90.215,0.41,0.342,1.43,45.0,1.026,,,,,,,,,,,,,,,,,,,,,,,,,50.46,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-07-19,14359.0,86.0,29.143,127.0,0.0,0.0,185840.937,1113.052,377.181,1643.694,0.0,0.0,1.14,,,,,,,,,,199577.0,2583.019,,243.0,3.145,0.092,10.8,people tested,70018.0,43008.0,27010.0,,121.0,90.62,55.66,34.96,1566.0,46.3,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-07-19,40906.0,101.0,121.571,969.0,12.0,4.286,1244.62,3.073,3.699,29.483,0.365,0.13,0.99,,,,,,,,,,,,,,,,,,1558201.0,958373.0,599828.0,,6392.0,4.74,2.92,1.83,194.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16951.0,9321.0,7630.0,,70.0,112.99,62.13,50.86,4666.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-07-19,1275.0,7.0,1.286,42.0,0.0,0.0,13019.77,71.481,13.129,428.887,0.0,0.0,0.07,,,,,,,,,,16700.0,170.533,,,,,,tests performed,65757.0,37092.0,28665.0,260.0,97.0,67.15,37.88,29.27,991.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-07-19,4769142.0,12764.0,15172.143,101955.0,406.0,385.714,105521.85,282.416,335.698,2255.852,8.983,8.534,0.92,,,,,,,,,28612.0,11563885.0,255.862,0.633,31725.0,0.702,0.181,5.5,tests performed,27200110.0,21839491.0,5360619.0,265875.0,369027.0,60.18,48.32,11.86,8165.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-07-19,227522.0,92.0,151.857,4569.0,3.0,3.143,76781.651,31.047,51.247,1541.896,1.012,1.061,1.19,,,,,,,,,5662.0,1253024.0,422.857,1.911,4651.0,1.57,0.03,33.8,tests performed,260813.0,190815.0,69998.0,,4806.0,8.8,6.44,2.36,1622.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
