iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-07-29,145996.0,444.0,401.857,6615.0,38.0,41.429,3750.378,11.406,10.323,169.928,0.976,1.064,0.71,,,,,,,,,,,,,,,,,,1277085.0,939835.0,,,22461.0,3.28,2.41,,577.0,56.02,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-07-29,6630064.0,65100.0,37392.429,168416.0,1864.0,974.714,4945.601,48.56,27.892,125.628,1.39,0.727,,,,,,,,,,,,,,,,,,,63784801.0,42983283.0,22007519.0,615724.0,666042.0,4.76,3.21,1.64,497.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-07-29,132999.0,47.0,28.857,2457.0,0.0,0.143,46215.512,16.332,10.028,853.777,0.0,0.05,1.35,,,,,,,,,,,,,,,,,,1138771.0,640047.0,498724.0,14332.0,9915.0,39.57,22.24,17.33,3445.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-07-29,168668.0,1537.0,1493.571,4189.0,28.0,25.857,3846.385,35.05,34.06,95.528,0.639,0.59,1.26,36.0,0.821,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-07-29,14655.0,69.0,27.286,127.0,0.0,0.0,189671.908,893.03,353.145,1643.694,0.0,0.0,1.24,,,,,,,,,,201122.0,2603.016,,193.0,2.498,0.151,6.6,people tested,82349.0,48445.0,33904.0,,1762.0,106.58,62.7,43.88,22805.0,46.3,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-07-29,42486.0,198.0,154.429,1003.0,3.0,3.714,1292.693,6.024,4.699,30.518,0.091,0.113,1.09,,,,,,,,,,,,,,,,,,1592537.0,958373.0,634164.0,,4905.0,4.85,2.92,1.93,149.0,56.94,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18001.0,9398.0,8603.0,,28.0,119.99,62.64,57.35,1866.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-07-29,1295.0,7.0,2.571,43.0,0.0,0.143,13224.001,71.481,26.258,439.098,0.0,1.459,0.53,,,,,,,,,,,,,,,,,,68271.0,37841.0,30430.0,1325.0,307.0,69.72,38.64,31.07,3135.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-07-29,4905925.0,14115.0,13367.714,105113.0,291.0,291.286,108548.305,312.308,295.774,2325.726,6.439,6.445,0.93,,,,,,,,,33701.0,11935477.0,264.084,0.746,31898.0,0.706,0.146,6.8,tests performed,30655272.0,24302432.0,6352840.0,424887.0,341589.0,67.83,53.77,14.06,7558.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-07-29,229603.0,233.0,206.0,4604.0,7.0,4.143,77483.925,78.63,69.519,1553.708,2.362,1.398,1.19,,,,,,,,,5034.0,1287379.0,434.451,1.699,4908.0,1.656,0.035,28.3,tests performed,152529.0,108674.0,43855.0,,3064.0,5.15,3.67,1.48,1034.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
