iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-08-16,152142.0,372.0,194.857,7025.0,25.0,12.714,3908.258,9.556,5.006,180.46,0.642,0.327,0.76,,,,,,,,,,,,,,,,,,1809517.0,770302.0,,,,35057.0,4.65,1.98,,,901.0,52.31,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-08-16,7296720.0,29340.0,35399.143,184357.0,777.0,884.714,5442.884,21.886,26.405,137.518,0.58,0.66,,,,,,,,,,,,,,,,,,,82474436.0,56377807.0,28440357.0,,332622.0,901694.0,6.15,4.21,2.12,,673.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-08-16,136147.0,200.0,309.429,2466.0,2.0,0.857,47309.403,69.498,107.523,856.905,0.695,0.298,2.12,,,,,,,,,,,,,,,,,,1309995.0,742540.0,567455.0,,8631.0,9236.0,45.52,25.8,19.72,,3209.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-08-16,187968.0,710.0,800.0,4830.0,36.0,36.0,4286.511,16.191,18.244,110.146,0.821,0.821,0.75,31.0,0.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-08-16,14954.0,30.0,16.857,129.0,0.0,0.143,193541.707,388.274,218.173,1669.579,0.0,1.849,0.86,,,,,,,,,,206208.0,2668.841,,210.0,2.718,0.061,16.5,people tested,,,,,,,,,,,,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-08-16,44739.0,122.0,141.714,1103.0,3.0,7.143,1361.244,3.712,4.312,33.56,0.091,0.217,1.03,,,,,,,,,,,,,,,,,,1695588.0,972978.0,722610.0,,,3052.0,5.16,2.96,2.2,,93.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18457.0,9492.0,8965.0,,,38.0,123.03,63.27,59.76,,2533.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-08-16,1397.0,0.0,7.0,43.0,0.0,0.0,14265.583,0.0,71.481,439.098,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,70019.0,38605.0,31414.0,,,88.0,71.5,39.42,32.08,,899.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-08-16,5088271.0,3636.0,8456.571,109105.0,64.0,163.429,112582.886,80.45,187.11,2414.053,1.416,3.616,0.85,,,,,,,,,30691.0,12519696.0,277.01,0.679,34622.0,0.766,0.11,9.1,tests performed,36641694.0,26609472.0,10032222.0,,253797.0,288110.0,81.07,58.88,22.2,,6375.0,75.93,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-08-16,234814.0,256.0,359.571,4702.0,7.0,7.0,79242.476,86.392,121.344,1586.78,2.362,2.362,1.25,,,,,,,,,6447.0,1415538.0,477.7,2.176,6162.0,2.079,0.048,20.8,tests performed,220236.0,144573.0,75663.0,,,3619.0,7.43,4.88,2.55,,1221.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141611.0,74089.0,67522.0,,495.0,292.0,132.64,69.39,63.24,,2735.0,28.7,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-08-16,66261050.0,241057.0,268196.143,973904.0,5240.0,4834.714,14280.868,51.954,57.803,209.9,1.129,1.042,,,,,,,,,,,,,,,,,,,3083231611.0,1473976900.0,1137645855.0,1666630.0,19059486.0,26576627.0,66.45,31.77,24.52,0.04,5728.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-08-16,40080.0,465.0,438.571,967.0,1.0,3.429,1571.772,18.235,17.199,37.922,0.039,0.134,1.35,,,,,,,,,243020.0,27361145.0,1072.991,9.53,200840.0,7.876,0.002,569.9,tests performed,15175199.0,9844610.0,5330589.0,,163176.0,219803.0,59.51,38.61,20.9,,8620.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-08-16,669506.0,774.0,853.429,10757.0,1.0,1.0,74336.694,85.939,94.758,1194.373,0.111,0.111,1.4,44.0,4.885,119.0,13.213,,,,,264414.0,70108599.0,7784.309,29.358,333863.0,37.07,0.002,559.0,tests performed,10164022.0,5391423.0,4995214.0,,6642.0,23425.0,112.85,59.86,55.46,,2601.0,56.02,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-08-16,369853.0,1851.0,2418.143,5170.0,17.0,14.0,36477.623,182.559,238.495,509.903,1.677,1.381,1.82,,,,,,,,,16575.0,4164163.0,410.7,1.635,11488.0,1.133,0.155,6.4,tests performed,5794232.0,3419938.0,2374294.0,,54890.0,53713.0,57.15,33.73,23.42,,5298.0,,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-08-16,16668.0,527.0,124.857,313.0,2.0,0.857,42385.467,1340.121,317.502,795.935,5.086,2.18,1.06,,,,,,,,,,,,,,,,,,110443.0,62863.0,47580.0,,,426.0,28.08,15.99,12.1,,1083.0,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-08-16,271025.0,106.0,123.429,1384.0,0.0,0.0,159278.155,62.295,72.537,813.36,0.0,0.0,1.06,,,,,,,,,15451.0,5631541.0,3309.589,9.08,15041.0,8.839,0.008,124.1,units unclear,2424960.0,1126331.0,1071350.0,,6647.0,7456.0,142.51,66.19,62.96,,4382.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
