iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-07-22,143183.0,769.0,761.429,6325.0,59.0,48.857,3678.117,19.754,19.56,162.478,1.516,1.255,1.06,,,,,,,,,,,,,,,,,,1094257.0,811119.0,219159.0,,18881.0,2.81,2.08,0.56,485.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-07-22,6368317.0,38769.0,36060.143,161593.0,996.0,876.857,4750.355,28.919,26.899,120.538,0.743,0.654,,,,,,,,,,,,,,,,,,,61392674.0,41984362.0,20269201.0,23183.0,488758.0,4.58,3.13,1.51,365.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-07-22,132797.0,34.0,24.0,2456.0,0.0,0.0,46145.319,11.815,8.34,853.43,0.0,0.0,2.06,,,,,,,,,,,,,,,,,,1095453.0,616592.0,478861.0,13029.0,7422.0,38.07,21.43,16.64,2579.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-07-22,158213.0,1208.0,1186.714,4008.0,14.0,16.143,3607.964,27.548,27.062,91.4,0.319,0.368,1.38,43.0,0.981,,,,,,,,,,,,,,,,,,,,,,,,,50.46,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-07-22,14464.0,85.0,32.143,127.0,0.0,0.0,187199.896,1100.11,416.008,1643.694,0.0,0.0,1.39,,,,,,,,,,199577.0,2583.019,,243.0,3.145,0.092,10.8,people tested,82349.0,48445.0,33904.0,,1762.0,106.58,62.7,43.88,22805.0,46.3,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-07-22,41405.0,178.0,125.0,977.0,4.0,3.714,1259.802,5.416,3.803,29.727,0.122,0.113,1.03,,,,,,,,,,,,,,,,,,1592537.0,958373.0,634164.0,,4905.0,4.85,2.92,1.93,149.0,56.94,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17807.0,9362.0,8445.0,,122.0,118.7,62.41,56.29,8132.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-07-22,1277.0,2.0,1.429,42.0,0.0,0.0,13040.193,20.423,14.588,428.887,0.0,0.0,0.32,,,,,,,,,,16700.0,170.533,,,,,,tests performed,66408.0,37448.0,28960.0,260.0,107.0,67.81,38.24,29.57,1093.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-07-22,4812351.0,13500.0,13199.857,103074.0,256.0,339.857,106477.891,298.7,292.06,2280.611,5.664,7.52,0.89,,,,,,,,,38232.0,11698066.0,258.831,0.846,32157.0,0.712,0.17,5.9,tests performed,28264151.0,22573282.0,5690869.0,438923.0,363660.0,62.54,49.95,12.59,8046.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-07-22,228161.0,225.0,173.143,4575.0,2.0,2.714,76997.294,75.931,58.43,1543.921,0.675,0.916,1.26,,,,,,,,,5662.0,1253024.0,422.857,1.911,4651.0,1.57,0.03,33.8,tests performed,131080.0,94560.0,36520.0,,3282.0,4.42,3.19,1.23,1108.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134983.0,71650.0,63333.0,462.0,258.0,126.43,67.11,59.32,2416.0,,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-07-22,59817665.0,203376.0,201665.286,859154.0,3331.0,3708.143,12892.162,43.832,43.464,185.169,0.718,0.799,,,,,,,,,,,,,,,,,,,2364000863.0,1243998744.0,459858890.0,20413961.0,20571774.0,50.95,26.81,9.91,4434.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-07-22,32588.0,162.0,137.429,916.0,1.0,0.571,1277.967,6.353,5.389,35.922,0.039,0.022,1.46,,,,,,,,,113068.0,22992738.0,901.68,4.434,135099.0,5.298,0.001,1186.6,tests performed,10470033.0,7475337.0,2994696.0,174589.0,142984.0,41.06,29.32,11.74,5607.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
