iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-07-04,120216.0,0.0,1232.0,4962.0,0.0,63.286,3088.136,0.0,31.648,127.465,0.0,1.626,0.93,,,,,,,,,,,,,,,,,,886854.0,699200.0,187654.0,,15286.0,2.28,1.8,0.48,393.0,46.3,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-07-04,5665391.0,31580.0,36161.857,145539.0,626.0,631.571,4226.017,23.557,26.974,108.563,0.467,0.471,,,,,,,,,,,,,,,,,,,51413758.0,35963401.0,15782185.0,15411.0,322719.0,3.84,2.68,1.18,241.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-07-04,132535.0,1.0,3.286,2456.0,0.0,0.0,46054.278,0.347,1.142,853.43,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,981499.0,569352.0,412147.0,7013.0,7639.0,34.11,19.78,14.32,2654.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-07-04,141471.0,464.0,429.429,3755.0,10.0,8.857,3226.172,10.581,9.793,85.631,0.228,0.202,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-07-04,13918.0,0.0,5.143,127.0,0.0,0.0,180133.307,0.0,66.561,1643.694,0.0,0.0,1.06,,,,,,,,,,196782.0,2546.845,,153.0,1.98,0.017,59.5,people tested,68329.0,41716.0,26613.0,,723.0,88.43,53.99,34.44,9357.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-07-04,39230.0,58.0,96.286,913.0,3.0,3.429,1193.625,1.765,2.93,27.779,0.091,0.104,0.88,,,,,,,,,,,,,,,,,,1488292.0,943301.0,544991.0,,13570.0,4.53,2.87,1.66,413.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15789.0,9264.0,6525.0,,84.0,105.25,61.75,43.49,5599.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-07-04,1264.0,0.0,0.143,42.0,0.0,0.0,12907.442,0.0,1.459,428.887,0.0,0.0,0.09,,,,,,,,,,16700.0,170.533,,,,,,tests performed,63995.0,36432.0,27563.0,,132.0,65.35,37.2,28.15,1348.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-07-04,4535473.0,9000.0,18603.714,95904.0,310.0,476.571,100351.699,199.134,411.625,2121.968,6.859,10.545,0.94,,,,,,,,,30403.0,11092895.0,245.441,0.673,29370.0,0.65,0.221,4.5,tests performed,21781425.0,17479963.0,4301462.0,471399.0,326028.0,48.19,38.68,9.52,7214.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-07-04,225553.0,89.0,108.0,4526.0,5.0,2.571,76117.175,30.035,36.447,1527.385,1.687,0.868,1.17,,,,,,,,,3920.0,1188922.0,401.224,1.323,3597.0,1.214,0.027,36.6,tests performed,74714.0,58518.0,16196.0,,1489.0,2.52,1.97,0.55,502.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127984.0,68087.0,59897.0,568.0,385.0,119.87,63.77,56.1,3606.0,33.33,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
