iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-06-03,75119.0,1093.0,964.714,3034.0,27.0,23.571,1929.674,28.077,24.782,77.938,0.694,0.606,1.62,,,,,,,,,,,,,,,,,,626290.0,481690.0,144600.0,2859.0,5119.0,1.61,1.24,0.37,131.0,37.96,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-06-03,4867658.0,9262.0,10097.571,131352.0,195.0,257.286,3630.96,6.909,7.532,97.98,0.145,0.192,,,,,,,,,,,,,,,,,,,33955796.0,25022429.0,8793290.0,340492.0,631673.0,2.53,1.87,0.66,471.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-06-03,132360.0,9.0,13.714,2451.0,0.0,0.571,45993.467,3.127,4.766,851.692,0.0,0.199,0.64,,,,,,,,,3255.0,695569.0,241.702,1.131,2827.0,0.982,0.006,163.5,tests performed,780342.0,487078.0,293264.0,3881.0,6183.0,27.12,16.93,10.19,2149.0,46.3,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-06-03,129976.0,336.0,292.857,3497.0,7.0,7.0,2964.034,7.662,6.678,79.747,0.16,0.16,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,61.57,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-06-03,13752.0,8.0,10.0,127.0,0.0,0.0,177984.857,103.54,129.425,1643.694,0.0,0.0,0.57,,,,,,,,,,190469.0,2465.139,,313.0,4.051,0.006,156.5,people tested,35916.0,27613.0,8303.0,,257.0,46.48,35.74,10.75,3326.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-06-03,35140.0,180.0,219.0,784.0,4.0,5.571,1069.181,5.477,6.663,23.854,0.122,0.17,1.06,,,,,,,,,,,,,,,,,,909215.0,679034.0,230181.0,,12888.0,2.77,2.07,0.7,392.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14443.0,9004.0,5439.0,,110.0,96.27,60.02,36.26,7332.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-06-03,1262.0,0.0,0.571,42.0,0.0,0.0,12887.019,0.0,5.835,428.887,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,50329.0,33463.0,16866.0,1709.0,1278.0,51.39,34.17,17.22,13050.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-06-03,3884447.0,32291.0,31604.571,79873.0,553.0,534.0,85947.123,714.469,699.282,1767.267,12.236,11.815,1.1,,,,,,,,,42754.0,9840134.0,217.722,0.946,36621.0,0.81,0.334,3.0,tests performed,12801115.0,9924476.0,2876639.0,304037.0,210007.0,28.32,21.96,6.36,4647.0,81.48,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-06-03,222978.0,108.0,81.286,4448.0,2.0,4.571,75248.192,36.447,27.431,1501.063,0.675,1.543,0.65,,,,,,,,,2655.0,1083960.0,365.803,0.896,3136.0,1.058,0.031,31.9,tests performed,33529.0,33529.0,,,995.0,1.13,1.13,,336.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
