iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-06-28,115751.0,4159.0,1692.714,4730.0,211.0,73.571,2973.438,106.837,43.483,121.505,5.42,1.89,1.41,,,,,,,,,,,,,,,,,,765890.0,582128.0,183762.0,,12986.0,1.97,1.5,0.47,334.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-06-28,5437405.0,25147.0,30329.429,141649.0,531.0,527.857,4055.955,18.758,22.624,105.661,0.396,0.394,,,,,,,,,,,,,,,,,,,48954193.0,34583511.0,14733231.0,1124.0,456226.0,3.65,2.58,1.1,340.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-06-28,132513.0,1.0,3.286,2456.0,0.0,0.286,46046.633,0.347,1.142,853.43,0.0,0.099,0.53,,,,,,,,,,,,,,,,,,922886.0,537018.0,385868.0,10012.0,8608.0,32.07,18.66,13.41,2991.0,,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-06-28,138840.0,375.0,363.714,3699.0,6.0,8.286,3166.173,8.552,8.294,84.354,0.137,0.189,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-06-28,13882.0,0.0,2.571,127.0,0.0,0.0,179667.379,0.0,33.281,1643.694,0.0,0.0,0.93,,,,,,,,,,195713.0,2533.01,,138.0,1.786,0.039,25.4,people tested,63265.0,38667.0,24598.0,,1737.0,81.88,50.04,31.84,22481.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-06-28,38613.0,57.0,123.571,891.0,2.0,3.286,1174.852,1.734,3.76,27.11,0.061,0.1,0.88,,,,,,,,,,,,,,,,,,1432699.0,909119.0,523580.0,,13143.0,4.36,2.77,1.59,400.0,41.67,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15198.0,9183.0,6015.0,,37.0,101.31,61.21,40.09,2466.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-06-28,1263.0,0.0,0.0,42.0,0.0,0.0,12897.231,0.0,0.0,428.887,0.0,0.0,0.21,,,,,,,,,,16700.0,170.533,,,,,,tests performed,63755.0,36011.0,27744.0,,596.0,65.1,36.77,28.33,6086.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-06-28,4423636.0,18389.0,20891.571,93142.0,574.0,521.714,97877.198,406.874,462.246,2060.856,12.7,11.543,0.81,,,,,,,,,25684.0,10832061.0,239.67,0.568,31716.0,0.702,0.233,4.3,tests performed,19749468.0,15831632.0,3917836.0,250237.0,237726.0,43.7,35.03,8.67,5260.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-06-28,224851.0,54.0,85.429,4510.0,2.0,1.571,75880.271,18.223,28.83,1521.986,0.675,0.53,0.93,,,,,,,,,3452.0,1163742.0,392.727,1.165,3575.0,1.206,0.021,47.0,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125290.0,67278.0,58012.0,433.0,200.0,117.35,63.01,54.34,1873.0,33.33,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-06-28,55494166.0,94019.0,129663.571,784995.0,1428.0,2351.0,11960.343,20.263,27.946,169.186,0.308,0.507,,,,,,,,,,,,,,,,,,,1814434827.0,1081984981.0,370246368.0,27454806.0,32788572.0,39.11,23.32,7.98,7067.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-06-28,30560.0,32.0,27.714,910.0,0.0,0.0,1198.437,1.255,1.087,35.686,0.0,0.0,1.14,,,,,,,,,95014.0,20029252.0,785.465,3.726,73793.0,2.894,0.0,4491.6,tests performed,7326320.0,6114522.0,1211798.0,68715.0,110042.0,28.73,23.98,4.75,4315.0,49.54,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-06-28,650324.0,63.0,93.429,10701.0,1.0,3.0,72206.875,6.995,10.374,1188.155,0.111,0.333,0.57,84.0,9.327,164.0,18.209,,,,,389863.0,52553372.0,5835.114,43.287,483645.0,53.7,0.0,4016.0,tests performed,7434857.0,4650013.0,2885319.0,68533.0,82513.0,82.55,51.63,32.04,9162.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-06-28,335874.0,38.0,50.429,4970.0,2.0,1.0,33126.364,3.748,4.974,490.178,0.197,0.099,0.65,,,,,,,,,7879.0,3706051.0,365.518,0.777,7568.0,0.746,0.006,157.2,tests performed,3348427.0,2138684.0,1209743.0,54695.0,51281.0,33.02,21.09,11.93,5058.0,,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-06-28,12467.0,0.0,14.714,245.0,0.0,0.286,31702.641,0.0,37.417,623.017,0.0,0.727,1.01,,,,,,,,,,,,,,,,,,79246.0,54199.0,25047.0,,1391.0,20.15,13.78,6.37,3537.0,56.94,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-06-28,265477.0,230.0,311.714,1348.0,3.0,5.286,156017.661,135.168,183.191,792.203,1.763,3.106,0.57,,,,,,,,,12860.0,4964087.0,2917.335,7.558,13060.0,7.675,0.031,32.0,units unclear,2027964.0,1052795.0,975169.0,8651.0,12095.0,119.18,61.87,57.31,7108.0,62.96,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-06-28,896770.0,8364.0,5780.857,14276.0,104.0,92.857,5445.22,50.787,35.102,86.684,0.631,0.564,1.39,,,,,,,,,28256.0,6422028.0,38.995,0.172,23668.0,0.144,0.192,5.2,tests performed,10097645.0,5823245.0,4274400.0,5146.0,2005.0,6.13,3.54,2.6,12.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-06-28,4077.0,2.0,4.571,47.0,0.0,0.0,14187.235,6.96,15.908,163.552,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,162357.0,93940.0,68417.0,1298.0,991.0,56.5,32.69,23.81,3449.0,58.33,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-06-28,415780.0,441.0,661.0,3122.0,9.0,9.857,44001.045,46.67,69.952,330.394,0.952,1.043,0.82,,,,,,,,,,6686521.0,707.619,,15614.0,1.652,0.042,23.7,tests performed,,,,,,,,,,,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-06-28,1083478.0,1002.0,548.286,25168.0,8.0,3.857,93486.963,86.457,47.308,2171.599,0.69,0.333,0.62,204.0,17.602,459.0,39.604,,,236.37,20.395,44777.0,14968450.0,1291.54,3.864,38515.0,3.323,0.012,83.3,tests performed,10493057.0,6905604.0,3829652.0,64201.0,116556.0,90.54,59.58,33.04,10057.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-06-28,13189.0,52.0,21.429,329.0,0.0,0.0,33169.777,130.778,53.892,827.421,0.0,0.0,1.26,,,,,,,,,931.0,148799.0,374.223,2.341,666.0,1.675,0.024,42.4,tests performed,106010.0,79993.0,26017.0,1952.0,1508.0,26.66,20.12,6.54,3793.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
