iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-05-09,61842.0,87.0,245.714,2686.0,3.0,7.0,1588.611,2.235,6.312,68.999,0.077,0.18,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-05-09,4632506.0,9502.0,8701.286,124394.0,257.0,299.571,3455.552,7.088,6.491,92.79,0.192,0.223,,,,,,,,,,,,,,,,,,,20367566.0,14239227.0,5219885.0,50318.0,234086.0,1.52,1.06,0.39,175.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-05-09,131723.0,57.0,69.286,2412.0,1.0,2.143,45772.118,19.807,24.076,838.14,0.347,0.745,0.65,,,,,,,,,1995.0,624006.0,216.834,0.693,2200.0,0.764,0.038,26.1,tests performed,596766.0,,,11073.0,14677.0,20.74,,,5100.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-05-09,124104.0,204.0,226.0,3328.0,7.0,8.286,2830.127,4.652,5.154,75.893,0.16,0.189,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-05-09,13423.0,17.0,20.143,127.0,0.0,0.0,173726.784,220.022,260.698,1643.694,0.0,0.0,0.85,,,,,,,,,,183476.0,2374.633,,406.0,5.255,0.075,13.4,people tested,28881.0,24182.0,4699.0,,54.0,37.38,31.3,6.08,699.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-05-09,28740.0,263.0,249.571,633.0,3.0,4.429,874.453,8.002,7.594,19.26,0.091,0.135,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-05-09,1231.0,-1.0,-0.143,32.0,0.0,0.0,12570.46,-10.212,-1.459,326.771,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-05-09,3147740.0,11582.0,20354.429,67325.0,283.0,439.0,69646.773,256.263,450.361,1489.63,6.262,9.713,0.98,,,,,,,,,24365.0,8812719.0,194.99,0.539,32613.0,0.722,0.293,3.4,tests performed,9082597.0,7688877.0,1393720.0,80850.0,154956.0,20.1,17.01,3.08,3429.0,84.26,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-05-09,219270.0,178.0,343.857,4234.0,9.0,13.571,73996.856,60.07,116.041,1428.844,3.037,4.58,0.74,,,,,,,,,3964.0,1004873.0,339.114,1.338,3688.0,1.245,0.108,9.2,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
ABW,North America,Aruba,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80699.0,55744.0,24955.0,441.0,507.0,75.58,52.21,23.37,4749.0,60.19,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
