iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-08-03,148572.0,587.0,509.143,6804.0,30.0,41.286,3816.551,15.079,13.079,174.783,0.771,1.061,0.77,,,,,,,,,,,,,,,,,,1381416.0,763020.0,,,33708.0,3.55,1.96,,866.0,56.02,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-08-03,6810335.0,32590.0,39532.143,172795.0,928.0,954.857,5080.072,24.31,29.488,128.894,0.692,0.712,,,,,,,,,,,,,,,,,,,69877099.0,48268652.0,23772119.0,474740.0,1073201.0,5.21,3.6,1.77,801.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-08-03,133211.0,65.0,41.286,2457.0,0.0,0.143,46289.179,22.587,14.346,853.777,0.0,0.05,1.47,,,,,,,,,,,,,,,,,,1203087.0,672765.0,530322.0,4154.0,9188.0,41.81,23.38,18.43,3193.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-08-03,175229.0,1307.0,1432.143,4370.0,41.0,36.857,3996.005,29.805,32.659,99.656,0.935,0.841,1.06,29.0,0.661,,,,,,,,,,,,,,,,3421279.0,3421279.0,724812.0,,20914.0,7.8,7.8,1.65,477.0,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-08-03,14766.0,19.0,25.714,128.0,0.0,0.143,191108.523,245.907,332.806,1656.636,0.0,1.849,1.17,,,,,,,,,,202809.0,2624.85,,211.0,2.731,0.14,7.1,people tested,,,,,,,,,,46.3,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-08-03,43070.0,100.0,137.143,1022.0,4.0,4.0,1310.462,3.043,4.173,31.096,0.122,0.122,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18001.0,9398.0,8603.0,,28.0,119.99,62.64,57.35,1866.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-08-03,1303.0,0.0,2.143,43.0,0.0,0.0,13305.694,0.0,21.882,439.098,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,68850.0,38146.0,30704.0,135.0,143.0,70.31,38.95,31.35,1460.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-08-03,4961880.0,14850.0,12279.0,106447.0,402.0,299.286,109786.363,328.571,271.685,2355.242,8.895,6.622,0.92,,,,,,,,,33771.0,12164720.0,269.156,0.747,31128.0,0.689,0.131,7.6,tests performed,32335391.0,25178202.0,7157189.0,186604.0,350735.0,71.55,55.71,15.84,7760.0,73.61,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-08-03,230713.0,237.0,231.857,4621.0,0.0,3.429,77858.515,79.98,78.245,1559.445,0.0,1.157,1.19,,,,,,,,,5930.0,1328107.0,448.195,2.001,5818.0,1.963,0.035,28.2,tests performed,171890.0,120285.0,51605.0,,2766.0,5.8,4.06,1.74,933.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
