iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-07-19,141489.0,3636.0,976.571,6213.0,230.0,60.286,3634.601,93.402,25.086,159.601,5.908,1.549,0.88,,,,,,,,,,,,,,,,,,1094257.0,811119.0,219159.0,,18881.0,2.81,2.08,0.56,485.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-07-19,6262767.0,30396.0,39703.143,158627.0,728.0,888.714,4671.622,22.673,29.616,118.326,0.543,0.663,,,,,,,,,,,,,,,,,,,61055861.0,41518677.0,20139752.0,1284632.0,564445.0,4.55,3.1,1.5,421.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-07-19,132697.0,11.0,14.286,2456.0,0.0,0.0,46110.571,3.822,4.964,853.43,0.0,0.0,1.75,,,,,,,,,,,,,,,,,,1069365.0,602460.0,466905.0,2230.0,6652.0,37.16,20.93,16.22,2311.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-07-19,154486.0,1177.0,1077.714,3956.0,18.0,15.0,3522.972,26.841,24.577,90.215,0.41,0.342,1.41,46.0,1.049,,,,,,,,,,,,,,,,,,,,,,,,,50.46,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-07-19,14359.0,86.0,29.143,127.0,0.0,0.0,185840.937,1113.052,377.181,1643.694,0.0,0.0,1.36,,,,,,,,,,199577.0,2583.019,,243.0,3.145,0.092,10.8,people tested,70018.0,43008.0,27010.0,,121.0,90.62,55.66,34.96,1566.0,46.3,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-07-19,40906.0,101.0,121.571,969.0,12.0,4.286,1244.62,3.073,3.699,29.483,0.365,0.13,0.98,,,,,,,,,,,,,,,,,,1592537.0,958373.0,634164.0,,4905.0,4.85,2.92,1.93,149.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17807.0,9362.0,8445.0,,122.0,118.7,62.41,56.29,8132.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-07-19,1275.0,7.0,1.286,42.0,0.0,0.0,13019.77,71.481,13.129,428.887,0.0,0.0,0.33,,,,,,,,,,16700.0,170.533,,,,,,tests performed,66124.0,37316.0,28808.0,260.0,90.0,67.52,38.11,29.42,919.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-07-19,4769142.0,12764.0,15172.143,101955.0,406.0,385.714,105521.85,282.416,335.698,2255.852,8.983,8.534,0.92,,,,,,,,,38232.0,11698066.0,258.831,0.846,32157.0,0.712,0.17,5.9,tests performed,27430531.0,22030134.0,5400397.0,230421.0,366906.0,60.69,48.74,11.95,8118.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-07-19,227522.0,92.0,151.857,4569.0,3.0,3.143,76781.651,31.047,51.247,1541.896,1.012,1.061,1.21,,,,,,,,,5662.0,1253024.0,422.857,1.911,4651.0,1.57,0.03,33.8,tests performed,131080.0,94560.0,36520.0,,3282.0,4.42,3.19,1.23,1108.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
