iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-06-29,117158.0,1407.0,1629.857,4794.0,64.0,71.571,3009.581,36.143,41.868,123.149,1.644,1.839,1.41,,,,,,,,,,,,,,,,,,835694.0,649434.0,186260.0,,13682.0,2.15,1.67,0.48,351.0,46.3,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-06-29,5465752.0,28347.0,31086.429,142171.0,522.0,511.714,4077.1,21.145,23.188,106.05,0.389,0.382,,,,,,,,,,,,,,,,,,,50379149.0,35388552.0,15367892.0,158456.0,539070.0,3.76,2.64,1.15,402.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-06-29,132514.0,1.0,2.571,2456.0,0.0,0.143,46046.98,0.347,0.894,853.43,0.0,0.05,0.53,,,,,,,,,,,,,,,,,,943439.0,547300.0,396139.0,10012.0,7627.0,32.78,19.02,13.77,2650.0,,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-06-29,139229.0,389.0,364.286,3708.0,9.0,8.286,3175.044,8.871,8.307,84.559,0.205,0.189,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-06-29,13900.0,18.0,5.143,127.0,0.0,0.0,179900.343,232.964,66.561,1643.694,0.0,0.0,0.93,,,,,,,,,,195713.0,2533.01,,138.0,1.786,0.039,25.4,people tested,63265.0,38667.0,24598.0,,1737.0,81.88,50.04,31.84,22481.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-06-29,38682.0,69.0,115.429,894.0,3.0,2.714,1176.951,2.099,3.512,27.201,0.091,0.083,0.88,,,,,,,,,,,,,,,,,,1488292.0,943301.0,544991.0,,13570.0,4.53,2.87,1.66,413.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15789.0,9264.0,6525.0,,84.0,105.25,61.75,43.49,5599.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-06-29,1263.0,0.0,0.0,42.0,0.0,0.0,12897.231,0.0,0.0,428.887,0.0,0.0,0.21,,,,,,,,,,16700.0,170.533,,,,,,tests performed,63931.0,36187.0,27744.0,,189.0,65.28,36.95,28.33,1930.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-06-29,4447701.0,24065.0,21274.143,93668.0,526.0,483.857,98409.659,532.461,470.711,2072.495,11.638,10.706,0.81,,,,,,,,,36835.0,10968998.0,242.7,0.815,27879.0,0.617,0.22,4.5,tests performed,20221697.0,16228833.0,3992864.0,270117.0,263003.0,44.74,35.91,8.83,5819.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-06-29,224967.0,116.0,91.0,4514.0,4.0,1.714,75919.418,39.146,30.71,1523.336,1.35,0.579,0.93,,,,,,,,,3452.0,1163742.0,392.727,1.165,3575.0,1.206,0.021,47.0,tests performed,64293.0,52509.0,11784.0,,1410.0,2.17,1.77,0.4,476.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126387.0,67610.0,58777.0,512.0,294.0,118.38,63.33,55.05,2754.0,33.33,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-06-29,55673472.0,141740.0,136539.0,788150.0,2248.0,2432.857,11998.988,30.548,29.427,169.865,0.484,0.524,,,,,,,,,,,,,,,,,,,1874629873.0,1096344498.0,375613413.0,29252471.0,31756706.0,40.4,23.63,8.1,6844.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-06-29,30602.0,42.0,31.714,910.0,0.0,0.0,1200.084,1.647,1.244,35.686,0.0,0.0,1.14,,,,,,,,,95014.0,20303632.0,796.225,3.726,83726.0,3.283,0.0,3387.8,tests performed,7500700.0,6023340.0,1477360.0,138434.0,110742.0,29.41,23.62,5.79,4343.0,71.76,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-06-29,650353.0,29.0,89.286,10700.0,-1.0,2.286,72210.095,3.22,9.914,1188.044,-0.111,0.254,0.57,84.0,9.327,164.0,18.209,,,,,312902.0,54026448.0,5998.673,34.742,420512.0,46.69,0.0,4297.2,tests performed,7631324.0,4723879.0,3014262.0,86754.0,84428.0,84.73,52.45,33.47,9374.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-06-29,335961.0,87.0,56.143,4973.0,3.0,1.429,33134.944,8.581,5.537,490.474,0.296,0.141,0.65,,,,,,,,,4482.0,3733194.0,368.195,0.442,7460.0,0.736,0.007,147.9,tests performed,3422241.0,2174186.0,1248055.0,73206.0,55675.0,33.75,21.44,12.31,5491.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-06-29,12586.0,119.0,29.571,246.0,1.0,0.286,32005.249,302.608,75.198,625.559,2.543,0.727,1.01,,,,,,,,,,,,,,,,,,79246.0,54199.0,25047.0,,1391.0,20.15,13.78,6.37,3537.0,56.94,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-06-29,265643.0,166.0,279.143,1351.0,3.0,3.571,156115.217,97.556,164.049,793.967,1.763,2.099,0.57,,,,,,,,,12121.0,5015001.0,2947.256,7.123,12935.0,7.602,0.024,42.0,units unclear,2116497.0,1056575.0,983247.0,6722.0,21188.0,124.38,62.09,57.78,12452.0,62.96,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-06-29,904436.0,7666.0,6183.714,14388.0,112.0,98.0,5491.769,46.548,37.548,87.364,0.68,0.595,1.39,,,,,,,,,35059.0,6538928.0,39.705,0.213,28349.0,0.172,0.204,4.9,tests performed,10101143.0,5823245.0,4277898.0,1581.0,1562.0,6.13,3.54,2.6,9.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-06-29,4079.0,2.0,4.857,47.0,0.0,0.0,14194.195,6.96,16.902,163.552,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,165339.0,95124.0,70215.0,630.0,908.0,57.54,33.1,24.43,3160.0,58.33,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-06-29,416275.0,495.0,674.857,3132.0,10.0,9.857,44053.43,52.385,71.419,331.452,1.058,1.043,0.82,,,,,,,,,,6764743.0,715.897,,15589.0,1.65,0.042,23.6,tests performed,,,,,,,,,,,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-06-29,1084550.0,1072.0,645.0,25170.0,2.0,3.714,93579.459,92.497,55.653,2171.772,0.173,0.32,0.62,204.0,17.602,459.0,39.604,,,236.37,20.395,23787.0,15134628.0,1305.878,2.052,41739.0,3.601,0.01,100.0,tests performed,10666126.0,7013433.0,3899422.0,69317.0,119669.0,92.03,60.51,33.65,10326.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-06-29,13227.0,38.0,24.0,329.0,0.0,0.0,33265.346,95.568,60.359,827.421,0.0,0.0,1.26,,,,,,,,,931.0,148799.0,374.223,2.341,666.0,1.675,0.024,42.4,tests performed,106010.0,79993.0,26017.0,1952.0,1508.0,26.66,20.12,6.54,3793.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-06-29,8199.0,29.0,4.143,104.0,0.0,0.0,676.307,2.392,0.342,8.579,0.0,0.0,0.58,,,,,,,,,,,,,,,,,,46108.0,36188.0,9920.0,,974.0,0.38,0.3,0.08,80.0,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80722.0,41688.0,39034.0,,390.0,129.63,66.94,62.68,6263.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-06-29,2076.0,14.0,16.143,1.0,0.0,0.0,2690.471,18.144,20.921,1.296,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,484751.0,484751.0,,,80.0,62.82,62.82,,104.0,65.28,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-06-29,437623.0,2055.0,1877.857,16702.0,71.0,65.571,37490.098,176.047,160.871,1430.82,6.082,5.617,0.9,,,,,,,,,13653.0,1756722.0,150.494,1.17,10278.0,0.88,0.17,5.9,tests performed,2450510.0,1788228.0,662282.0,30364.0,31238.0,20.99,15.32,5.67,2676.0,,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-06-29,205004.0,13.0,16.857,9663.0,5.0,2.143,62485.693,3.962,5.138,2945.305,1.524,0.653,0.65,,,,,,,,,1462.0,1027418.0,313.159,0.446,1504.0,0.458,0.012,80.4,tests performed,456521.0,301801.0,154720.0,,11728.0,13.91,9.2,4.72,3575.0,37.04,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-06-29,69680.0,0.0,553.143,1125.0,0.0,8.0,29630.575,0.0,235.217,478.393,0.0,3.402,1.42,,,,,,,,,,,,,,,,,,219488.0,153403.0,66085.0,,6451.0,9.33,6.52,2.81,2743.0,,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-06-29,18513305.0,64903.0,65521.714,515985.0,1893.0,1609.714,87097.085,305.341,308.251,2427.486,8.906,7.573,1.08,,,,,,,,,,,,,,,,,,98827485.0,72722360.0,26105125.0,1913556.0,1250068.0,46.49,34.21,12.28,5881.0,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
