iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-07-20,142414.0,925.0,1108.714,6266.0,53.0,67.857,3658.363,23.762,28.481,160.962,1.361,1.743,0.88,,,,,,,,,,,,,,,,,,1094257.0,811119.0,219159.0,,18881.0,2.81,2.08,0.56,485.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-07-20,6296294.0,33527.0,39011.571,159671.0,1044.0,882.857,4696.631,25.009,29.1,119.104,0.779,0.659,,,,,,,,,,,,,,,,,,,61369491.0,41964518.0,20265862.0,274127.0,533959.0,4.58,3.13,1.51,398.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-07-20,132740.0,43.0,18.857,2456.0,0.0,0.0,46125.513,14.942,6.553,853.43,0.0,0.0,1.75,,,,,,,,,,,,,,,,,,1082424.0,609538.0,472886.0,2230.0,6680.0,37.61,21.18,16.43,2321.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-07-20,155784.0,1298.0,1128.714,3979.0,23.0,16.0,3552.572,29.6,25.74,90.739,0.525,0.365,1.41,45.0,1.026,,,,,,,,,,,,,,,,,,,,,,,,,50.46,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-07-20,14379.0,20.0,30.286,127.0,0.0,0.0,186099.786,258.849,391.972,1643.694,0.0,0.0,1.36,,,,,,,,,,199577.0,2583.019,,243.0,3.145,0.092,10.8,people tested,70018.0,43008.0,27010.0,,121.0,90.62,55.66,34.96,1566.0,46.3,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-07-20,41061.0,155.0,131.857,970.0,1.0,4.143,1249.336,4.716,4.012,29.514,0.03,0.126,0.98,,,,,,,,,,,,,,,,,,1592537.0,958373.0,634164.0,,4905.0,4.85,2.92,1.93,149.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17807.0,9362.0,8445.0,,122.0,118.7,62.41,56.29,8132.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-07-20,1275.0,0.0,1.286,42.0,0.0,0.0,13019.77,0.0,13.129,428.887,0.0,0.0,0.33,,,,,,,,,,16700.0,170.533,,,,,,tests performed,66124.0,37316.0,28808.0,260.0,90.0,67.52,38.11,29.42,919.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-07-20,4784219.0,15077.0,14465.571,102381.0,426.0,391.571,105855.443,333.593,320.065,2265.278,9.426,8.664,0.92,,,,,,,,,38232.0,11698066.0,258.831,0.846,32157.0,0.712,0.17,5.9,tests performed,27825228.0,22342067.0,5483161.0,394697.0,367278.0,61.57,49.43,12.13,8126.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-07-20,227716.0,194.0,159.857,4572.0,3.0,3.286,76847.12,65.469,53.947,1542.909,1.012,1.109,1.21,,,,,,,,,5662.0,1253024.0,422.857,1.911,4651.0,1.57,0.03,33.8,tests performed,131080.0,94560.0,36520.0,,3282.0,4.42,3.19,1.23,1108.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134521.0,71415.0,63106.0,11.0,258.0,126.0,66.89,59.11,2416.0,,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-07-20,59406782.0,219013.0,204268.857,852370.0,6710.0,3583.857,12803.607,47.203,44.025,183.706,1.446,0.772,,,,,,,,,,,,,,,,,,,2343569086.0,1240547881.0,455072849.0,21249206.0,21230492.0,50.51,26.74,9.81,4576.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-07-20,32266.0,146.0,119.571,915.0,0.0,0.429,1265.339,5.726,4.689,35.883,0.0,0.017,1.51,,,,,,,,,113068.0,22992738.0,901.68,4.434,135099.0,5.298,0.001,1186.6,tests performed,10295444.0,7388641.0,2906803.0,169911.0,141631.0,40.37,28.98,11.4,5554.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-07-20,654314.0,316.0,327.429,10729.0,0.0,0.714,72649.893,35.086,36.355,1191.264,0.0,0.079,1.69,37.0,4.108,62.0,6.884,,,,,368400.0,61897934.0,6872.661,40.904,399153.0,44.319,0.001,1316.1,tests performed,9120276.0,5169926.0,4122689.0,44557.0,53768.0,101.26,57.4,45.78,5970.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
