iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-06-26,111592.0,0.0,1836.857,4519.0,0.0,83.571,2866.6,0.0,47.186,116.085,0.0,2.147,1.41,,,,,,,,,,,,,,,,,,765890.0,582128.0,183762.0,,12986.0,1.97,1.5,0.47,334.0,43.52,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-06-26,5384703.0,34372.0,29454.714,140663.0,490.0,511.714,4016.642,25.639,21.971,104.926,0.366,0.382,,,,,,,,,,,,,,,,,,,48932332.0,34580770.0,14714506.0,63210.0,548840.0,3.65,2.58,1.1,409.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-06-26,132509.0,3.0,3.0,2456.0,1.0,0.286,46045.243,1.042,1.042,853.43,0.347,0.099,0.53,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.918,0.004,231.3,tests performed,922886.0,537018.0,385868.0,10012.0,8608.0,32.07,18.66,13.41,2991.0,,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-06-26,138113.0,341.0,361.0,3685.0,7.0,8.714,3149.594,7.776,8.232,84.034,0.16,0.199,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-06-26,13882.0,0.0,5.714,127.0,0.0,0.0,179667.379,0.0,73.957,1643.694,0.0,0.0,0.93,,,,,,,,,,195713.0,2533.01,,138.0,1.786,0.039,25.4,people tested,63265.0,38667.0,24598.0,,1737.0,81.88,50.04,31.84,22481.0,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-06-26,38528.0,157.0,132.0,887.0,4.0,4.429,1172.266,4.777,4.016,26.988,0.122,0.135,0.88,,,,,,,,,,,,,,,,,,1432699.0,909119.0,523580.0,,13143.0,4.36,2.77,1.59,400.0,41.67,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15198.0,9183.0,6015.0,,37.0,101.31,61.21,40.09,2466.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-06-26,1263.0,0.0,0.0,42.0,0.0,0.0,12897.231,0.0,0.0,428.887,0.0,0.0,0.21,,,,,,,,,,16700.0,170.533,,,,,,tests performed,63755.0,36011.0,27744.0,,596.0,65.1,36.77,28.33,6086.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-06-26,4393142.0,18555.0,19249.714,92317.0,338.0,510.714,97202.489,410.547,425.918,2042.602,7.479,11.3,0.81,,,,,,,,,25684.0,10832061.0,239.67,0.568,31716.0,0.702,0.233,4.3,tests performed,19499231.0,15617249.0,3881982.0,293423.0,237444.0,43.14,34.55,8.59,5254.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-06-26,224728.0,93.0,80.143,4506.0,1.0,1.429,75838.763,31.385,27.046,1520.636,0.337,0.482,0.93,,,,,,,,,3452.0,1163742.0,392.727,1.165,3575.0,1.206,0.021,47.0,tests performed,55557.0,,,,1132.0,1.87,,,382.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
