iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-06-15,93272.0,1814.0,1563.714,3683.0,71.0,61.714,2395.992,46.598,40.169,94.61,1.824,1.585,1.33,,,,,,,,,,,,,,,,,,662003.0,484737.0,177266.0,4015.0,3272.0,1.7,1.25,0.46,84.0,43.52,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-06-15,5077344.0,19740.0,19075.286,135478.0,475.0,354.571,3787.372,14.725,14.229,101.058,0.354,0.264,,,,,,,,,,,,,,,,,,,42911552.0,30254871.0,11835115.0,443728.0,508611.0,3.2,2.26,0.88,379.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-06-15,132469.0,8.0,10.286,2454.0,1.0,0.286,46031.343,2.78,3.574,852.735,0.347,0.099,0.77,,,,,,,,,2916.0,734790.0,255.33,1.013,2594.0,0.901,0.004,242.1,tests performed,842535.0,507764.0,334771.0,6105.0,5550.0,29.28,17.64,11.63,1929.0,46.3,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-06-15,134115.0,373.0,352.571,3588.0,9.0,7.286,3058.422,8.506,8.04,81.822,0.205,0.166,1.13,,,,,,,,,,,,,,,,,,2500000.0,2500000.0,,,22664.0,5.7,5.7,,517.0,61.57,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-06-15,13828.0,2.0,6.714,127.0,0.0,0.0,178968.485,25.885,86.899,1643.694,0.0,0.0,0.71,,,,,,,,,,193594.0,2505.585,,248.0,3.21,0.029,34.7,people tested,41473.0,30535.0,10938.0,,794.0,53.68,39.52,14.16,10276.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-06-15,36921.0,131.0,131.0,842.0,6.0,5.571,1123.371,3.986,3.986,25.619,0.183,0.17,0.87,,,,,,,,,,,,,,,,,,1314375.0,822109.0,492266.0,,28351.0,4.0,2.5,1.5,863.0,41.67,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14937.0,9119.0,5818.0,,54.0,99.57,60.79,38.78,3600.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-06-15,1263.0,0.0,0.0,42.0,0.0,0.0,12897.231,0.0,0.0,428.887,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,58727.0,34883.0,23844.0,1686.0,629.0,59.97,35.62,24.35,6423.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-06-15,4172742.0,27260.0,23424.429,86615.0,586.0,564.0,92325.927,603.154,518.288,1916.44,12.966,12.479,0.9,,,,,,,,,34744.0,10487582.0,232.048,0.769,34834.0,0.771,0.267,3.7,tests performed,16643769.0,13223188.0,3420581.0,261726.0,282852.0,36.83,29.26,7.57,6258.0,77.78,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-06-15,223805.0,82.0,74.286,4489.0,1.0,3.714,75527.279,27.672,25.069,1514.899,0.337,1.253,0.84,,,,,,,,,2807.0,1125102.0,379.687,0.947,3222.0,1.087,0.022,44.9,tests performed,46503.0,46503.0,,,1853.0,1.57,1.57,,625.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122269.0,66336.0,55933.0,395.0,653.0,114.52,62.13,52.39,6116.0,33.33,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-06-15,53789025.0,135503.0,149108.429,751535.0,3683.0,4894.286,11592.843,29.204,32.136,161.974,0.794,1.055,,,,,,,,,,,,,,,,,,,1429674141.0,984434190.0,346901836.0,27677214.0,24065568.0,30.81,21.22,7.48,5187.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-06-15,30286.0,13.0,10.857,910.0,0.0,0.0,1187.692,0.51,0.426,35.686,0.0,0.0,1.02,,,,,,,,,40751.0,19394794.0,760.584,1.598,53893.0,2.113,0.0,4963.9,tests performed,5931245.0,5232353.0,698892.0,63946.0,103895.0,23.26,20.52,2.74,4074.0,74.54,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-06-15,648849.0,117.0,218.143,10668.0,6.0,3.0,72043.103,12.991,24.221,1184.491,0.666,0.333,0.66,144.0,15.989,284.0,31.533,,,,,420545.0,48145979.0,5345.752,46.694,409657.0,45.485,0.001,1575.6,tests performed,6426470.0,4279537.0,2228818.0,83798.0,85491.0,71.35,47.52,24.75,9492.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-06-15,335264.0,68.0,59.286,4958.0,3.0,1.571,33066.201,6.707,5.847,488.994,0.296,0.155,0.5,,,,,,,,,5074.0,3627573.0,357.778,0.5,7879.0,0.777,0.008,132.9,tests performed,2816346.0,1842954.0,973392.0,40705.0,32848.0,27.78,18.18,9.6,3240.0,69.44,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-06-15,12225.0,26.0,28.714,239.0,2.0,1.0,31087.253,66.116,73.018,607.759,5.086,2.543,1.08,,,,,,,,,,,,,,,,,,68119.0,50292.0,17827.0,,994.0,17.32,12.79,4.53,2528.0,60.65,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-06-15,260334.0,811.0,922.143,1246.0,10.0,12.143,152995.182,476.615,541.932,732.259,5.877,7.136,0.74,,,,,,,,,14569.0,4831727.0,2839.548,8.562,12677.0,7.45,0.073,13.7,units unclear,1905340.0,1032832.0,872508.0,5788.0,7928.0,111.97,60.7,51.28,4659.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-06-15,833291.0,3319.0,2572.714,13222.0,50.0,44.143,5059.774,20.153,15.622,80.284,0.304,0.268,1.31,,,,,,,,,20602.0,6184411.0,37.552,0.125,18179.0,0.11,0.134,7.5,tests performed,10071313.0,5823245.0,4248068.0,5564.0,4336.0,6.12,3.54,2.58,26.0,72.22,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-06-15,4038.0,1.0,0.857,47.0,0.0,0.0,14051.522,3.48,2.983,163.552,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,151004.0,88373.0,62631.0,704.0,874.0,52.55,30.75,21.79,3041.0,61.11,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-06-15,406861.0,501.0,834.571,2995.0,8.0,9.429,43057.168,53.02,88.321,316.954,0.847,0.998,0.93,,,,,,,,,,6544800.0,692.621,,15197.0,1.608,0.056,17.9,tests performed,924926.0,610988.0,313938.0,,18299.0,9.79,6.47,3.32,1937.0,,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-06-15,1077087.0,508.0,701.714,25099.0,6.0,6.857,92935.521,43.832,60.547,2165.646,0.518,0.592,0.64,331.0,28.56,967.0,83.437,,,502.915,43.394,18251.0,14551168.0,1255.535,1.575,39399.0,3.4,0.024,41.7,tests performed,8732086.0,5712486.0,3169664.0,95217.0,138645.0,75.34,49.29,27.35,11963.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-06-15,12989.0,18.0,11.429,326.0,0.0,0.143,32666.786,45.269,28.742,819.876,0.0,0.359,1.29,,,,,,,,,,142646.0,358.749,,639.0,1.607,0.018,55.9,tests performed,88569.0,72453.0,16116.0,1591.0,1207.0,22.27,18.22,4.05,3036.0,62.04,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-06-15,8140.0,31.0,8.286,103.0,1.0,0.143,671.44,2.557,0.683,8.496,0.082,0.012,0.68,,,,,,,,,,,,,,,,,,26624.0,21834.0,4790.0,,761.0,0.22,0.18,0.04,63.0,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76860.0,41198.0,35662.0,,287.0,123.42,66.16,57.27,4609.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-06-15,1842.0,16.0,16.857,1.0,0.0,0.0,2387.21,20.736,21.847,1.296,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
