iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-07-17,137853.0,0.0,895.286,5983.0,0.0,60.286,3541.199,0.0,22.998,153.693,0.0,1.549,1.0,,,,,,,,,,,,,,,,,,1024168.0,770229.0,219159.0,,12815.0,2.63,1.98,0.56,329.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-07-17,6195739.0,38815.0,40176.857,157224.0,765.0,864.143,4621.623,28.953,29.969,117.279,0.571,0.645,,,,,,,,,,,,,,,,,,,58985336.0,40409430.0,19190214.0,17064.0,528831.0,4.4,3.01,1.43,394.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-07-17,132665.0,18.0,11.143,2456.0,0.0,0.0,46099.451,6.255,3.872,853.43,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,1052108.0,596977.0,455131.0,8609.0,5830.0,36.56,20.74,15.82,2026.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-07-17,152210.0,1107.0,987.714,3922.0,12.0,14.0,3471.069,25.245,22.524,89.439,0.274,0.319,1.43,42.0,0.958,,,,,,,,,,,,,,,,,,,,,,,,,50.46,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-07-17,14273.0,0.0,28.286,127.0,0.0,0.0,184727.885,0.0,366.087,1643.694,0.0,0.0,1.14,,,,,,,,,,199577.0,2583.019,,243.0,3.145,0.092,10.8,people tested,,,,,,,,,,46.3,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-07-17,40707.0,76.0,118.0,954.0,2.0,3.571,1238.565,2.312,3.59,29.027,0.061,0.109,0.99,,,,,,,,,,,,,,,,,,1558201.0,958373.0,599828.0,,6392.0,4.74,2.92,1.83,194.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16951.0,9321.0,7630.0,,70.0,112.99,62.13,50.86,4666.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-07-17,1268.0,0.0,0.286,42.0,0.0,0.0,12948.289,0.0,2.918,428.887,0.0,0.0,0.07,,,,,,,,,,16700.0,170.533,,,,,,tests performed,65757.0,37092.0,28665.0,260.0,97.0,67.15,37.88,29.27,991.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-07-17,4749443.0,12230.0,15763.571,101434.0,276.0,419.0,105085.991,270.601,348.784,2244.325,6.107,9.271,0.92,,,,,,,,,28612.0,11563885.0,255.862,0.633,31725.0,0.702,0.181,5.5,tests performed,26511672.0,21317004.0,5194668.0,376857.0,351899.0,58.66,47.17,11.49,7786.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-07-17,227298.0,187.0,144.714,4559.0,1.0,2.429,76706.058,63.107,48.837,1538.522,0.337,0.82,1.19,,,,,,,,,5662.0,1253024.0,422.857,1.911,4651.0,1.57,0.03,33.8,tests performed,260813.0,190815.0,69998.0,,4806.0,8.8,6.44,2.36,1622.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133750.0,71035.0,62715.0,23.0,440.0,125.27,66.53,58.74,4121.0,25.93,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-07-17,58775729.0,158269.0,192120.429,837446.0,2393.0,2985.286,12667.6,34.111,41.407,180.49,0.516,0.643,,,,,,,,,,,,,,,,,,,2262313850.0,1216310594.0,440412146.0,19953866.0,20539041.0,48.76,26.21,9.49,4427.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-07-17,31899.0,128.0,114.143,914.0,1.0,0.429,1250.947,5.02,4.476,35.843,0.039,0.017,1.64,,,,,,,,,113068.0,22388993.0,878.004,4.434,107980.0,4.235,0.001,1119.8,tests performed,9806809.0,7136864.0,2669945.0,175002.0,133605.0,38.46,27.99,10.47,5239.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-07-17,653412.0,411.0,279.857,10728.0,0.0,0.714,72549.742,45.634,31.073,1191.153,0.0,0.079,1.71,37.0,4.108,62.0,6.884,,,,,281780.0,60048276.0,6667.289,31.287,346713.0,38.496,0.001,1803.1,tests performed,8866474.0,5098929.0,3926213.0,57085.0,58636.0,98.45,56.61,43.59,6510.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-07-17,338183.0,213.0,155.0,4991.0,1.0,1.0,33354.094,21.008,15.287,492.249,0.099,0.099,1.25,,,,,,,,,9093.0,3886055.0,383.271,0.897,9190.0,0.906,0.016,63.5,tests performed,4283501.0,2548890.0,1734611.0,40774.0,38270.0,42.25,25.14,17.11,3774.0,58.33,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
