iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-07-16,137853.0,0.0,895.286,5983.0,0.0,60.286,3541.199,0.0,22.998,153.693,0.0,1.549,1.0,,,,,,,,,,,,,,,,,,1024168.0,770229.0,219159.0,,12815.0,2.63,1.98,0.56,329.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-07-16,6156924.0,41534.0,41113.857,156459.0,1004.0,853.714,4592.669,30.982,30.668,116.708,0.749,0.637,,,,,,,,,,,,,,,,,,,58968272.0,40396148.0,19186432.0,1197962.0,572890.0,4.4,3.01,1.43,427.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-07-16,132647.0,18.0,9.571,2456.0,0.0,0.0,46093.196,6.255,3.326,853.43,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,1052108.0,596977.0,455131.0,8609.0,5830.0,36.56,20.74,15.82,2026.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-07-16,151103.0,1197.0,945.714,3910.0,15.0,14.143,3445.825,27.297,21.567,89.165,0.342,0.323,1.43,49.0,1.117,,,,,,,,,,,,,,,,,,,,,,,,,50.46,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-07-16,14273.0,34.0,28.286,127.0,0.0,0.0,184727.885,440.044,366.087,1643.694,0.0,0.0,1.14,,,,,,,,,,199577.0,2583.019,,243.0,3.145,0.092,10.8,people tested,,,,,,,,,,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-07-16,40631.0,101.0,120.0,952.0,1.0,3.429,1236.252,3.073,3.651,28.966,0.03,0.104,0.99,,,,,,,,,,,,,,,,,,1558201.0,958373.0,599828.0,,6392.0,4.74,2.92,1.83,194.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16951.0,9321.0,7630.0,,70.0,112.99,62.13,50.86,4666.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-07-16,1268.0,1.0,0.286,42.0,0.0,0.0,12948.289,10.212,2.918,428.887,0.0,0.0,0.07,,,,,,,,,,16700.0,170.533,,,,,,tests performed,65757.0,37092.0,28665.0,260.0,97.0,67.15,37.88,29.27,991.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-07-16,4737213.0,17261.0,15668.0,101158.0,463.0,430.0,104815.39,381.916,346.67,2238.218,10.244,9.514,0.92,,,,,,,,,28612.0,11563885.0,255.862,0.633,31725.0,0.702,0.181,5.5,tests performed,26134815.0,20985921.0,5148894.0,416284.0,344673.0,57.83,46.43,11.39,7626.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-07-16,227111.0,162.0,139.429,4558.0,2.0,2.571,76642.952,54.67,47.053,1538.184,0.675,0.868,1.19,,,,,,,,,5662.0,1253024.0,422.857,1.911,4651.0,1.57,0.03,33.8,tests performed,260813.0,190815.0,69998.0,,4806.0,8.8,6.44,2.36,1622.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
