iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-06-19,98734.0,0.0,1427.714,3934.0,0.0,69.286,2536.301,0.0,36.675,101.057,0.0,1.78,1.29,,,,,,,,,,,,,,,,,,662003.0,484737.0,177266.0,,3272.0,1.7,1.25,0.46,84.0,43.52,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-06-19,5178520.0,25173.0,21979.714,137081.0,443.0,384.286,3862.843,18.777,16.395,102.254,0.33,0.287,,,,,,,,,,,,,,,,,,,42809649.0,31973644.0,12806793.0,79395.0,307223.0,3.19,2.39,0.96,229.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-06-19,132488.0,4.0,5.571,2454.0,0.0,0.143,46037.946,1.39,1.936,852.735,0.0,0.05,0.63,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.918,0.004,231.3,tests performed,862628.0,511175.0,351453.0,8401.0,5654.0,29.98,17.76,12.21,1965.0,46.3,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-06-19,135586.0,367.0,359.429,3624.0,9.0,8.429,3091.968,8.369,8.197,82.643,0.205,0.192,1.04,,,,,,,,,,,,,,,,,,2500000.0,2500000.0,,,22664.0,5.7,5.7,,517.0,61.57,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-06-19,13842.0,0.0,4.143,127.0,0.0,0.0,179149.68,0.0,53.619,1643.694,0.0,0.0,0.68,,,,,,,,,,194606.0,2518.682,,180.0,2.33,0.044,22.9,people tested,51107.0,34646.0,16416.0,,1376.0,66.15,44.84,21.25,17809.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-06-19,37604.0,137.0,143.429,856.0,3.0,4.429,1144.152,4.168,4.364,26.045,0.091,0.135,0.89,,,,,,,,,,,,,,,,,,1314375.0,822109.0,492266.0,,28351.0,4.0,2.5,1.5,863.0,41.67,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14937.0,9119.0,5818.0,,54.0,99.57,60.79,38.78,3600.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-06-19,1263.0,0.0,0.0,42.0,0.0,0.0,12897.231,0.0,0.0,428.887,0.0,0.0,0.27,,,,,,,,,,16700.0,170.533,,,,,,tests performed,59582.0,35257.0,24325.0,1686.0,273.0,60.84,36.0,24.84,2788.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-06-19,4258394.0,15631.0,21035.286,88742.0,495.0,523.857,94221.06,345.851,465.426,1963.502,10.952,11.591,0.89,,,,,,,,,28762.0,10579571.0,234.083,0.636,34218.0,0.757,0.258,3.9,tests performed,17837121.0,14172453.0,3664668.0,361186.0,247769.0,39.47,31.36,8.11,5482.0,77.78,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-06-19,224167.0,81.0,74.857,4496.0,4.0,2.0,75649.442,27.335,25.262,1517.261,1.35,0.675,0.95,,,,,,,,,3814.0,1138719.0,384.283,1.287,3405.0,1.149,0.023,44.1,tests performed,55557.0,46503.0,,,1132.0,1.87,1.57,,382.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123571.0,66774.0,56797.0,456.0,597.0,115.74,62.54,53.2,5592.0,33.33,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-06-19,54331946.0,123347.0,135578.429,763301.0,2585.0,3490.286,11709.856,26.584,29.22,164.51,0.557,0.752,,,,,,,,,,,,,,,,,,,1552581742.0,1013039744.0,351630710.0,26893287.0,27617847.0,33.46,21.83,7.58,5952.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-06-19,30331.0,9.0,11.857,910.0,0.0,0.0,1189.457,0.353,0.465,35.686,0.0,0.0,1.06,,,,,,,,,70468.0,19512699.0,765.207,2.763,50727.0,1.989,0.0,4384.0,tests performed,6491476.0,5650274.0,841202.0,130810.0,102507.0,25.46,22.16,3.3,4020.0,49.54,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-06-19,649445.0,136.0,151.143,10679.0,2.0,3.857,72109.278,15.1,16.782,1185.712,0.222,0.428,0.59,99.0,10.992,219.0,24.316,,,,,354696.0,49167859.0,5459.213,39.383,391670.0,43.488,0.0,2086.5,tests performed,6835256.0,4442272.0,2484430.0,61817.0,81141.0,75.89,49.32,27.59,9009.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-06-19,335437.0,38.0,44.429,4961.0,0.0,1.143,33083.264,3.748,4.382,489.29,0.0,0.113,0.48,,,,,,,,,17339.0,3644912.0,359.488,1.71,9120.0,0.899,0.006,170.7,tests performed,2915954.0,1908805.0,1007149.0,38076.0,30562.0,28.76,18.83,9.93,3014.0,69.44,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-06-19,12295.0,53.0,29.0,241.0,1.0,0.714,31265.258,134.775,73.745,612.845,2.543,1.816,0.95,,,,,,,,,,,,,,,,,,68119.0,50292.0,17827.0,,994.0,17.32,12.79,4.53,2528.0,60.65,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-06-19,262427.0,439.0,653.571,1297.0,11.0,13.0,154225.213,257.995,384.096,762.231,6.465,7.64,0.67,,,,,,,,,14504.0,4872668.0,2863.609,8.524,13206.0,7.761,0.061,16.4,units unclear,1932506.0,1041584.0,890922.0,7074.0,6981.0,113.57,61.21,52.36,4103.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-06-19,848027.0,3057.0,3363.0,13466.0,67.0,56.429,5149.251,18.562,20.42,81.766,0.407,0.343,1.41,,,,,,,,,24871.0,6256354.0,37.989,0.151,20203.0,0.123,0.146,6.8,tests performed,10082705.0,5823245.0,4259460.0,1105.0,2846.0,6.12,3.54,2.59,17.0,72.22,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-06-19,4041.0,1.0,0.714,47.0,0.0,0.0,14061.962,3.48,2.486,163.552,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,155423.0,90735.0,64688.0,2073.0,1004.0,54.08,31.57,22.51,3494.0,61.11,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-06-19,410096.0,711.0,765.143,3035.0,10.0,9.429,43399.52,75.244,80.973,321.187,1.058,0.998,0.94,,,,,,,,,,6593438.0,697.768,,15510.0,1.641,0.053,18.7,tests performed,1068413.0,699141.0,369272.0,,20498.0,11.31,7.4,3.91,2169.0,,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-06-19,1079084.0,833.0,474.143,25132.0,15.0,7.286,93107.83,71.875,40.911,2168.493,1.294,0.629,0.58,274.0,23.642,702.0,60.571,,,347.011,29.942,41934.0,14683161.0,1266.924,3.618,38704.0,3.34,0.019,52.6,tests performed,9567331.0,6269902.0,3504854.0,72752.0,131551.0,82.55,54.1,30.24,11351.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-06-19,13004.0,0.0,9.429,328.0,0.0,0.429,32704.51,0.0,23.712,824.906,0.0,1.078,1.22,,,,,,,,,,142646.0,358.749,,639.0,1.607,0.018,55.9,tests performed,97404.0,76148.0,21256.0,1952.0,1435.0,24.5,19.15,5.35,3609.0,62.04,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-06-19,8140.0,0.0,4.429,103.0,0.0,0.143,671.44,0.0,0.365,8.496,0.0,0.012,0.58,,,,,,,,,,,,,,,,,,26624.0,21834.0,4790.0,,761.0,0.22,0.18,0.04,63.0,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76860.0,41198.0,35662.0,,287.0,123.42,66.16,57.27,4609.0,47.22,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-06-19,1903.0,14.0,13.571,1.0,0.0,0.0,2466.265,18.144,17.588,1.296,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,484189.0,484189.0,,,87.0,62.75,62.75,,113.0,68.52,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-06-19,420961.0,3766.0,2230.571,16088.0,164.0,86.143,36062.705,322.624,191.088,1378.22,14.049,7.38,1.03,,,,,,,,,10815.0,1684775.0,144.331,0.926,12821.0,1.098,0.24,4.2,tests performed,2181452.0,1615514.0,565938.0,30364.0,22566.0,18.69,13.84,4.85,1933.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-06-19,204814.0,0.0,31.0,9630.0,0.0,21.571,62427.781,0.0,9.449,2935.246,0.0,6.575,0.65,,,,,,,,,2033.0,1010886.0,308.12,0.62,1717.0,0.523,0.019,53.7,tests performed,315780.0,252499.0,63281.0,,4372.0,9.63,7.7,1.93,1333.0,37.04,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-06-19,63247.0,0.0,538.143,940.0,0.0,6.286,26895.019,0.0,228.839,399.724,0.0,2.673,1.41,,,,,,,,,,,,,,,,,,150019.0,150019.0,,,471.0,6.38,6.38,,200.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-06-19,17883750.0,82288.0,72704.571,500800.0,2301.0,2075.429,84135.302,387.129,342.044,2356.047,10.825,9.764,1.04,,,,,,,,,,,,,,,,,,86475842.0,62276105.0,24199737.0,1084846.0,1289940.0,40.68,29.3,11.38,6069.0,51.39,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19534.0,12245.0,7289.0,,231.0,64.6,40.5,24.11,7640.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-06-19,251.0,0.0,0.429,3.0,0.0,0.0,573.737,0.0,0.98,6.857,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,65972.0,54164.0,11808.0,1143.0,678.0,15.08,12.38,2.7,1550.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-06-19,421005.0,41.0,101.571,17989.0,2.0,13.0,60589.815,5.901,14.618,2588.925,0.288,1.871,0.73,246.0,35.404,2283.0,328.563,,,,,13668.0,3039261.0,437.402,1.967,11707.0,1.685,0.009,107.4,tests performed,1657042.0,909571.0,747471.0,3856.0,11897.0,23.85,13.09,10.76,1712.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-06-19,13468.0,6.0,1.286,167.0,0.0,0.0,644.301,0.287,0.062,7.989,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,17775.0,17775.0,,,1825.0,0.09,0.09,,87.0,25.0,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-06-19,5121.0,0.0,18.0,8.0,0.0,0.0,430.67,0.0,1.514,0.673,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-06-19,42052.0,471.0,584.714,414.0,20.0,13.429,2515.227,28.172,34.973,24.762,1.196,0.803,1.04,,,,,,,,,8517.0,1277758.0,76.426,0.509,7964.0,0.476,0.076,13.2,tests performed,5762050.0,3138584.0,2623466.0,94135.0,101695.0,34.46,18.77,15.69,6083.0,66.2,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-06-19,80328.0,0.0,34.0,1313.0,0.0,0.429,3026.008,0.0,1.281,49.462,0.0,0.016,0.44,,,,,,,,,,,,,,,,,,89180.0,72111.0,17069.0,,1341.0,0.34,0.27,0.06,51.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-06-19,1415614.0,809.0,1017.714,26042.0,26.0,22.714,37507.501,21.435,26.965,689.998,0.689,0.602,0.66,572.0,15.155,1251.0,33.146,,,,,84632.0,35974549.0,953.166,2.242,67217.0,1.781,0.017,59.3,tests performed,31836378.0,25043879.0,6792499.0,419031.0,455991.0,84.35,66.36,18.0,12082.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
