iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-06-24,109532.0,1575.0,1857.286,4452.0,86.0,87.143,2813.683,40.459,47.71,114.364,2.209,2.239,1.41,,,,,,,,,,,,,,,,,,765890.0,582128.0,183762.0,,12986.0,1.97,1.5,0.47,334.0,43.52,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-06-24,5314808.0,33699.0,26250.429,139639.0,534.0,480.714,3964.505,25.137,19.581,104.162,0.398,0.359,,,,,,,,,,,,,,,,,,,48436411.0,34245221.0,14541298.0,1300879.0,545513.0,3.61,2.55,1.08,407.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-06-24,132499.0,2.0,2.571,2455.0,0.0,0.143,46041.768,0.695,0.894,853.082,0.0,0.05,0.53,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.918,0.004,231.3,tests performed,922886.0,537018.0,385868.0,10012.0,8608.0,32.07,18.66,13.41,2991.0,,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-06-24,137403.0,354.0,366.143,3669.0,9.0,9.143,3133.403,8.073,8.35,83.67,0.205,0.208,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-06-24,13877.0,4.0,5.429,127.0,0.0,0.0,179602.666,51.77,70.259,1643.694,0.0,0.0,0.93,,,,,,,,,,194606.0,2518.682,,180.0,2.33,0.044,22.9,people tested,63265.0,38667.0,24598.0,,1737.0,81.88,50.04,31.84,22481.0,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-06-24,38091.0,89.0,114.571,881.0,3.0,4.286,1158.969,2.708,3.486,26.806,0.091,0.13,0.88,,,,,,,,,,,,,,,,,,1432699.0,909119.0,523580.0,,13143.0,4.36,2.77,1.59,400.0,41.67,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15198.0,9183.0,6015.0,,37.0,101.31,61.21,40.09,2466.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-06-24,1263.0,0.0,0.0,42.0,0.0,0.0,12897.231,0.0,0.0,428.887,0.0,0.0,0.21,,,,,,,,,,16700.0,170.533,,,,,,tests performed,63755.0,36011.0,27744.0,,596.0,65.1,36.77,28.33,6086.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-06-24,4350564.0,24463.0,18309.143,91438.0,452.0,521.286,96260.409,541.267,405.107,2023.154,10.001,11.534,0.81,,,,,,,,,37195.0,10724876.0,237.298,0.823,33029.0,0.731,0.246,4.1,tests performed,18921680.0,15128961.0,3792719.0,274896.0,249865.0,41.87,33.47,8.39,5529.0,77.78,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-06-24,224533.0,103.0,76.143,4505.0,2.0,2.0,75772.956,34.759,25.696,1520.298,0.675,0.675,0.93,,,,,,,,,3814.0,1138719.0,384.283,1.287,3405.0,1.149,0.023,44.1,tests performed,55557.0,,,,1132.0,1.87,,,382.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
