iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-07-24,143439.0,0.0,798.0,6357.0,0.0,53.429,3684.693,0.0,20.499,163.3,0.0,1.372,0.89,,,,,,,,,,,,,,,,,,1094257.0,811119.0,219159.0,,18881.0,2.81,2.08,0.56,485.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-07-24,6435060.0,39157.0,34116.429,163466.0,1137.0,891.714,4800.141,29.209,25.449,121.935,0.848,0.665,,,,,,,,,,,,,,,,,,,62823183.0,43020984.0,20859659.0,235784.0,496190.0,4.69,3.21,1.56,370.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-07-24,132853.0,25.0,26.857,2456.0,0.0,0.0,46164.779,8.687,9.333,853.43,0.0,0.0,1.9,,,,,,,,,,,,,,,,,,1109785.0,624490.0,485295.0,14332.0,8240.0,38.56,21.7,16.86,2863.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-07-24,160868.0,1305.0,1236.857,4042.0,16.0,17.143,3668.51,29.76,28.206,92.176,0.365,0.391,1.28,42.0,0.958,,,,,,,,,,,,,,,,,,,,,,,,,50.46,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-07-24,14498.0,0.0,32.143,127.0,0.0,0.0,187639.94,0.0,416.008,1643.694,0.0,0.0,1.36,,,,,,,,,,201122.0,2603.016,,193.0,2.498,0.151,6.6,people tested,82349.0,48445.0,33904.0,,1762.0,106.58,62.7,43.88,22805.0,46.3,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-07-24,41736.0,331.0,147.0,982.0,5.0,4.0,1269.873,10.071,4.473,29.879,0.152,0.122,1.05,,,,,,,,,,,,,,,,,,1592537.0,958373.0,634164.0,,4905.0,4.85,2.92,1.93,149.0,56.94,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17807.0,9362.0,8445.0,,122.0,118.7,62.41,56.29,8132.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-07-24,1280.0,3.0,1.714,43.0,1.0,0.143,13070.828,30.635,17.506,439.098,10.212,1.459,0.44,,,,,,,,,,16700.0,170.533,,,,,,tests performed,66522.0,37498.0,29024.0,114.0,116.0,67.93,38.29,29.64,1185.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-07-24,4839109.0,11136.0,12809.429,103584.0,225.0,307.143,107069.937,246.395,283.421,2291.896,4.978,6.796,0.86,,,,,,,,,28970.0,11808424.0,261.273,0.641,33200.0,0.735,0.162,6.2,tests performed,29075280.0,23209621.0,5865659.0,400916.0,366230.0,64.33,51.35,12.98,8103.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-07-24,228632.0,250.0,190.571,4584.0,5.0,3.571,77156.242,84.367,64.312,1546.958,1.687,1.205,1.22,,,,,,,,,5034.0,1287379.0,434.451,1.699,4908.0,1.656,0.035,28.3,tests performed,131080.0,94560.0,36520.0,,3282.0,4.42,3.19,1.23,1108.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135509.0,71913.0,63596.0,59.0,251.0,126.92,67.36,59.57,2351.0,,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-07-24,60187372.0,211587.0,195783.714,865550.0,3548.0,3755.571,12971.843,45.602,42.196,186.547,0.765,0.809,,,,,,,,,,,,,,,,,,,2416033961.0,1255376791.0,467170366.0,25516347.0,21476888.0,52.07,27.06,10.07,4629.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-07-24,32918.0,324.0,145.571,918.0,2.0,0.571,1290.908,12.706,5.709,36.0,0.078,0.022,1.5,,,,,,,,,113068.0,23484726.0,920.974,4.434,156533.0,6.139,0.001,1139.0,tests performed,10850993.0,7667567.0,3183426.0,196430.0,149169.0,42.55,30.07,12.48,5850.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-07-24,655938.0,349.0,360.857,10731.0,1.0,0.429,72830.21,38.75,40.067,1191.486,0.111,0.048,1.51,31.0,3.442,77.0,8.549,,,,,339761.0,63257889.0,7023.66,37.724,354310.0,39.34,0.001,977.6,tests performed,9327045.0,5218732.0,4288834.0,63107.0,50451.0,103.56,57.94,47.62,5602.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-07-24,340057.0,412.0,267.714,5002.0,0.0,1.571,33538.922,40.634,26.404,493.334,0.0,0.155,1.32,,,,,,,,,9319.0,3943568.0,388.944,0.919,6984.0,0.689,0.029,33.9,tests performed,4415967.0,2602510.0,1813457.0,17067.0,24749.0,43.55,25.67,17.89,2441.0,61.11,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-07-24,13781.0,0.0,53.857,274.0,0.0,0.143,35044.043,0.0,136.955,696.761,0.0,0.363,1.41,,,,,,,,,,,,,,,,,,99755.0,60389.0,39366.0,,252.0,25.37,15.36,10.01,641.0,51.39,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-07-24,268413.0,75.0,88.143,1382.0,1.0,0.286,157743.113,44.077,51.801,812.185,0.588,0.168,0.69,,,,,,,,,12491.0,5321957.0,3127.651,7.341,13057.0,7.673,0.006,154.2,units unclear,2262698.0,1100267.0,1039944.0,5307.0,4638.0,132.98,64.66,61.12,2726.0,51.85,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-07-24,1153344.0,6780.0,8704.714,19046.0,195.0,196.714,7003.147,41.168,52.855,115.648,1.184,1.194,0.72,,,,,,,,,39510.0,7393771.0,44.895,0.24,40044.0,0.243,0.244,4.1,tests performed,10320579.0,6031105.0,4289474.0,207975.0,30180.0,6.27,3.66,2.6,183.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-07-24,4339.0,9.0,12.571,48.0,0.0,0.0,15098.949,31.318,43.746,167.031,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,172406.0,98592.0,73814.0,335.0,360.0,59.99,34.31,25.69,1253.0,,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
BLR,Europe,Belarus,2021-07-24,439828.0,1061.0,917.0,3385.0,9.0,9.857,46545.99,112.283,97.044,358.227,0.952,1.043,1.03,,,,,,,,,,7168204.0,758.595,,16338.0,1.729,0.058,17.3,tests performed,,,,,,,,,,,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,
BEL,Europe,Belgium,2021-07-24,1113465.0,1304.0,1436.0,25220.0,3.0,1.571,96074.365,112.515,123.904,2176.086,0.259,0.136,1.3,88.0,7.593,248.0,21.398,,,169.985,14.667,45890.0,16727682.0,1443.334,3.96,69321.0,5.981,0.023,43.5,tests performed,13471780.0,7851406.0,5931284.0,110994.0,100850.0,116.24,67.75,51.18,8702.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,
BLZ,North America,Belize,2021-07-24,13917.0,24.0,33.429,332.0,0.0,0.0,35000.666,60.359,84.071,834.966,0.0,0.0,1.28,,,,,,,,,,174489.0,438.832,,615.0,1.547,0.05,19.9,tests performed,165306.0,119677.0,45629.0,1918.0,1778.0,41.57,30.1,11.48,4472.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,
BEN,Africa,Benin,2021-07-24,8324.0,0.0,11.429,107.0,0.0,0.0,686.618,0.0,0.943,8.826,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,52563.0,40270.0,12293.0,,461.0,0.43,0.33,0.1,38.0,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,
BMU,North America,Bermuda,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82468.0,41651.0,40817.0,,60.0,132.43,66.88,65.55,963.0,,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,
BTN,Asia,Bhutan,2021-07-24,2482.0,12.0,10.143,2.0,0.0,0.0,3216.643,15.552,13.145,2.592,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,487060.0,485497.0,1563.0,,133.0,63.12,62.92,0.2,172.0,63.43,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,
BOL,South America,Bolivia,2021-07-24,467975.0,1657.0,894.429,17637.0,61.0,27.714,40090.28,141.951,76.624,1510.919,5.226,2.374,0.87,,,,,,,,,9759.0,2018831.0,172.948,0.836,8117.0,0.695,0.15,6.7,tests performed,3117521.0,2321231.0,796290.0,,44230.0,26.71,19.89,6.82,3789.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,
BIH,Europe,Bosnia and Herzegovina,2021-07-24,205420.0,0.0,19.286,9675.0,0.0,1.286,62612.491,0.0,5.878,2948.962,0.0,0.392,0.81,,,,,,,,,1883.0,1060468.0,323.233,0.574,1231.0,0.375,0.015,67.2,tests performed,,,,,,,,,,35.19,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,
BWA,Africa,Botswana,2021-07-24,97657.0,0.0,1646.286,1375.0,0.0,14.429,41527.454,0.0,700.063,584.702,0.0,6.136,1.47,,,,,,,,,,,,,,,,,,310823.0,194676.0,116147.0,,5226.0,13.22,8.28,4.94,2222.0,59.26,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,
BRA,South America,Brazil,2021-07-24,19670534.0,38091.0,46869.429,549448.0,1108.0,1168.857,92541.347,179.202,220.5,2584.915,5.213,5.499,0.89,,,,,,,,,,,,,,,,,,131522663.0,98268594.0,37036459.0,1090436.0,1388597.0,61.88,46.23,17.42,6533.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,
VGB,North America,British Virgin Islands,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24112.0,13999.0,10113.0,,182.0,79.74,46.3,33.45,6019.0,,30237.0,207.973,,,,,,,13.67,,,,,79.07,,
BRN,Asia,Brunei,2021-07-24,321.0,10.0,5.429,3.0,0.0,0.0,733.743,22.858,12.409,6.857,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,137910.0,116753.0,21157.0,,2167.0,31.52,26.69,4.84,4953.0,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,
BGR,Europe,Bulgaria,2021-07-24,423629.0,54.0,99.857,18193.0,0.0,3.429,60967.454,7.772,14.371,2618.284,0.0,0.493,1.25,91.0,13.096,741.0,106.643,,,,,10698.0,3485391.0,501.607,1.54,13913.0,2.002,0.007,148.9,tests performed,1962557.0,1067058.0,895499.0,10458.0,7901.0,28.24,15.36,12.89,1137.0,,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,
BFA,Africa,Burkina Faso,2021-07-24,13538.0,1.0,0.286,169.0,0.0,0.0,647.65,0.048,0.014,8.085,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,33960.0,30479.0,3481.0,,580.0,0.16,0.15,0.02,28.0,,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,
BDI,Africa,Burundi,2021-07-24,6128.0,110.0,46.571,8.0,0.0,0.0,515.357,9.251,3.917,0.673,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,
KHM,Asia,Cambodia,2021-07-24,72104.0,860.0,824.0,1254.0,32.0,25.429,4312.706,51.439,49.285,75.005,1.914,1.521,1.01,,,,,,,,,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,10915733.0,6552632.0,4363101.0,156200.0,177319.0,65.29,39.19,26.1,10606.0,72.69,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,
CMR,Africa,Cameroon,2021-07-24,82003.0,132.0,76.571,1334.0,2.0,0.571,3089.106,4.973,2.884,50.253,0.075,0.022,0.48,,,,,,,,,,,,,,,,,,313881.0,265223.0,48658.0,,21423.0,1.18,1.0,0.18,807.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,
CAN,North America,Canada,2021-07-24,1433525.0,325.0,441.143,26504.0,7.0,7.429,37982.063,8.611,11.688,702.239,0.185,0.197,0.94,234.0,6.2,506.0,13.407,,,,,60025.0,38054565.0,1008.277,1.59,53597.0,1.42,0.008,131.2,tests performed,47140311.0,26704589.0,20435722.0,356410.0,344836.0,124.9,70.76,54.15,9137.0,62.5,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,
CPV,Africa,Cape Verde,2021-07-24,33541.0,89.0,38.714,297.0,0.0,0.286,60326.842,160.075,69.632,534.184,0.0,0.514,0.91,,,,,,,,,1142.0,,,2.054,,,,,tests performed,132978.0,117692.0,15286.0,4461.0,1783.0,23.92,21.17,2.75,3207.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,
CYM,North America,Cayman Islands,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96518.0,49474.0,47044.0,79.0,125.0,146.86,75.28,71.58,1902.0,,65720.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,
CAF,Africa,Central African Republic,2021-07-24,7147.0,0.0,0.714,98.0,0.0,0.0,1479.782,0.0,0.148,20.291,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,92041.0,85381.0,6660.0,,703.0,1.91,1.77,0.14,146.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,
TCD,Africa,Chad,2021-07-24,4969.0,2.0,0.714,174.0,0.0,0.0,302.511,0.122,0.043,10.593,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,28810.0,21581.0,7229.0,,693.0,0.18,0.13,0.04,42.0,,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,
CHL,South America,Chile,2021-07-24,1607749.0,1391.0,1324.0,34958.0,83.0,79.286,84103.966,72.765,69.261,1828.71,4.342,4.148,0.7,,,,,,,,,67555.0,17923880.0,937.627,3.534,48446.0,2.534,0.03,33.2,tests performed,25006481.0,13614965.0,11888753.0,124570.0,82980.0,130.81,71.22,62.19,4341.0,84.72,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,22.97
CHN,Asia,China,2021-07-24,92587.0,69.0,40.857,4636.0,0.0,0.0,64.327,0.048,0.028,3.221,0.0,0.0,1.4,,,,,,,,,,,,,,,,,,1524897000.0,,,17292000.0,12467714.0,105.95,,,8662.0,79.17,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,
