iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-08-09,150778.0,968.0,399.0,6936.0,57.0,23.143,3873.219,24.866,10.25,178.174,1.464,0.594,0.84,,,,,,,,,,,,,,,,,,1442250.0,763936.0,,,33692.0,3.7,1.96,,865.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-08-09,7048926.0,33595.0,38740.143,178164.0,812.0,899.571,5258.046,25.06,28.898,132.899,0.606,0.671,,,,,,,,,,,,,,,,,,,75995014.0,51042637.0,26156204.0,459634.0,800765.0,5.67,3.81,1.95,597.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-08-09,133981.0,69.0,119.286,2460.0,1.0,0.429,46556.745,23.977,41.45,854.82,0.347,0.149,1.98,,,,,,,,,,,,,,,,,,1238036.0,693000.0,545036.0,8631.0,8324.0,43.02,24.08,18.94,2892.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-08-09,182368.0,992.0,1206.571,4578.0,28.0,35.571,4158.806,22.622,27.515,104.399,0.639,0.811,0.99,48.0,1.095,,,,,,,,,,,,,,,,4146091.0,3421279.0,724812.0,,25444.0,9.45,7.8,1.65,580.0,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-08-09,14836.0,0.0,12.714,128.0,0.0,0.0,192014.496,0.0,164.554,1656.636,0.0,0.0,0.99,,,,,,,,,,204740.0,2649.841,,306.0,3.96,0.079,12.6,people tested,,,,,,,,,,46.3,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-08-09,43747.0,85.0,111.0,1053.0,4.0,5.0,1331.061,2.586,3.377,32.039,0.122,0.152,0.97,,,,,,,,,,,,,,,,,,1680059.0,969946.0,710113.0,,5835.0,5.11,2.95,2.16,178.0,56.94,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18193.0,9428.0,8765.0,,27.0,121.27,62.84,58.43,1800.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-08-09,1348.0,10.0,6.429,43.0,0.0,0.0,13765.215,102.116,65.646,439.098,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,69518.0,38462.0,31056.0,135.0,115.0,70.99,39.28,31.71,1174.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-08-09,5029075.0,10180.0,11720.714,107961.0,502.0,273.714,111273.117,225.242,259.332,2388.741,11.107,6.056,0.93,,,,,,,,,28461.0,12267700.0,271.435,0.63,31229.0,0.691,0.127,7.9,tests performed,34624926.0,26076234.0,8548692.0,194784.0,353734.0,76.61,57.7,18.91,7827.0,73.61,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-08-09,232297.0,140.0,260.143,4653.0,3.0,4.571,78393.066,47.246,87.79,1570.244,1.012,1.543,1.18,,,,,,,,,7551.0,1372405.0,463.144,2.548,6328.0,2.136,0.039,25.8,tests performed,171890.0,120285.0,51605.0,,2766.0,5.8,4.06,1.74,933.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139566.0,72991.0,66575.0,263.0,281.0,130.72,68.37,62.36,2632.0,28.7,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-08-09,64383497.0,263777.0,269558.0,940061.0,4387.0,4664.286,13876.21,56.85,58.096,202.606,0.946,1.005,,,,,,,,,,,,,,,,,,,2892155798.0,1405337096.0,538844634.0,20915930.0,30119876.0,62.33,30.29,11.61,6492.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-08-09,37010.0,380.0,310.571,943.0,4.0,2.571,1451.379,14.902,12.179,36.981,0.157,0.101,1.37,,,,,,,,,,25955268.0,1017.858,,179665.0,7.046,0.001,703.0,tests performed,13636580.0,9062787.0,4573793.0,140225.0,188408.0,53.48,35.54,17.94,7389.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
