iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-05-21,65080.0,505.0,246.429,2782.0,10.0,7.429,1671.79,12.973,6.33,71.465,0.257,0.191,0.98,,,,,,,,,,,,,,,,,,504502.0,448878.0,55624.0,,13921.0,1.3,1.15,0.14,358.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-05-21,4737956.0,10067.0,9076.143,127983.0,369.0,305.0,3534.211,7.509,6.77,95.467,0.275,0.228,,,,,,,,,,,,,,,,,,,26370561.0,18855469.0,6535774.0,422413.0,416600.0,1.97,1.41,0.49,311.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-05-21,132153.0,35.0,30.571,2441.0,1.0,2.0,45921.537,12.162,10.623,848.217,0.347,0.695,0.64,,,,,,,,,3051.0,665659.0,231.308,1.06,2812.0,0.977,0.013,78.7,tests performed,703743.0,466083.0,237660.0,5932.0,9344.0,24.45,16.2,8.26,3247.0,,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-05-21,126434.0,278.0,196.429,3405.0,4.0,6.429,2883.261,6.34,4.479,77.649,0.091,0.147,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,70.83,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-05-21,13569.0,0.0,8.429,127.0,0.0,0.0,175616.385,0.0,109.087,1643.694,0.0,0.0,0.91,,,,,,,,,,188280.0,2436.808,,298.0,3.857,0.06,16.6,people tested,31633.0,26931.0,4702.0,,393.0,40.94,34.86,6.09,5086.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-05-21,31909.0,248.0,268.429,709.0,5.0,8.286,970.874,7.546,8.167,21.572,0.152,0.252,1.17,,,,,,,,,,,,,,,,,,681502.0,606287.0,75215.0,,9127.0,2.07,1.84,0.23,278.0,58.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13235.0,8811.0,4424.0,,253.0,88.22,58.73,29.49,16864.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-05-21,1255.0,0.0,2.143,42.0,0.0,1.429,12815.538,0.0,21.882,428.887,0.0,14.588,0.39,,,,,,,,,,,,,,,,,,34441.0,31860.0,2581.0,,460.0,35.17,32.53,2.64,4697.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-05-21,3482512.0,35468.0,30435.143,73391.0,692.0,505.429,77053.925,784.764,673.407,1623.846,15.311,11.183,1.15,,,,,,,,,30449.0,9352692.0,206.937,0.674,33995.0,0.752,0.306,3.3,tests performed,10549521.0,8397337.0,2152184.0,165596.0,144001.0,23.34,18.58,4.76,3186.0,84.26,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-05-21,221699.0,140.0,178.857,4371.0,7.0,10.0,74816.569,47.246,60.359,1475.078,2.362,3.375,0.7,,,,,,,,,3160.0,1050075.0,354.368,1.066,3300.0,1.114,0.058,17.2,tests performed,19249.0,19249.0,,,1217.0,0.65,0.65,,411.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
ABW,North America,Aruba,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97921.0,58953.0,38968.0,1914.0,1783.0,91.72,55.22,36.5,16700.0,48.15,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-05-21,48325810.0,81406.0,318620.429,631889.0,1273.0,5073.857,10415.388,17.545,68.67,136.187,0.274,1.094,,,,,,,,,,,,,,,,,,,816040236.0,238713993.0,94126003.0,22108164.0,17706788.0,17.59,5.14,2.03,3816.0,,4639847425.0,,,,,,,,,,,,,,
