iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-07-26,144285.0,846.0,399.429,6477.0,120.0,37.714,3706.426,21.732,10.261,166.383,3.083,0.969,0.84,,,,,,,,,,,,,,,,,,1171064.0,861336.0,,,13476.0,3.01,2.21,,346.0,58.8,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-07-26,6502260.0,34419.0,34213.286,165250.0,899.0,946.143,4850.268,25.674,25.521,123.266,0.671,0.706,,,,,,,,,,,,,,,,,,,61409161.0,41192462.0,21310595.0,622889.0,576415.0,4.58,3.07,1.59,430.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-07-26,132891.0,16.0,27.714,2456.0,0.0,0.0,46177.983,5.56,9.63,853.43,0.0,0.0,1.61,,,,,,,,,,,,,,,,,,1109785.0,624490.0,485295.0,14332.0,8240.0,38.56,21.7,16.86,2863.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-07-26,163660.0,1505.0,1310.571,4087.0,24.0,18.714,3732.18,34.321,29.887,93.202,0.547,0.427,1.22,45.0,1.026,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-07-26,14577.0,79.0,31.143,127.0,0.0,0.0,188662.396,1022.455,403.066,1643.694,0.0,0.0,1.37,,,,,,,,,,201122.0,2603.016,,193.0,2.498,0.151,6.6,people tested,82349.0,48445.0,33904.0,,1762.0,106.58,62.7,43.88,22805.0,46.3,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-07-26,41879.0,99.0,139.0,991.0,7.0,3.143,1274.224,3.012,4.229,30.152,0.213,0.096,1.09,,,,,,,,,,,,,,,,,,1592537.0,958373.0,634164.0,,4905.0,4.85,2.92,1.93,149.0,56.94,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18001.0,9398.0,8603.0,,28.0,119.99,62.64,57.35,1866.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-07-26,1280.0,0.0,0.714,43.0,0.0,0.143,13070.828,0.0,7.294,439.098,0.0,1.459,0.58,,,,,,,,,,16700.0,170.533,,,,,,tests performed,66522.0,37498.0,29024.0,114.0,116.0,67.93,38.29,29.64,1185.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-07-26,4859170.0,12555.0,12861.143,104105.0,384.0,307.143,107513.806,277.791,284.565,2303.423,8.496,6.796,0.89,,,,,,,,,28970.0,11808424.0,261.273,0.641,33200.0,0.735,0.162,6.2,tests performed,29723228.0,23714686.0,6008542.0,285466.0,360445.0,65.77,52.47,13.29,7975.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-07-26,228910.0,112.0,198.286,4590.0,3.0,3.0,77250.059,37.797,66.915,1548.983,1.012,1.012,1.25,,,,,,,,,5034.0,1287379.0,434.451,1.699,4908.0,1.656,0.035,28.3,tests performed,152529.0,108674.0,43855.0,,3064.0,5.15,3.67,1.48,1034.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
