iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-05-25,66903.0,628.0,440.571,2836.0,24.0,12.143,1718.619,16.132,11.317,72.852,0.617,0.312,1.3,,,,,,,,,,,,,,,,,,573277.0,476367.0,96910.0,,5692.0,1.47,1.22,0.25,146.0,26.85,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-05-25,4771033.0,5825.0,9215.429,128956.0,279.0,295.286,3558.884,4.345,6.874,96.193,0.208,0.22,,,,,,,,,,,,,,,,,,,28539234.0,22022101.0,6914116.0,275850.0,553108.0,2.13,1.64,0.52,413.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-05-25,132229.0,14.0,22.571,2447.0,2.0,1.571,45947.946,4.865,7.843,850.302,0.695,0.546,0.62,,,,,,,,,3051.0,665659.0,231.308,1.06,2812.0,0.977,0.013,78.7,tests performed,725135.0,475237.0,249898.0,8519.0,6436.0,25.2,16.51,8.68,2236.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-05-25,127361.0,254.0,238.286,3433.0,7.0,6.429,2904.401,5.792,5.434,78.288,0.16,0.147,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,61.57,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-05-25,13664.0,95.0,13.571,127.0,0.0,0.0,176845.92,1229.535,175.648,1643.694,0.0,0.0,0.53,,,,,,,,,,188280.0,2436.808,,298.0,3.857,0.06,16.6,people tested,32317.0,27613.0,4704.0,,98.0,41.83,35.74,6.09,1268.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-05-25,32933.0,310.0,269.714,735.0,4.0,7.143,1002.03,9.432,8.206,22.363,0.122,0.217,1.12,,,,,,,,,,,,,,,,,,757535.0,630984.0,126551.0,,16093.0,2.3,1.92,0.39,490.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13235.0,8811.0,4424.0,,253.0,88.22,58.73,29.49,16864.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-05-25,1258.0,0.0,1.0,42.0,0.0,0.0,12846.173,0.0,10.212,428.887,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,39519.0,32469.0,7050.0,,952.0,40.36,33.16,7.2,9721.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-05-25,3586736.0,24601.0,30746.857,75056.0,576.0,469.286,79359.981,544.321,680.304,1660.686,12.745,10.383,1.23,,,,,,,,,38713.0,9533958.0,210.948,0.857,37971.0,0.84,0.318,3.1,tests performed,11149468.0,8735231.0,2414237.0,81918.0,163805.0,24.67,19.33,5.34,3624.0,81.48,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-05-25,222139.0,157.0,142.857,4400.0,6.0,7.714,74965.055,52.983,48.21,1484.864,2.025,2.603,0.62,,,,,,,,,2963.0,1060108.0,357.754,1.0,3348.0,1.13,0.046,21.5,tests performed,19249.0,19249.0,,,1217.0,0.65,0.65,,411.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
