iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-05-20,64575.0,453.0,218.571,2772.0,10.0,7.286,1658.817,11.637,5.615,71.208,0.257,0.187,0.98,,,,,,,,,,,,,,,,,,504502.0,448878.0,55624.0,,13921.0,1.3,1.15,0.14,358.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-05-20,4727889.0,11393.0,8781.0,127614.0,370.0,288.143,3526.701,8.498,6.55,95.192,0.276,0.215,,,,,,,,,,,,,,,,,,,26370561.0,18855469.0,6535774.0,422413.0,416600.0,1.97,1.41,0.49,311.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-05-20,132118.0,23.0,32.571,2440.0,2.0,2.0,45909.375,7.992,11.318,847.87,0.695,0.695,0.64,,,,,,,,,2964.0,651538.0,226.401,1.03,2734.0,0.95,0.019,52.9,tests performed,703743.0,466083.0,237660.0,5932.0,9344.0,24.45,16.2,8.26,3247.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-05-20,126156.0,260.0,181.0,3401.0,6.0,6.571,2876.921,5.929,4.128,77.558,0.137,0.15,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,70.83,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-05-20,13569.0,0.0,14.143,127.0,0.0,0.0,175616.385,0.0,183.044,1643.694,0.0,0.0,0.91,,,,,,,,,,186191.0,2409.772,,388.0,5.022,0.049,20.3,people tested,31633.0,26931.0,4702.0,,393.0,40.94,34.86,6.09,5086.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-05-20,31661.0,223.0,280.857,704.0,8.0,7.857,963.328,6.785,8.545,21.42,0.243,0.239,1.17,,,,,,,,,,,,,,,,,,681502.0,606287.0,75215.0,,9127.0,2.07,1.84,0.23,278.0,58.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13235.0,8811.0,4424.0,,253.0,88.22,58.73,29.49,16864.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-05-20,1255.0,3.0,2.143,42.0,0.0,1.429,12815.538,30.635,21.882,428.887,0.0,14.588,0.39,,,,,,,,,,,,,,,,,,34441.0,31860.0,2581.0,,460.0,35.17,32.53,2.64,4697.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-05-20,3447044.0,35884.0,29277.286,72699.0,434.0,492.143,76269.161,793.968,647.788,1608.535,9.603,10.889,1.15,,,,,,,,,35687.0,9165230.0,202.79,0.79,31608.0,0.699,0.291,3.4,tests performed,10549521.0,8397337.0,2152184.0,165596.0,144001.0,23.34,18.58,4.76,3186.0,84.26,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-05-20,221559.0,191.0,191.714,4364.0,7.0,10.429,74769.323,64.457,64.698,1472.715,2.362,3.519,0.7,,,,,,,,,3160.0,1036673.0,349.845,1.066,3112.0,1.05,0.073,13.7,tests performed,19249.0,19249.0,,,1217.0,0.65,0.65,,411.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
ABW,North America,Aruba,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97921.0,58953.0,38968.0,1914.0,1783.0,91.72,55.22,36.5,16700.0,48.15,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-05-20,48244404.0,346662.0,364038.143,630616.0,5688.0,5638.143,10397.843,74.714,78.459,135.913,1.226,1.215,,,,,,,,,,,,,,,,,,,816040236.0,238713993.0,94126003.0,22108164.0,17706788.0,17.59,5.14,2.03,3816.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-05-20,29999.0,4.0,6.0,910.0,0.0,0.0,1176.437,0.157,0.235,35.686,0.0,0.0,0.65,,,,,,,,,55232.0,17542376.0,687.94,2.166,45895.0,1.8,0.0,6835.7,tests performed,3371728.0,,,92874.0,68137.0,13.22,,,2672.0,36.57,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-05-20,639616.0,562.0,674.714,10527.0,19.0,11.857,71017.943,62.4,74.915,1168.835,2.11,1.317,0.65,285.0,31.644,612.0,67.952,,,,,175480.0,36393075.0,4040.802,19.484,269843.0,29.961,0.003,313.7,tests performed,4393804.0,3215168.0,1198446.0,102194.0,69848.0,48.79,35.7,13.31,7755.0,64.35,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-05-20,331477.0,437.0,401.286,4828.0,14.0,12.286,32692.699,43.1,39.578,476.173,1.381,1.212,0.71,,,,,,,,,8374.0,3384053.0,333.76,0.826,7581.0,0.748,0.059,17.0,tests performed,1891703.0,1068493.0,823210.0,28411.0,20454.0,18.66,10.54,8.12,2017.0,73.15,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-05-20,11396.0,75.0,53.143,222.0,1.0,0.857,28979.168,190.719,135.138,564.529,2.543,2.18,1.3,,,,,,,,,,,,,,,,,,36000.0,36000.0,,,859.0,9.15,9.15,,2184.0,63.43,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-05-20,209293.0,2415.0,1884.0,780.0,7.0,9.286,122998.996,1419.267,1107.204,458.397,4.114,5.457,1.13,,,,,,,,,17767.0,4353926.0,2558.75,10.441,16494.0,9.693,0.102,9.8,units unclear,1531600.0,868121.0,663479.0,12227.0,13001.0,90.01,51.02,38.99,7641.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-05-20,785194.0,1457.0,929.571,12284.0,36.0,29.714,4767.727,8.847,5.644,74.589,0.219,0.18,0.61,,,,,,,,,5430.0,5697313.0,34.594,0.033,10975.0,0.067,0.087,11.6,tests performed,9650852.0,5823201.0,3827651.0,11563.0,25684.0,5.86,3.54,2.32,156.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-05-20,3975.0,0.0,2.286,47.0,0.0,0.143,13832.293,0.0,7.954,163.552,0.0,0.497,0.85,,,,,,,,,,,,,,,,,,123177.0,76045.0,47132.0,1889.0,1562.0,42.86,26.46,16.4,5435.0,72.22,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-05-20,381546.0,1457.0,1329.143,2742.0,10.0,10.143,40378.139,154.191,140.66,290.18,1.058,1.073,1.11,,,,,,,,,,6105215.0,646.101,,15443.0,1.634,0.072,13.9,tests performed,450000.0,300000.0,150000.0,,8679.0,4.76,3.17,1.59,918.0,42.59,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-05-20,1041706.0,3192.0,2176.143,24794.0,26.0,21.286,89882.702,275.419,187.767,2139.329,2.243,1.837,0.82,619.0,53.41,1802.0,155.484,,,972.638,83.923,35187.0,13286680.0,1146.43,3.036,41963.0,3.621,0.058,17.2,tests performed,5737676.0,4220285.0,1560689.0,94817.0,98156.0,49.51,36.41,13.47,8469.0,50.93,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-05-20,12761.0,8.0,7.429,323.0,0.0,0.0,32093.375,20.12,18.683,812.331,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,66387.0,56719.0,9668.0,1974.0,2299.0,16.7,14.26,2.43,5782.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-05-20,8025.0,0.0,4.286,101.0,0.0,0.0,661.954,0.0,0.354,8.331,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,10683.0,10683.0,,,,0.09,0.09,,,38.89,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66564.0,35313.0,31251.0,,533.0,106.89,56.71,50.18,8559.0,53.7,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-05-20,1338.0,16.0,10.714,1.0,0.0,0.0,1734.032,20.736,13.886,1.296,0.0,0.0,1.03,,,,,,,,,3604.0,745825.0,966.58,4.671,2649.0,3.433,0.004,285.3,samples tested,482308.0,482308.0,,94.0,56.0,62.51,62.51,,73.0,71.3,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-05-20,340207.0,2766.0,2191.286,13693.0,58.0,49.714,29144.706,236.956,187.722,1173.046,4.969,4.259,1.2,,,,,,,,,6952.0,1305414.0,111.832,0.596,9247.0,0.792,0.188,5.3,tests performed,1194572.0,902833.0,291739.0,87847.0,24593.0,10.23,7.73,2.5,2107.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-05-20,203018.0,171.0,145.0,9096.0,10.0,19.714,61880.356,52.121,44.196,2772.482,3.048,6.009,0.64,,,,,,,,,1705.0,945559.0,288.209,0.52,2349.0,0.716,0.09,11.1,tests performed,136965.0,102803.0,34162.0,,1452.0,4.17,3.13,1.04,443.0,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-05-20,51620.0,820.0,368.429,784.0,10.0,4.714,21950.779,348.695,156.67,333.386,4.252,2.005,1.25,,,,,,,,,,,,,,,,,,71500.0,71500.0,,,2589.0,3.04,3.04,,1101.0,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-05-20,15894094.0,82039.0,65729.286,444094.0,2403.0,1953.857,74774.832,385.958,309.228,2089.27,11.305,9.192,1.03,,,,,,,,,,,,,,,,,,55960152.0,37937840.0,18022312.0,861239.0,807435.0,26.33,17.85,8.48,3799.0,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-05-20,235.0,0.0,0.429,3.0,0.0,0.0,537.164,0.0,0.98,6.857,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-05-20,416055.0,368.0,390.714,17447.0,31.0,36.143,59877.426,52.961,56.23,2510.922,4.461,5.202,0.68,501.0,72.102,4839.0,696.415,,,,,4309.0,2668212.0,384.001,0.62,11090.0,1.596,0.05,19.8,tests performed,1225601.0,746125.0,479476.0,34204.0,21725.0,17.64,10.74,6.9,3127.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-05-20,13408.0,1.0,3.0,165.0,0.0,0.143,641.43,0.048,0.144,7.893,0.0,0.007,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-05-20,4418.0,36.0,22.429,6.0,0.0,0.0,371.548,3.028,1.886,0.505,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
KHM,Asia,Cambodia,2021-05-20,23697.0,415.0,365.143,164.0,5.0,3.143,1417.372,24.822,21.84,9.809,0.299,0.188,0.97,,,,,,,,,,,,,,,,,,3590729.0,2198547.0,1392182.0,86845.0,65435.0,21.48,13.15,8.33,3914.0,73.15,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
CMR,Africa,Cameroon,2021-05-20,77429.0,0.0,354.714,1189.0,0.0,5.286,2916.801,0.0,13.362,44.79,0.0,0.199,0.44,,,,,,,,,,,,,,,,,,47488.0,45706.0,1782.0,,809.0,0.18,0.17,0.01,30.0,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563
