iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-08-15,151770.0,0.0,280.0,7000.0,0.0,17.286,3898.702,0.0,7.193,179.818,0.0,0.444,0.75,,,,,,,,,,,,,,,,,,1809517.0,770302.0,,,,35057.0,4.65,1.98,,,901.0,52.31,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-08-15,7267380.0,28819.0,36007.0,183580.0,711.0,889.714,5420.998,21.497,26.859,136.939,0.53,0.664,,,,,,,,,,,,,,,,,,,81483511.0,55623186.0,28077761.0,,121833.0,832064.0,6.08,4.15,2.09,,621.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-08-15,135947.0,397.0,290.714,2464.0,1.0,0.714,47239.905,137.953,101.02,856.21,0.347,0.248,2.06,,,,,,,,,,,,,,,,,,1280239.0,720232.0,560007.0,,8631.0,8371.0,44.49,25.03,19.46,,2909.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-08-15,187258.0,603.0,840.286,4794.0,28.0,34.857,4270.32,13.751,19.162,109.325,0.639,0.795,0.75,36.0,0.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-08-15,14924.0,0.0,12.571,129.0,0.0,0.143,193153.433,0.0,162.705,1669.579,0.0,1.849,0.85,,,,,,,,,,206208.0,2668.841,,210.0,2.718,0.061,16.5,people tested,,,,,,,,,,,,46.3,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-08-15,44617.0,83.0,136.429,1100.0,14.0,7.286,1357.532,2.525,4.151,33.469,0.426,0.222,0.99,,,,,,,,,,,,,,,,,,1695588.0,972978.0,722610.0,,,3052.0,5.16,2.96,2.2,,93.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18457.0,9492.0,8965.0,,,38.0,123.03,63.27,59.76,,2533.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-08-15,1397.0,19.0,8.429,43.0,0.0,0.0,14265.583,194.02,86.069,439.098,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,70019.0,38605.0,31414.0,,,88.0,71.5,39.42,32.08,,899.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-08-15,5084635.0,3727.0,9391.429,109041.0,105.0,226.0,112502.436,82.463,207.794,2412.637,2.323,5.0,0.88,,,,,,,,,30691.0,12519696.0,277.01,0.679,34622.0,0.766,0.11,9.1,tests performed,36387897.0,26565910.0,9821987.0,,349866.0,279679.0,80.51,58.78,21.73,,6188.0,75.93,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-08-15,234558.0,331.0,343.0,4695.0,10.0,6.429,79156.084,111.702,115.752,1584.418,3.375,2.169,1.23,,,,,,,,,6447.0,1415538.0,477.7,2.176,6162.0,2.079,0.048,20.8,tests performed,194902.0,132529.0,62373.0,,,3287.0,6.58,4.47,2.1,,1109.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141611.0,74089.0,67522.0,,495.0,292.0,132.64,69.39,63.24,,2735.0,28.7,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-08-15,65987056.0,223838.0,266762.286,968247.0,4003.0,4653.286,14221.816,48.243,57.494,208.681,0.863,1.003,,,,,,,,,,,,,,,,,,,3065450424.0,1469505657.0,1133496505.0,1496016.0,23004655.0,27526952.0,66.07,31.67,24.43,0.03,5933.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-08-15,39615.0,518.0,426.429,966.0,8.0,3.857,1553.537,20.314,16.723,37.883,0.314,0.151,1.37,,,,,,,,,243020.0,27361145.0,1072.991,9.53,200840.0,7.876,0.002,569.9,tests performed,15012023.0,9758089.0,5253934.0,,264802.0,216524.0,58.87,38.27,20.6,,8491.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-08-15,668732.0,891.0,807.143,10756.0,2.0,0.857,74250.755,98.93,89.619,1194.262,0.222,0.095,1.41,44.0,4.885,119.0,13.213,,,,,264414.0,70108599.0,7784.309,29.358,333863.0,37.07,0.002,559.0,tests performed,10155942.0,5390365.0,4987968.0,,12544.0,25823.0,112.76,59.85,55.38,,2867.0,56.02,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
AZE,Asia,Azerbaijan,2021-08-15,368002.0,2993.0,2311.0,5153.0,15.0,12.857,36295.063,295.192,227.928,508.227,1.479,1.268,1.68,,,,,,,,,16575.0,4164163.0,410.7,1.635,11488.0,1.133,0.155,6.4,tests performed,5739342.0,3380387.0,2358955.0,,68204.0,52653.0,56.61,33.34,23.27,,5193.0,,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,
BHS,North America,Bahamas,2021-08-15,16141.0,0.0,86.286,311.0,0.0,1.0,41045.345,0.0,219.418,790.85,0.0,2.543,1.08,,,,,,,,,,,,,,,,,,110443.0,62863.0,47580.0,,,426.0,28.08,15.99,12.1,,1083.0,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,
BHR,Asia,Bahrain,2021-08-15,270919.0,103.0,122.714,1384.0,0.0,0.0,159215.86,60.532,72.118,813.36,0.0,0.0,1.05,,,,,,,,,15451.0,5631541.0,3309.589,9.08,15041.0,8.839,0.008,124.1,units unclear,2418313.0,1125422.0,1069945.0,,5689.0,7858.0,142.12,66.14,62.88,,4618.0,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,
BGD,Asia,Bangladesh,2021-08-15,1418902.0,6684.0,9315.286,24175.0,187.0,217.571,8615.625,40.585,56.563,146.791,1.135,1.321,0.84,,,,,,,,,45078.0,8248141.0,50.083,0.274,43550.0,0.264,0.243,4.1,tests performed,20641652.0,15417404.0,5224248.0,,279636.0,848866.0,12.53,9.36,3.17,,5154.0,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,
BRB,North America,Barbados,2021-08-15,4525.0,0.0,7.714,48.0,0.0,0.0,15746.196,0.0,26.844,167.031,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,183493.0,100760.0,82733.0,,707.0,920.0,63.85,35.06,28.79,,3201.0,50.0,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,
