iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-08-02,147985.0,1462.0,528.571,6774.0,97.0,42.429,3801.472,37.556,13.578,174.012,2.492,1.09,0.77,,,,,,,,,,,,,,,,,,1381416.0,763020.0,,,33708.0,3.55,1.96,,866.0,56.02,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-08-02,6777745.0,34676.0,39355.0,171867.0,872.0,945.286,5055.762,25.866,29.356,128.202,0.65,0.705,,,,,,,,,,,,,,,,,,,69877099.0,48268652.0,23772119.0,474740.0,1073201.0,5.21,3.6,1.77,801.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-08-02,133146.0,25.0,36.429,2457.0,0.0,0.143,46266.593,8.687,12.658,853.777,0.0,0.05,1.38,,,,,,,,,,,,,,,,,,1203087.0,672765.0,530322.0,4154.0,9188.0,41.81,23.38,18.43,3193.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-08-02,173922.0,1358.0,1466.0,4329.0,38.0,34.571,3966.2,30.968,33.431,98.721,0.867,0.788,1.21,38.0,0.867,,,,,,,,,,,,,,,,3421279.0,3421279.0,724812.0,,20914.0,7.8,7.8,1.65,477.0,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-08-02,14747.0,69.0,24.286,128.0,0.0,0.143,190862.616,893.03,314.317,1656.636,0.0,1.849,1.16,,,,,,,,,,202809.0,2624.85,,211.0,2.731,0.14,7.1,people tested,,,,,,,,,,46.3,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-08-02,42970.0,155.0,155.857,1018.0,2.0,3.857,1307.42,4.716,4.742,30.974,0.061,0.117,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18001.0,9398.0,8603.0,,28.0,119.99,62.64,57.35,1866.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-08-02,1303.0,0.0,3.286,43.0,0.0,0.0,13305.694,0.0,33.552,439.098,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,68850.0,38146.0,30704.0,135.0,143.0,70.31,38.95,31.35,1460.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-08-02,4947030.0,11183.0,12551.429,106045.0,273.0,277.143,109457.793,247.435,277.712,2346.348,6.04,6.132,0.93,,,,,,,,,29059.0,12037852.0,266.349,0.643,31110.0,0.688,0.136,7.4,tests performed,32335391.0,25178202.0,7157189.0,186604.0,350735.0,71.55,55.71,15.84,7760.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-08-02,230476.0,137.0,223.714,4621.0,2.0,4.429,77778.535,46.233,75.497,1559.445,0.675,1.495,1.17,,,,,,,,,5930.0,1328107.0,448.195,2.001,5818.0,1.963,0.035,28.2,tests performed,171890.0,120285.0,51605.0,,2766.0,5.8,4.06,1.74,933.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138688.0,72813.0,65875.0,175.0,386.0,129.9,68.2,61.7,3615.0,,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-08-02,62496591.0,229986.0,257344.0,907411.0,4173.0,4294.429,13469.536,49.568,55.464,195.569,0.899,0.926,,,,,,,,,,,,,,,,,,,2704868497.0,1325902340.0,513181876.0,25901206.0,29688778.0,58.3,28.58,11.06,6399.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-08-02,34836.0,224.0,224.286,925.0,0.0,0.429,1366.124,8.784,8.796,36.275,0.0,0.017,1.36,,,,,,,,,,24697611.0,968.538,,173269.0,6.795,0.001,914.0,tests performed,12393893.0,8462933.0,3930960.0,76166.0,168921.0,48.6,33.19,15.42,6624.0,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
