iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-05-13,63045.0,327.0,269.0,2721.0,8.0,8.143,1619.514,8.4,6.91,69.898,0.206,0.209,1.27,,,,,,,,,,,,,,,,,,504502.0,448878.0,55624.0,,13921.0,1.3,1.15,0.14,358.0,5.56,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-05-13,4666422.0,9443.0,8331.857,125597.0,234.0,283.0,3480.851,7.044,6.215,93.687,0.175,0.211,,,,,,,,,,,,,,,,,,,22962484.0,16190611.0,5734310.0,135248.0,478322.0,1.71,1.21,0.43,357.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-05-13,131890.0,45.0,54.286,2426.0,3.0,2.857,45830.148,15.637,18.864,843.005,1.042,0.993,0.69,,,,,,,,,2956.0,643271.0,223.529,1.027,2752.0,0.956,0.025,40.5,tests performed,632676.0,444755.0,187921.0,10169.0,10870.0,21.98,15.45,6.53,3777.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-05-13,124889.0,207.0,202.286,3355.0,5.0,6.857,2848.028,4.721,4.613,76.509,0.114,0.156,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-05-13,13470.0,0.0,15.286,127.0,0.0,0.0,174335.081,0.0,197.835,1643.694,0.0,0.0,0.74,,,,,,,,,,186191.0,2409.772,,388.0,5.022,0.049,20.3,people tested,31633.0,26931.0,4702.0,,393.0,40.94,34.86,6.09,5086.0,65.74,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-05-13,29695.0,290.0,253.429,649.0,4.0,3.857,903.51,8.824,7.711,19.747,0.122,0.117,1.21,,,,,,,,,,,,,,,,,,626572.0,586377.0,40195.0,,8959.0,1.91,1.78,0.12,273.0,58.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-05-13,1240.0,0.0,1.143,32.0,0.0,0.0,12662.364,0.0,11.67,326.771,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,31262.0,31262.0,,,63.0,31.92,31.92,,643.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-05-13,3242103.0,26531.0,20931.571,69254.0,447.0,427.286,71734.645,587.024,463.131,1532.311,9.89,9.454,0.99,,,,,,,,,26666.0,9061310.0,200.49,0.59,31378.0,0.694,0.292,3.4,tests performed,9541511.0,7912175.0,1629336.0,157566.0,135779.0,21.11,17.51,3.61,3004.0,84.26,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-05-13,220217.0,267.0,270.286,4291.0,19.0,14.143,74316.439,90.104,91.213,1448.08,6.412,4.773,0.69,,,,,,,,,3723.0,1026974.0,346.572,1.256,3157.0,1.065,0.086,11.7,tests performed,10727.0,10727.0,,,248.0,0.36,0.36,,84.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
ABW,North America,Aruba,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85441.0,56932.0,28509.0,1202.0,841.0,80.03,53.32,26.7,7877.0,60.19,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-05-13,45696137.0,430299.0,457936.571,591149.0,5465.0,5600.857,9848.629,92.74,98.696,127.407,1.178,1.207,,,,,,,,,,,,,,,,,,,691033546.0,224091256.0,85725205.0,16244343.0,14060570.0,14.89,4.83,1.85,3030.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-05-13,29957.0,2.0,9.143,910.0,0.0,0.0,1174.79,0.078,0.359,35.686,0.0,0.0,0.67,,,,,,,,,55232.0,17411746.0,682.817,2.166,47275.0,1.854,0.0,5170.6,tests performed,2894770.0,,,82284.0,60177.0,11.35,,,2360.0,48.61,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-05-13,634893.0,933.0,1058.429,10444.0,16.0,15.857,70493.538,103.593,117.52,1159.62,1.777,1.761,0.72,409.0,45.412,865.0,96.043,,,,,379788.0,35383018.0,3928.653,42.169,305727.0,33.946,0.004,277.2,tests performed,3880377.0,2856492.0,1032825.0,30790.0,58087.0,43.08,31.72,11.47,6450.0,73.61,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-05-13,328668.0,509.0,569.0,4742.0,16.0,15.286,32415.655,50.201,56.119,467.691,1.578,1.508,0.63,,,,,,,,,7733.0,3360900.0,331.477,0.763,8617.0,0.85,0.066,15.1,tests performed,1748525.0,1019352.0,729173.0,21015.0,22092.0,17.25,10.05,7.19,2179.0,73.15,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
