iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-07-12,134653.0,3067.0,1245.143,5791.0,230.0,72.571,3458.997,78.786,31.986,148.761,5.908,1.864,1.08,,,,,,,,,,,,,,,,,,962093.0,742934.0,219159.0,,7455.0,2.47,1.91,0.56,192.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-07-12,5984572.0,34832.0,41451.143,152406.0,631.0,764.714,4464.106,25.982,30.92,113.685,0.471,0.57,,,,,,,,,,,,,,,,,,,56812460.0,38998582.0,18389178.0,1327880.0,448876.0,4.24,2.91,1.37,335.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-07-12,132597.0,5.0,8.571,2456.0,0.0,0.0,46075.822,1.737,2.978,853.43,0.0,0.0,1.56,,,,,,,,,,,,,,,,,,1029234.0,590476.0,438758.0,6432.0,5022.0,35.76,20.52,15.25,1745.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-07-12,146942.0,878.0,710.857,3851.0,15.0,12.286,3350.935,20.022,16.211,87.82,0.342,0.28,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-07-12,14155.0,80.0,33.857,127.0,0.0,0.0,183200.673,1035.398,438.195,1643.694,0.0,0.0,1.13,,,,,,,,,,198055.0,2563.321,,182.0,2.356,0.028,35.4,people tested,,,,,,,,,,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-07-12,40055.0,97.0,107.857,939.0,4.0,3.429,1218.727,2.951,3.282,28.57,0.122,0.104,0.92,,,,,,,,,,,,,,,,,,1558201.0,958373.0,599828.0,,6392.0,4.74,2.92,1.83,194.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16951.0,9321.0,7630.0,,70.0,112.99,62.13,50.86,4666.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-07-12,1266.0,0.0,0.286,42.0,0.0,0.0,12927.865,0.0,2.918,428.887,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,65337.0,36908.0,28429.0,260.0,115.0,66.72,37.69,29.03,1174.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-07-12,4662937.0,14989.0,15741.0,99255.0,474.0,390.571,103171.962,331.646,348.285,2196.112,10.488,8.642,0.87,,,,,,,,,38725.0,11462118.0,253.61,0.857,32103.0,0.71,0.189,5.3,tests performed,24862187.0,19822638.0,5039549.0,245269.0,345437.0,55.01,43.86,11.15,7643.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-07-12,226459.0,71.0,121.857,4547.0,3.0,2.857,76422.922,23.96,41.123,1534.472,1.012,0.964,1.22,,,,,,,,,5093.0,1220466.0,411.87,1.719,4506.0,1.521,0.024,41.2,tests performed,227172.0,177518.0,49654.0,,21780.0,7.67,5.99,1.68,7350.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
