iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-06-11,87716.0,1824.0,1584.0,3412.0,56.0,49.143,2253.268,46.855,40.69,87.648,1.439,1.262,1.5,,,,,,,,,,,,,,,,,,641295.0,482952.0,158343.0,4015.0,3388.0,1.65,1.24,0.41,87.0,37.96,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-06-11,5004130.0,20362.0,15710.286,134063.0,385.0,324.143,3732.759,15.189,11.719,100.002,0.287,0.242,,,,,,,,,,,,,,,,,,,41195191.0,29587793.0,10999808.0,245423.0,891488.0,3.07,2.21,0.82,665.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-06-11,132437.0,11.0,9.286,2453.0,1.0,0.286,46020.224,3.822,3.227,852.387,0.347,0.099,0.74,,,,,,,,,2821.0,726311.0,252.384,0.98,2790.0,0.969,0.003,305.2,tests performed,823053.0,498437.0,324616.0,6497.0,5105.0,28.6,17.32,11.28,1774.0,46.3,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-06-11,132727.0,372.0,338.0,3560.0,8.0,8.0,3026.77,8.483,7.708,81.184,0.182,0.182,1.13,,,,,,,,,,,,,,,,,,2500000.0,2500000.0,,,22664.0,5.7,5.7,,517.0,61.57,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-06-11,13813.0,8.0,7.857,127.0,0.0,0.0,178774.348,103.54,101.691,1643.694,0.0,0.0,0.68,,,,,,,,,,193594.0,2505.585,,248.0,3.21,0.029,34.7,people tested,41473.0,30535.0,10938.0,,794.0,53.68,39.52,14.16,10276.0,43.52,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-06-11,36455.0,130.0,164.0,819.0,4.0,4.429,1109.192,3.955,4.99,24.919,0.122,0.135,0.91,,,,,,,,,,,,,,,,,,1222630.0,774926.0,447704.0,,33700.0,3.72,2.36,1.36,1025.0,33.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14557.0,9044.0,5513.0,,16.0,97.03,60.29,36.75,1067.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-06-11,1263.0,0.0,0.0,42.0,0.0,0.0,12897.231,0.0,0.0,428.887,0.0,0.0,0.46,,,,,,,,,,16700.0,170.533,,343.0,3.503,0.0,2398.6,tests performed,58074.0,34644.0,23430.0,1686.0,965.0,59.3,35.38,23.93,9854.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-06-11,4093090.0,26934.0,25384.714,84628.0,687.0,602.429,90563.55,595.941,561.661,1872.476,15.201,13.329,0.95,,,,,,,,,31827.0,10295295.0,227.793,0.704,37247.0,0.824,0.299,3.3,tests performed,15730223.0,12555442.0,3174781.0,376815.0,336594.0,34.8,27.78,7.02,7447.0,81.48,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-06-11,223555.0,95.0,72.143,4482.0,4.0,4.286,75442.911,32.06,24.346,1512.537,1.35,1.446,0.75,,,,,,,,,3291.0,1114887.0,376.24,1.111,3125.0,1.055,0.022,45.4,tests performed,46503.0,46503.0,,,1853.0,1.57,1.57,,625.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
ABW,North America,Aruba,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119395.0,65239.0,54156.0,522.0,403.0,111.83,61.1,50.72,3775.0,48.15,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,
OWID_ASI,,Asia,2021-06-11,53233373.0,158126.0,163175.143,734452.0,5254.0,4492.857,11473.087,34.08,35.168,158.292,1.132,0.968,,,,,,,,,,,,,,,,,,,1337865155.0,335739706.0,117169487.0,24234341.0,23877805.0,28.83,7.24,2.53,5146.0,,4639847425.0,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-06-11,30234.0,6.0,11.0,910.0,0.0,0.0,1185.653,0.235,0.431,35.686,0.0,0.0,1.06,,,,,,,,,66779.0,19157609.0,751.282,2.619,73428.0,2.88,0.0,5907.8,tests performed,5641008.0,4972011.0,668997.0,153338.0,122092.0,22.12,19.5,2.62,4788.0,74.54,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,
AUT,Europe,Austria,2021-06-11,648187.0,216.0,288.571,10652.0,2.0,3.0,71969.599,23.983,32.041,1182.715,0.222,0.333,0.77,144.0,15.989,284.0,31.533,,,,,443161.0,46426166.0,5154.797,49.205,482584.0,53.582,0.001,1581.5,tests performed,6043642.0,4103875.0,2011639.0,113436.0,84594.0,67.1,45.57,22.34,9393.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,
