iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-08-01,146523.0,0.0,440.571,6677.0,0.0,45.714,3763.916,0.0,11.317,171.52,0.0,1.174,0.77,,,,,,,,,,,,,,,,,,1381416.0,763020.0,,,33708.0,3.55,1.96,,866.0,56.02,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-08-01,6743069.0,34176.0,39318.286,170995.0,913.0,949.143,5029.896,25.493,29.329,127.551,0.681,0.708,,,,,,,,,,,,,,,,,,,69397507.0,47764480.0,23464769.0,351901.0,1135976.0,5.18,3.56,1.75,847.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-08-01,133121.0,40.0,35.143,2457.0,0.0,0.143,46257.905,13.9,12.212,853.777,0.0,0.05,1.38,,,,,,,,,,,,,,,,,,1198933.0,670215.0,528718.0,8086.0,9975.0,41.66,23.29,18.37,3466.0,37.96,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-08-01,172564.0,1172.0,1487.0,4291.0,37.0,32.571,3935.231,26.727,33.91,97.854,0.844,0.743,1.21,38.0,0.867,,,,,,,,,,,,,,,,3421279.0,3421279.0,724812.0,,20914.0,7.8,7.8,1.65,477.0,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-08-01,14678.0,0.0,25.714,128.0,0.0,0.143,189969.585,0.0,332.806,1656.636,0.0,1.849,1.16,,,,,,,,,,202809.0,2624.85,,211.0,2.731,0.14,7.1,people tested,82349.0,48445.0,33904.0,,1762.0,106.58,62.7,43.88,22805.0,46.3,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-08-01,42815.0,38.0,147.857,1016.0,5.0,4.571,1302.703,1.156,4.499,30.913,0.152,0.139,1.06,,,,,,,,,,,,,,,,,,1592537.0,958373.0,634164.0,,4905.0,4.85,2.92,1.93,149.0,56.94,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18001.0,9398.0,8603.0,,28.0,119.99,62.64,57.35,1866.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-08-01,1303.0,0.0,3.286,43.0,0.0,0.0,13305.694,0.0,33.552,439.098,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,68850.0,38146.0,30704.0,135.0,143.0,70.31,38.95,31.35,1460.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-08-01,4935847.0,6083.0,12747.429,105772.0,51.0,293.0,109210.358,134.592,282.049,2340.307,1.128,6.483,0.93,,,,,,,,,29059.0,12037852.0,266.349,0.643,31110.0,0.688,0.136,7.4,tests performed,32148787.0,25092667.0,7056120.0,270789.0,346508.0,71.13,55.52,15.61,7667.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-08-01,230339.0,229.0,220.143,4619.0,5.0,4.571,77732.302,77.28,74.291,1558.77,1.687,1.543,1.17,,,,,,,,,5930.0,1328107.0,448.195,2.001,5818.0,1.963,0.035,28.2,tests performed,171890.0,120285.0,51605.0,,2766.0,5.8,4.06,1.74,933.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
