iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
AFG,Asia,Afghanistan,2021-06-23,107957.0,2208.0,2095.571,4366.0,73.0,97.571,2773.224,56.72,53.832,112.155,1.875,2.506,1.41,,,,,,,,,,,,,,,,,,765890.0,582128.0,183762.0,,12986.0,1.97,1.5,0.47,334.0,43.52,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
OWID_AFR,,Africa,2021-06-23,5281109.0,32962.0,25352.0,139105.0,516.0,458.857,3939.368,24.588,18.911,103.763,0.385,0.342,,,,,,,,,,,,,,,,,,,46933492.0,33321013.0,13979530.0,274432.0,385593.0,3.5,2.49,1.04,288.0,,1340598113.0,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-06-23,132497.0,1.0,3.0,2455.0,0.0,0.143,46041.073,0.347,1.042,853.082,0.0,0.05,0.53,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.918,0.004,231.3,tests performed,901429.0,525800.0,375629.0,11377.0,7571.0,31.32,18.27,13.05,2631.0,,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,
DZA,Africa,Algeria,2021-06-23,137049.0,370.0,370.143,3660.0,10.0,8.857,3125.33,8.438,8.441,83.464,0.228,0.202,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,
AND,Europe,Andorra,2021-06-23,13873.0,9.0,5.286,127.0,0.0,0.0,179550.896,116.482,68.41,1643.694,0.0,0.0,0.93,,,,,,,,,,194606.0,2518.682,,180.0,2.33,0.044,22.9,people tested,63265.0,38667.0,24598.0,,1737.0,81.88,50.04,31.84,22481.0,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,
AGO,Africa,Angola,2021-06-23,38002.0,128.0,129.714,878.0,3.0,4.429,1156.261,3.895,3.947,26.714,0.091,0.135,0.88,,,,,,,,,,,,,,,,,,1380174.0,866381.0,513793.0,,14642.0,4.2,2.64,1.56,446.0,41.67,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,
AIA,North America,Anguilla,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15198.0,9183.0,6015.0,,37.0,101.31,61.21,40.09,2466.0,,15002.0,,,,,,,,,,,,,81.88,,
ATG,North America,Antigua and Barbuda,2021-06-23,1263.0,0.0,0.0,42.0,0.0,0.0,12897.231,0.0,0.0,428.887,0.0,0.0,0.21,,,,,,,,,,16700.0,170.533,,,,,,tests performed,62809.0,35768.0,27041.0,,542.0,64.14,36.52,27.61,5535.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,
ARG,South America,Argentina,2021-06-23,4326101.0,27319.0,18211.571,90986.0,705.0,532.143,95719.142,604.459,402.949,2013.153,15.599,11.774,0.81,,,,,,,,,37195.0,10724876.0,237.298,0.823,33029.0,0.731,0.246,4.1,tests performed,18646784.0,14886910.0,3759874.0,266109.0,252881.0,41.26,32.94,8.32,5595.0,77.78,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,
ARM,Asia,Armenia,2021-06-23,224430.0,100.0,75.143,4503.0,1.0,1.857,75738.197,33.747,25.358,1519.623,0.337,0.627,0.93,,,,,,,,,3814.0,1138719.0,384.283,1.287,3405.0,1.149,0.023,44.1,tests performed,55557.0,,,,1132.0,1.87,,,382.0,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,
