location,automated
Afghanistan,True
Angola,True
Argentina,True
Aruba,True
Australia,True
Austria,True
Azerbaijan,True
Bahrain,True
Belgium,True
Benin,True
Bolivia,True
Bonaire Sint Eustatius and Saba,True
Brazil,True
Bulgaria,True
Canada,True
Cape Verde,True
Cayman Islands,True
Central African Republic,True
Chile,True
Comoros,True
Congo,True
Costa Rica,True
Curacao,True
Cyprus,True
Czechia,True
Denmark,True
Djibouti,True
Dominican Republic,True
Ecuador,True
Egypt,True
El Salvador,True
England,True
Equatorial Guinea,True
Estonia,True
Faeroe Islands,True
Fiji,True
Finland,True
France,True
French Polynesia,True
Germany,True
Ghana,True
Greece,True
Greenland,True
Guatemala,True
Guinea-Bissau,True
Hong Kong,True
Hungary,True
Iceland,True
India,True
Iran,True
Ireland,True
Isle of Man,True
Israel,True
Italy,True
Japan,True
Jersey,True
Kazakhstan,True
Latvia,True
Lebanon,True
Lesotho,True
Liberia,True
Libya,True
Liechtenstein,True
Lithuania,True
Luxembourg,True
Macao,True
Madagascar,True
Malaysia,True
Malta,True
Mauritius,True
Moldova,True
Mongolia,True
Montenegro,True
Morocco,True
Mozambique,True
Nauru,True
Nepal,True
Netherlands,True
New Caledonia,True
New Zealand,True
Nicaragua,True
Niger,True
North Macedonia,True
Northern Cyprus,True
Northern Ireland,True
Norway,True
Pakistan,True
Papua New Guinea,True
Peru,True
Philippines,True
Poland,True
Portugal,True
Qatar,True
Romania,True
Russia,True
Saint Lucia,True
Samoa,True
San Marino,True
Saudi Arabia,True
Scotland,True
Serbia,True
Singapore,True
Sint Maarten (Dutch part),True
Slovakia,True
Slovenia,True
Solomon Islands,True
Somalia,True
South Africa,True
South Korea,True
Spain,True
Sri Lanka,True
Suriname,True
Sweden,True
Switzerland,True
Taiwan,True
Tajikistan,True
Thailand,True
Timor,True
Tonga,True
Trinidad and Tobago,True
Turkey,True
Turkmenistan,True
Tuvalu,True
Ukraine,True
United Arab Emirates,True
United Kingdom,True
United States,True
Uruguay,True
Wales,True
Wallis and Futuna,True
Yemen,True
Albania,False
Algeria,False
Andorra,False
Anguilla,False
Antigua and Barbuda,False
Armenia,False
Bahamas,False
Bangladesh,False
Barbados,False
Belarus,False
Belize,False
Bermuda,False
Bhutan,False
Bosnia and Herzegovina,False
Botswana,False
Brunei,False
Cambodia,False
Cameroon,False
China,False
Colombia,False
Cote d'Ivoire,False
Croatia,False
Cuba,False
Democratic Republic of Congo,False
Dominica,False
Eswatini,False
Ethiopia,False
Falkland Islands,False
Gabon,False
Gambia,False
Georgia,False
Gibraltar,False
Grenada,False
Guernsey,False
Guinea,False
Guyana,False
Honduras,False
Indonesia,False
Iraq,False
Jamaica,False
Jordan,False
Kenya,False
Kosovo,False
Kuwait,False
Kyrgyzstan,False
Laos,False
Malawi,False
Maldives,False
Mali,False
Mauritania,False
Mexico,False
Monaco,False
Montserrat,False
Myanmar,False
Namibia,False
Nigeria,False
Oman,False
Palestine,False
Panama,False
Paraguay,False
Rwanda,False
Saint Helena,False
Saint Kitts and Nevis,False
Saint Vincent and the Grenadines,False
Sao Tome and Principe,False
Senegal,False
Seychelles,False
Sierra Leone,False
South Sudan,False
Sudan,False
Syria,False
Togo,False
Tunisia,False
Turks and Caicos Islands,False
Uganda,False
Uzbekistan,False
Venezuela,False
Vietnam,False
Zambia,False
Zimbabwe,False
