date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24087
2020-12-28,Germany,Pfizer/BioNTech,42081
2020-12-29,Germany,Pfizer/BioNTech,92096
2020-12-30,Germany,Pfizer/BioNTech,155590
2020-12-31,Germany,Pfizer/BioNTech,205280
2021-01-01,Germany,Pfizer/BioNTech,230625
2021-01-02,Germany,Pfizer/BioNTech,278573
2021-01-03,Germany,Pfizer/BioNTech,300984
2021-01-04,Germany,Pfizer/BioNTech,346826
2021-01-05,Germany,Pfizer/BioNTech,399052
2021-01-06,Germany,Pfizer/BioNTech,461555
2021-01-07,Germany,Pfizer/BioNTech,516134
2021-01-08,Germany,Pfizer/BioNTech,578297
2021-01-09,Germany,Pfizer/BioNTech,638298
2021-01-10,Germany,Pfizer/BioNTech,674023
2021-01-11,Germany,Pfizer/BioNTech,741821
2021-01-12,Germany,Pfizer/BioNTech,820352
2021-01-13,Germany,Pfizer/BioNTech,930405
2021-01-14,Germany,Pfizer/BioNTech,1008832
2021-01-15,Germany,Pfizer/BioNTech,1094541
2021-01-16,Germany,Pfizer/BioNTech,1150335
2021-01-17,Germany,Pfizer/BioNTech,1196414
2021-01-18,Germany,Pfizer/BioNTech,1274487
2021-01-19,Germany,Pfizer/BioNTech,1389821
2021-01-20,Germany,Pfizer/BioNTech,1518527
2021-01-21,Germany,Pfizer/BioNTech,1620629
2021-01-22,Germany,Pfizer/BioNTech,1719828
2021-01-23,Germany,Pfizer/BioNTech,1805820
2021-01-24,Germany,Pfizer/BioNTech,1852743
2021-01-25,Germany,Pfizer/BioNTech,1942094
2021-01-26,Germany,Pfizer/BioNTech,2038096
2021-01-27,Germany,Pfizer/BioNTech,2145335
2021-01-28,Germany,Pfizer/BioNTech,2236195
2021-01-29,Germany,Pfizer/BioNTech,2342451
2021-01-30,Germany,Pfizer/BioNTech,2429579
2021-01-31,Germany,Pfizer/BioNTech,2486008
2021-02-01,Germany,Pfizer/BioNTech,2603175
2021-02-02,Germany,Pfizer/BioNTech,2732329
2021-02-03,Germany,Pfizer/BioNTech,2887911
2021-02-04,Germany,Pfizer/BioNTech,3015962
2021-02-05,Germany,Pfizer/BioNTech,3156271
2021-02-06,Germany,Pfizer/BioNTech,3247315
2021-02-07,Germany,Pfizer/BioNTech,3298295
2021-02-08,Germany,Pfizer/BioNTech,3403320
2021-02-09,Germany,Pfizer/BioNTech,3533770
2021-02-10,Germany,Pfizer/BioNTech,3675611
2021-02-11,Germany,Pfizer/BioNTech,3795771
2021-02-12,Germany,Pfizer/BioNTech,3927351
2021-02-13,Germany,Pfizer/BioNTech,4018065
2021-02-14,Germany,Pfizer/BioNTech,4073523
2021-02-15,Germany,Pfizer/BioNTech,4178063
2021-02-16,Germany,Pfizer/BioNTech,4286330
2021-02-17,Germany,Pfizer/BioNTech,4408333
2021-02-18,Germany,Pfizer/BioNTech,4520525
2021-02-19,Germany,Pfizer/BioNTech,4641511
2021-02-20,Germany,Pfizer/BioNTech,4727897
2021-02-21,Germany,Pfizer/BioNTech,4794403
2021-02-22,Germany,Pfizer/BioNTech,4917091
2021-02-23,Germany,Pfizer/BioNTech,5050868
2021-02-24,Germany,Pfizer/BioNTech,5182296
2021-02-25,Germany,Pfizer/BioNTech,5313638
2021-02-26,Germany,Pfizer/BioNTech,5454436
2021-02-27,Germany,Pfizer/BioNTech,5547090
2021-02-28,Germany,Pfizer/BioNTech,5608369
2021-03-01,Germany,Pfizer/BioNTech,5738656
2021-03-02,Germany,Pfizer/BioNTech,5878853
2021-03-03,Germany,Pfizer/BioNTech,6036655
2021-03-04,Germany,Pfizer/BioNTech,6177913
2021-03-05,Germany,Pfizer/BioNTech,6325863
2021-03-06,Germany,Pfizer/BioNTech,6435090
2021-03-07,Germany,Pfizer/BioNTech,6514829
2021-03-08,Germany,Pfizer/BioNTech,6648735
2021-03-09,Germany,Pfizer/BioNTech,6788835
2021-03-10,Germany,Pfizer/BioNTech,6947939
2021-03-11,Germany,Pfizer/BioNTech,7095584
2021-03-12,Germany,Pfizer/BioNTech,7247166
2021-03-13,Germany,Pfizer/BioNTech,7363177
2021-03-14,Germany,Pfizer/BioNTech,7451238
2021-03-15,Germany,Pfizer/BioNTech,7604046
2021-03-16,Germany,Pfizer/BioNTech,7770717
2021-03-17,Germany,Pfizer/BioNTech,7957060
2021-03-18,Germany,Pfizer/BioNTech,8131305
2021-03-19,Germany,Pfizer/BioNTech,8316974
2021-03-20,Germany,Pfizer/BioNTech,8452375
2021-03-21,Germany,Pfizer/BioNTech,8554548
2021-03-22,Germany,Pfizer/BioNTech,8720992
2021-03-23,Germany,Pfizer/BioNTech,8902681
2021-03-24,Germany,Pfizer/BioNTech,9102992
2021-03-25,Germany,Pfizer/BioNTech,9288572
2021-03-26,Germany,Pfizer/BioNTech,9488402
2021-03-27,Germany,Pfizer/BioNTech,9637963
2021-03-28,Germany,Pfizer/BioNTech,9753291
2021-03-29,Germany,Pfizer/BioNTech,9942035
2021-03-30,Germany,Pfizer/BioNTech,10160645
2021-03-31,Germany,Pfizer/BioNTech,10408114
2021-04-01,Germany,Pfizer/BioNTech,10647079
2021-04-02,Germany,Pfizer/BioNTech,10826612
2021-04-03,Germany,Pfizer/BioNTech,11000805
2021-04-04,Germany,Pfizer/BioNTech,11133008
2021-04-05,Germany,Pfizer/BioNTech,11298000
2021-04-06,Germany,Pfizer/BioNTech,11552941
2021-04-07,Germany,Pfizer/BioNTech,12095121
2021-04-08,Germany,Pfizer/BioNTech,12666650
2021-04-09,Germany,Pfizer/BioNTech,13156906
2021-04-10,Germany,Pfizer/BioNTech,13405401
2021-04-11,Germany,Pfizer/BioNTech,13575769
2021-04-12,Germany,Pfizer/BioNTech,13854636
2021-04-13,Germany,Pfizer/BioNTech,14286917
2021-04-14,Germany,Pfizer/BioNTech,14903419
2021-04-15,Germany,Pfizer/BioNTech,15437483
2021-04-16,Germany,Pfizer/BioNTech,15875667
2021-04-17,Germany,Pfizer/BioNTech,16100552
2021-04-18,Germany,Pfizer/BioNTech,16272599
2021-04-19,Germany,Pfizer/BioNTech,16566442
2021-04-20,Germany,Pfizer/BioNTech,16948412
2021-04-21,Germany,Pfizer/BioNTech,17402689
2021-04-22,Germany,Pfizer/BioNTech,17784456
2021-04-23,Germany,Pfizer/BioNTech,18137755
2021-04-24,Germany,Pfizer/BioNTech,18372735
2021-04-25,Germany,Pfizer/BioNTech,18560517
2021-04-26,Germany,Pfizer/BioNTech,18878446
2021-04-27,Germany,Pfizer/BioNTech,19555168
2021-04-28,Germany,Pfizer/BioNTech,20563401
2021-04-29,Germany,Pfizer/BioNTech,21387812
2021-04-30,Germany,Pfizer/BioNTech,22066239
2021-05-01,Germany,Pfizer/BioNTech,22319070
2021-05-02,Germany,Pfizer/BioNTech,22514646
2021-05-03,Germany,Pfizer/BioNTech,22832569
2021-05-04,Germany,Pfizer/BioNTech,23458930
2021-05-05,Germany,Pfizer/BioNTech,24310231
2021-05-06,Germany,Pfizer/BioNTech,25003004
2021-05-07,Germany,Pfizer/BioNTech,25590838
2021-05-08,Germany,Pfizer/BioNTech,25858505
2021-05-09,Germany,Pfizer/BioNTech,26052396
2021-05-10,Germany,Pfizer/BioNTech,26425591
2021-05-11,Germany,Pfizer/BioNTech,27251506
2021-05-12,Germany,Pfizer/BioNTech,28344837
2021-05-13,Germany,Pfizer/BioNTech,28660159
2021-05-14,Germany,Pfizer/BioNTech,29205384
2021-05-15,Germany,Pfizer/BioNTech,29484573
2021-05-16,Germany,Pfizer/BioNTech,29684332
2021-05-17,Germany,Pfizer/BioNTech,30022615
2021-05-18,Germany,Pfizer/BioNTech,30612123
2021-05-19,Germany,Pfizer/BioNTech,31416302
2021-05-20,Germany,Pfizer/BioNTech,32099912
2021-05-21,Germany,Pfizer/BioNTech,32696094
2021-05-22,Germany,Pfizer/BioNTech,33002298
2021-05-23,Germany,Pfizer/BioNTech,33195213
2021-05-24,Germany,Pfizer/BioNTech,33430934
2021-05-25,Germany,Pfizer/BioNTech,33877559
2021-05-26,Germany,Pfizer/BioNTech,34762727
2021-05-27,Germany,Pfizer/BioNTech,35501826
2021-05-28,Germany,Pfizer/BioNTech,36105254
2021-05-29,Germany,Pfizer/BioNTech,36367073
2021-05-30,Germany,Pfizer/BioNTech,36564218
2021-05-31,Germany,Pfizer/BioNTech,36931389
2021-06-01,Germany,Pfizer/BioNTech,37664828
2021-06-02,Germany,Pfizer/BioNTech,38653805
2021-06-03,Germany,Pfizer/BioNTech,39128738
2021-06-04,Germany,Pfizer/BioNTech,39714407
2021-06-05,Germany,Pfizer/BioNTech,39985506
2021-06-06,Germany,Pfizer/BioNTech,40191220
2021-06-07,Germany,Pfizer/BioNTech,40593359
2021-06-08,Germany,Pfizer/BioNTech,41439672
2021-06-09,Germany,Pfizer/BioNTech,42614869
2021-06-10,Germany,Pfizer/BioNTech,43571291
2021-06-11,Germany,Pfizer/BioNTech,44378373
2021-06-12,Germany,Pfizer/BioNTech,44662888
2021-06-13,Germany,Pfizer/BioNTech,44842755
2021-06-14,Germany,Pfizer/BioNTech,45273291
2021-06-15,Germany,Pfizer/BioNTech,46070697
2021-06-16,Germany,Pfizer/BioNTech,47171654
2021-06-17,Germany,Pfizer/BioNTech,48053660
2021-06-18,Germany,Pfizer/BioNTech,48784431
2021-06-19,Germany,Pfizer/BioNTech,49057210
2021-06-20,Germany,Pfizer/BioNTech,49236009
2021-06-21,Germany,Pfizer/BioNTech,49646381
2021-06-22,Germany,Pfizer/BioNTech,50488177
2021-06-23,Germany,Pfizer/BioNTech,51574146
2021-06-24,Germany,Pfizer/BioNTech,52369157
2021-06-25,Germany,Pfizer/BioNTech,53061018
2021-06-26,Germany,Pfizer/BioNTech,53315571
2021-06-27,Germany,Pfizer/BioNTech,53488461
2021-06-28,Germany,Pfizer/BioNTech,53888419
2021-06-29,Germany,Pfizer/BioNTech,54571725
2021-06-30,Germany,Pfizer/BioNTech,55339069
2021-07-01,Germany,Pfizer/BioNTech,56080997
2021-07-02,Germany,Pfizer/BioNTech,56729846
2021-07-03,Germany,Pfizer/BioNTech,56984824
2021-07-04,Germany,Pfizer/BioNTech,57166293
2021-07-05,Germany,Pfizer/BioNTech,57552849
2021-07-06,Germany,Pfizer/BioNTech,58169108
2021-07-07,Germany,Pfizer/BioNTech,58996823
2021-07-08,Germany,Pfizer/BioNTech,59679800
2021-07-09,Germany,Pfizer/BioNTech,60273635
2021-07-10,Germany,Pfizer/BioNTech,60501686
2021-07-11,Germany,Pfizer/BioNTech,60647441
2021-07-12,Germany,Pfizer/BioNTech,60996823
