date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24087
2020-12-28,Germany,Pfizer/BioNTech,42078
2020-12-29,Germany,Pfizer/BioNTech,92090
2020-12-30,Germany,Pfizer/BioNTech,155583
2020-12-31,Germany,Pfizer/BioNTech,205274
2021-01-01,Germany,Pfizer/BioNTech,230618
2021-01-02,Germany,Pfizer/BioNTech,278564
2021-01-03,Germany,Pfizer/BioNTech,300975
2021-01-04,Germany,Pfizer/BioNTech,346818
2021-01-05,Germany,Pfizer/BioNTech,399050
2021-01-06,Germany,Pfizer/BioNTech,461547
2021-01-07,Germany,Pfizer/BioNTech,516125
2021-01-08,Germany,Pfizer/BioNTech,578289
2021-01-09,Germany,Pfizer/BioNTech,638289
2021-01-10,Germany,Pfizer/BioNTech,674013
2021-01-11,Germany,Pfizer/BioNTech,741810
2021-01-12,Germany,Pfizer/BioNTech,820340
2021-01-13,Germany,Pfizer/BioNTech,930390
2021-01-14,Germany,Pfizer/BioNTech,1008815
2021-01-15,Germany,Pfizer/BioNTech,1094525
2021-01-16,Germany,Pfizer/BioNTech,1150320
2021-01-17,Germany,Pfizer/BioNTech,1196399
2021-01-18,Germany,Pfizer/BioNTech,1274469
2021-01-19,Germany,Pfizer/BioNTech,1389799
2021-01-20,Germany,Pfizer/BioNTech,1518502
2021-01-21,Germany,Pfizer/BioNTech,1620600
2021-01-22,Germany,Pfizer/BioNTech,1719795
2021-01-23,Germany,Pfizer/BioNTech,1805782
2021-01-24,Germany,Pfizer/BioNTech,1852704
2021-01-25,Germany,Pfizer/BioNTech,1942045
2021-01-26,Germany,Pfizer/BioNTech,2038045
2021-01-27,Germany,Pfizer/BioNTech,2145276
2021-01-28,Germany,Pfizer/BioNTech,2236121
2021-01-29,Germany,Pfizer/BioNTech,2342371
2021-01-30,Germany,Pfizer/BioNTech,2429491
2021-01-31,Germany,Pfizer/BioNTech,2485916
2021-02-01,Germany,Pfizer/BioNTech,2603074
2021-02-02,Germany,Pfizer/BioNTech,2732217
2021-02-03,Germany,Pfizer/BioNTech,2887795
2021-02-04,Germany,Pfizer/BioNTech,3015848
2021-02-05,Germany,Pfizer/BioNTech,3156155
2021-02-06,Germany,Pfizer/BioNTech,3247199
2021-02-07,Germany,Pfizer/BioNTech,3298177
2021-02-08,Germany,Pfizer/BioNTech,3403191
2021-02-09,Germany,Pfizer/BioNTech,3533631
2021-02-10,Germany,Pfizer/BioNTech,3675473
2021-02-11,Germany,Pfizer/BioNTech,3795631
2021-02-12,Germany,Pfizer/BioNTech,3927200
2021-02-13,Germany,Pfizer/BioNTech,4017913
2021-02-14,Germany,Pfizer/BioNTech,4073365
2021-02-15,Germany,Pfizer/BioNTech,4177887
2021-02-16,Germany,Pfizer/BioNTech,4286129
2021-02-17,Germany,Pfizer/BioNTech,4408110
2021-02-18,Germany,Pfizer/BioNTech,4520264
2021-02-19,Germany,Pfizer/BioNTech,4641203
2021-02-20,Germany,Pfizer/BioNTech,4727590
2021-02-21,Germany,Pfizer/BioNTech,4794095
2021-02-22,Germany,Pfizer/BioNTech,4916779
2021-02-23,Germany,Pfizer/BioNTech,5050558
2021-02-24,Germany,Pfizer/BioNTech,5181983
2021-02-25,Germany,Pfizer/BioNTech,5313313
2021-02-26,Germany,Pfizer/BioNTech,5454100
2021-02-27,Germany,Pfizer/BioNTech,5546753
2021-02-28,Germany,Pfizer/BioNTech,5608031
2021-03-01,Germany,Pfizer/BioNTech,5738299
2021-03-02,Germany,Pfizer/BioNTech,5878465
2021-03-03,Germany,Pfizer/BioNTech,6036235
2021-03-04,Germany,Pfizer/BioNTech,6177463
2021-03-05,Germany,Pfizer/BioNTech,6325392
2021-03-06,Germany,Pfizer/BioNTech,6434621
2021-03-07,Germany,Pfizer/BioNTech,6514362
2021-03-08,Germany,Pfizer/BioNTech,6648266
2021-03-09,Germany,Pfizer/BioNTech,6788366
2021-03-10,Germany,Pfizer/BioNTech,6947468
2021-03-11,Germany,Pfizer/BioNTech,7095103
2021-03-12,Germany,Pfizer/BioNTech,7246684
2021-03-13,Germany,Pfizer/BioNTech,7362700
2021-03-14,Germany,Pfizer/BioNTech,7450759
2021-03-15,Germany,Pfizer/BioNTech,7603568
2021-03-16,Germany,Pfizer/BioNTech,7770209
2021-03-17,Germany,Pfizer/BioNTech,7956525
2021-03-18,Germany,Pfizer/BioNTech,8130748
2021-03-19,Germany,Pfizer/BioNTech,8316358
2021-03-20,Germany,Pfizer/BioNTech,8451739
2021-03-21,Germany,Pfizer/BioNTech,8553913
2021-03-22,Germany,Pfizer/BioNTech,8720350
2021-03-23,Germany,Pfizer/BioNTech,8902036
2021-03-24,Germany,Pfizer/BioNTech,9102346
2021-03-25,Germany,Pfizer/BioNTech,9287892
2021-03-26,Germany,Pfizer/BioNTech,9487688
2021-03-27,Germany,Pfizer/BioNTech,9637273
2021-03-28,Germany,Pfizer/BioNTech,9752602
2021-03-29,Germany,Pfizer/BioNTech,9941330
2021-03-30,Germany,Pfizer/BioNTech,10159924
2021-03-31,Germany,Pfizer/BioNTech,10407394
2021-04-01,Germany,Pfizer/BioNTech,10646332
2021-04-02,Germany,Pfizer/BioNTech,10825862
2021-04-03,Germany,Pfizer/BioNTech,11000077
2021-04-04,Germany,Pfizer/BioNTech,11132282
2021-04-05,Germany,Pfizer/BioNTech,11297277
2021-04-06,Germany,Pfizer/BioNTech,11552204
