date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24086
2020-12-28,Germany,Pfizer/BioNTech,42077
2020-12-29,Germany,Pfizer/BioNTech,92084
2020-12-30,Germany,Pfizer/BioNTech,155580
2020-12-31,Germany,Pfizer/BioNTech,205271
2021-01-01,Germany,Pfizer/BioNTech,230613
2021-01-02,Germany,Pfizer/BioNTech,278558
2021-01-03,Germany,Pfizer/BioNTech,300969
2021-01-04,Germany,Pfizer/BioNTech,346811
2021-01-05,Germany,Pfizer/BioNTech,399040
2021-01-06,Germany,Pfizer/BioNTech,461539
2021-01-07,Germany,Pfizer/BioNTech,516115
2021-01-08,Germany,Pfizer/BioNTech,578279
2021-01-09,Germany,Pfizer/BioNTech,638279
2021-01-10,Germany,Pfizer/BioNTech,674001
2021-01-11,Germany,Pfizer/BioNTech,741798
2021-01-12,Germany,Pfizer/BioNTech,820332
2021-01-13,Germany,Pfizer/BioNTech,930384
2021-01-14,Germany,Pfizer/BioNTech,1008808
2021-01-15,Germany,Pfizer/BioNTech,1094518
2021-01-16,Germany,Pfizer/BioNTech,1150311
2021-01-17,Germany,Pfizer/BioNTech,1196389
2021-01-18,Germany,Pfizer/BioNTech,1274458
2021-01-19,Germany,Pfizer/BioNTech,1389786
2021-01-20,Germany,Pfizer/BioNTech,1518490
2021-01-21,Germany,Pfizer/BioNTech,1620584
2021-01-22,Germany,Pfizer/BioNTech,1719779
2021-01-23,Germany,Pfizer/BioNTech,1805763
2021-01-24,Germany,Pfizer/BioNTech,1852685
2021-01-25,Germany,Pfizer/BioNTech,1942027
2021-01-26,Germany,Pfizer/BioNTech,2038025
2021-01-27,Germany,Pfizer/BioNTech,2145248
2021-01-28,Germany,Pfizer/BioNTech,2236089
2021-01-29,Germany,Pfizer/BioNTech,2342335
2021-01-30,Germany,Pfizer/BioNTech,2429449
2021-01-31,Germany,Pfizer/BioNTech,2485871
2021-02-01,Germany,Pfizer/BioNTech,2603029
2021-02-02,Germany,Pfizer/BioNTech,2732170
2021-02-03,Germany,Pfizer/BioNTech,2887754
2021-02-04,Germany,Pfizer/BioNTech,3015806
2021-02-05,Germany,Pfizer/BioNTech,3156108
2021-02-06,Germany,Pfizer/BioNTech,3247152
2021-02-07,Germany,Pfizer/BioNTech,3298131
2021-02-08,Germany,Pfizer/BioNTech,3403143
2021-02-09,Germany,Pfizer/BioNTech,3533581
2021-02-10,Germany,Pfizer/BioNTech,3675419
2021-02-11,Germany,Pfizer/BioNTech,3795574
2021-02-12,Germany,Pfizer/BioNTech,3927140
2021-02-13,Germany,Pfizer/BioNTech,4017852
2021-02-14,Germany,Pfizer/BioNTech,4073304
2021-02-15,Germany,Pfizer/BioNTech,4177824
2021-02-16,Germany,Pfizer/BioNTech,4286058
2021-02-17,Germany,Pfizer/BioNTech,4408007
2021-02-18,Germany,Pfizer/BioNTech,4520145
2021-02-19,Germany,Pfizer/BioNTech,4641070
2021-02-20,Germany,Pfizer/BioNTech,4727458
2021-02-21,Germany,Pfizer/BioNTech,4793964
2021-02-22,Germany,Pfizer/BioNTech,4916625
2021-02-23,Germany,Pfizer/BioNTech,5050403
2021-02-24,Germany,Pfizer/BioNTech,5181831
2021-02-25,Germany,Pfizer/BioNTech,5313148
2021-02-26,Germany,Pfizer/BioNTech,5453926
2021-02-27,Germany,Pfizer/BioNTech,5546577
2021-02-28,Germany,Pfizer/BioNTech,5607855
2021-03-01,Germany,Pfizer/BioNTech,5738105
2021-03-02,Germany,Pfizer/BioNTech,5878250
2021-03-03,Germany,Pfizer/BioNTech,6036001
2021-03-04,Germany,Pfizer/BioNTech,6177208
2021-03-05,Germany,Pfizer/BioNTech,6325122
2021-03-06,Germany,Pfizer/BioNTech,6434349
2021-03-07,Germany,Pfizer/BioNTech,6514088
2021-03-08,Germany,Pfizer/BioNTech,6647993
2021-03-09,Germany,Pfizer/BioNTech,6788089
2021-03-10,Germany,Pfizer/BioNTech,6947187
2021-03-11,Germany,Pfizer/BioNTech,7094810
2021-03-12,Germany,Pfizer/BioNTech,7246387
2021-03-13,Germany,Pfizer/BioNTech,7362402
2021-03-14,Germany,Pfizer/BioNTech,7450462
2021-03-15,Germany,Pfizer/BioNTech,7603268
2021-03-16,Germany,Pfizer/BioNTech,7769895
