date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24089
2020-12-28,Germany,Pfizer/BioNTech,42086
2020-12-29,Germany,Pfizer/BioNTech,92101
2020-12-30,Germany,Pfizer/BioNTech,155595
2020-12-31,Germany,Pfizer/BioNTech,205285
2021-01-01,Germany,Pfizer/BioNTech,230631
2021-01-02,Germany,Pfizer/BioNTech,278580
2021-01-03,Germany,Pfizer/BioNTech,300991
2021-01-04,Germany,Pfizer/BioNTech,346816
2021-01-05,Germany,Pfizer/BioNTech,398782
2021-01-06,Germany,Pfizer/BioNTech,461230
2021-01-07,Germany,Pfizer/BioNTech,515187
2021-01-08,Germany,Pfizer/BioNTech,576882
2021-01-09,Germany,Pfizer/BioNTech,636847
2021-01-10,Germany,Pfizer/BioNTech,672092
2021-01-11,Germany,Pfizer/BioNTech,739572
2021-01-12,Germany,Pfizer/BioNTech,817999
2021-01-13,Germany,Pfizer/BioNTech,927891
2021-01-14,Germany,Pfizer/BioNTech,1006172
2021-01-15,Germany,Pfizer/BioNTech,1091647
2021-01-16,Germany,Pfizer/BioNTech,1147324
2021-01-17,Germany,Pfizer/BioNTech,1193680
2021-01-18,Germany,Pfizer/BioNTech,1271551
2021-01-19,Germany,Pfizer/BioNTech,1386676
2021-01-20,Germany,Pfizer/BioNTech,1516327
2021-01-21,Germany,Pfizer/BioNTech,1618570
2021-01-22,Germany,Pfizer/BioNTech,1717999
2021-01-23,Germany,Pfizer/BioNTech,1804222
2021-01-24,Germany,Pfizer/BioNTech,1851318
2021-01-25,Germany,Pfizer/BioNTech,1940938
2021-01-26,Germany,Pfizer/BioNTech,2037030
2021-01-27,Germany,Pfizer/BioNTech,2144588
2021-01-28,Germany,Pfizer/BioNTech,2235404
2021-01-29,Germany,Pfizer/BioNTech,2341678
2021-01-30,Germany,Pfizer/BioNTech,2428800
2021-01-31,Germany,Pfizer/BioNTech,2485283
2021-02-01,Germany,Pfizer/BioNTech,2602548
2021-02-02,Germany,Pfizer/BioNTech,2731648
2021-02-03,Germany,Pfizer/BioNTech,2887224
2021-02-04,Germany,Pfizer/BioNTech,3015267
2021-02-05,Germany,Pfizer/BioNTech,3155628
2021-02-06,Germany,Pfizer/BioNTech,3246774
2021-02-07,Germany,Pfizer/BioNTech,3297755
2021-02-08,Germany,Pfizer/BioNTech,3402833
2021-02-09,Germany,Pfizer/BioNTech,3533298
