date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24087
2020-12-28,Germany,Pfizer/BioNTech,42079
2020-12-29,Germany,Pfizer/BioNTech,92091
2020-12-30,Germany,Pfizer/BioNTech,155584
2020-12-31,Germany,Pfizer/BioNTech,205274
2021-01-01,Germany,Pfizer/BioNTech,230618
2021-01-02,Germany,Pfizer/BioNTech,278565
2021-01-03,Germany,Pfizer/BioNTech,300976
2021-01-04,Germany,Pfizer/BioNTech,346820
2021-01-05,Germany,Pfizer/BioNTech,399046
2021-01-06,Germany,Pfizer/BioNTech,461550
2021-01-07,Germany,Pfizer/BioNTech,516129
2021-01-08,Germany,Pfizer/BioNTech,578293
2021-01-09,Germany,Pfizer/BioNTech,638292
2021-01-10,Germany,Pfizer/BioNTech,674016
2021-01-11,Germany,Pfizer/BioNTech,741813
2021-01-12,Germany,Pfizer/BioNTech,820342
2021-01-13,Germany,Pfizer/BioNTech,930392
2021-01-14,Germany,Pfizer/BioNTech,1008816
2021-01-15,Germany,Pfizer/BioNTech,1094526
2021-01-16,Germany,Pfizer/BioNTech,1150321
2021-01-17,Germany,Pfizer/BioNTech,1196400
2021-01-18,Germany,Pfizer/BioNTech,1274470
2021-01-19,Germany,Pfizer/BioNTech,1389801
2021-01-20,Germany,Pfizer/BioNTech,1518504
2021-01-21,Germany,Pfizer/BioNTech,1620602
2021-01-22,Germany,Pfizer/BioNTech,1719798
2021-01-23,Germany,Pfizer/BioNTech,1805786
2021-01-24,Germany,Pfizer/BioNTech,1852708
2021-01-25,Germany,Pfizer/BioNTech,1942053
2021-01-26,Germany,Pfizer/BioNTech,2038051
2021-01-27,Germany,Pfizer/BioNTech,2145282
2021-01-28,Germany,Pfizer/BioNTech,2236126
2021-01-29,Germany,Pfizer/BioNTech,2342379
2021-01-30,Germany,Pfizer/BioNTech,2429499
2021-01-31,Germany,Pfizer/BioNTech,2485924
2021-02-01,Germany,Pfizer/BioNTech,2603084
2021-02-02,Germany,Pfizer/BioNTech,2732227
2021-02-03,Germany,Pfizer/BioNTech,2887805
2021-02-04,Germany,Pfizer/BioNTech,3015857
2021-02-05,Germany,Pfizer/BioNTech,3156164
2021-02-06,Germany,Pfizer/BioNTech,3247207
2021-02-07,Germany,Pfizer/BioNTech,3298186
2021-02-08,Germany,Pfizer/BioNTech,3403200
2021-02-09,Germany,Pfizer/BioNTech,3533642
2021-02-10,Germany,Pfizer/BioNTech,3675484
2021-02-11,Germany,Pfizer/BioNTech,3795643
2021-02-12,Germany,Pfizer/BioNTech,3927212
2021-02-13,Germany,Pfizer/BioNTech,4017925
2021-02-14,Germany,Pfizer/BioNTech,4073377
2021-02-15,Germany,Pfizer/BioNTech,4177910
2021-02-16,Germany,Pfizer/BioNTech,4286161
2021-02-17,Germany,Pfizer/BioNTech,4408154
2021-02-18,Germany,Pfizer/BioNTech,4520325
2021-02-19,Germany,Pfizer/BioNTech,4641282
2021-02-20,Germany,Pfizer/BioNTech,4727669
2021-02-21,Germany,Pfizer/BioNTech,4794174
2021-02-22,Germany,Pfizer/BioNTech,4916859
2021-02-23,Germany,Pfizer/BioNTech,5050639
2021-02-24,Germany,Pfizer/BioNTech,5182065
2021-02-25,Germany,Pfizer/BioNTech,5313402
2021-02-26,Germany,Pfizer/BioNTech,5454199
2021-02-27,Germany,Pfizer/BioNTech,5546851
2021-02-28,Germany,Pfizer/BioNTech,5608129
2021-03-01,Germany,Pfizer/BioNTech,5738402
2021-03-02,Germany,Pfizer/BioNTech,5878585
2021-03-03,Germany,Pfizer/BioNTech,6036370
2021-03-04,Germany,Pfizer/BioNTech,6177612
2021-03-05,Germany,Pfizer/BioNTech,6325546
2021-03-06,Germany,Pfizer/BioNTech,6434774
2021-03-07,Germany,Pfizer/BioNTech,6514515
2021-03-08,Germany,Pfizer/BioNTech,6648419
2021-03-09,Germany,Pfizer/BioNTech,6788520
2021-03-10,Germany,Pfizer/BioNTech,6947622
2021-03-11,Germany,Pfizer/BioNTech,7095258
2021-03-12,Germany,Pfizer/BioNTech,7246839
2021-03-13,Germany,Pfizer/BioNTech,7362848
2021-03-14,Germany,Pfizer/BioNTech,7450907
2021-03-15,Germany,Pfizer/BioNTech,7603717
2021-03-16,Germany,Pfizer/BioNTech,7770363
2021-03-17,Germany,Pfizer/BioNTech,7956683
2021-03-18,Germany,Pfizer/BioNTech,8130914
2021-03-19,Germany,Pfizer/BioNTech,8316565
2021-03-20,Germany,Pfizer/BioNTech,8451948
2021-03-21,Germany,Pfizer/BioNTech,8554122
2021-03-22,Germany,Pfizer/BioNTech,8720558
2021-03-23,Germany,Pfizer/BioNTech,8902245
2021-03-24,Germany,Pfizer/BioNTech,9102556
2021-03-25,Germany,Pfizer/BioNTech,9288114
2021-03-26,Germany,Pfizer/BioNTech,9487921
2021-03-27,Germany,Pfizer/BioNTech,9637506
2021-03-28,Germany,Pfizer/BioNTech,9752835
2021-03-29,Germany,Pfizer/BioNTech,9941571
2021-03-30,Germany,Pfizer/BioNTech,10160168
2021-03-31,Germany,Pfizer/BioNTech,10407640
2021-04-01,Germany,Pfizer/BioNTech,10646586
2021-04-02,Germany,Pfizer/BioNTech,10826116
2021-04-03,Germany,Pfizer/BioNTech,11000332
2021-04-04,Germany,Pfizer/BioNTech,11132536
2021-04-05,Germany,Pfizer/BioNTech,11297530
2021-04-06,Germany,Pfizer/BioNTech,11552464
2021-04-07,Germany,Pfizer/BioNTech,12094623
2021-04-08,Germany,Pfizer/BioNTech,12666146
2021-04-09,Germany,Pfizer/BioNTech,13156557
2021-04-10,Germany,Pfizer/BioNTech,13405042
