date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24087
2020-12-28,Germany,Pfizer/BioNTech,42080
2020-12-29,Germany,Pfizer/BioNTech,92093
2020-12-30,Germany,Pfizer/BioNTech,155586
2020-12-31,Germany,Pfizer/BioNTech,205276
2021-01-01,Germany,Pfizer/BioNTech,230621
2021-01-02,Germany,Pfizer/BioNTech,278568
2021-01-03,Germany,Pfizer/BioNTech,300979
2021-01-04,Germany,Pfizer/BioNTech,346825
2021-01-05,Germany,Pfizer/BioNTech,399052
2021-01-06,Germany,Pfizer/BioNTech,461558
2021-01-07,Germany,Pfizer/BioNTech,516136
2021-01-08,Germany,Pfizer/BioNTech,578299
2021-01-09,Germany,Pfizer/BioNTech,638300
2021-01-10,Germany,Pfizer/BioNTech,674024
2021-01-11,Germany,Pfizer/BioNTech,741822
2021-01-12,Germany,Pfizer/BioNTech,820353
2021-01-13,Germany,Pfizer/BioNTech,930406
2021-01-14,Germany,Pfizer/BioNTech,1008831
2021-01-15,Germany,Pfizer/BioNTech,1094541
2021-01-16,Germany,Pfizer/BioNTech,1150336
2021-01-17,Germany,Pfizer/BioNTech,1196415
2021-01-18,Germany,Pfizer/BioNTech,1274487
2021-01-19,Germany,Pfizer/BioNTech,1389821
2021-01-20,Germany,Pfizer/BioNTech,1518526
2021-01-21,Germany,Pfizer/BioNTech,1620627
2021-01-22,Germany,Pfizer/BioNTech,1719826
2021-01-23,Germany,Pfizer/BioNTech,1805817
2021-01-24,Germany,Pfizer/BioNTech,1852739
2021-01-25,Germany,Pfizer/BioNTech,1942086
2021-01-26,Germany,Pfizer/BioNTech,2038085
2021-01-27,Germany,Pfizer/BioNTech,2145321
2021-01-28,Germany,Pfizer/BioNTech,2236173
2021-01-29,Germany,Pfizer/BioNTech,2342427
2021-01-30,Germany,Pfizer/BioNTech,2429549
2021-01-31,Germany,Pfizer/BioNTech,2485974
2021-02-01,Germany,Pfizer/BioNTech,2603137
2021-02-02,Germany,Pfizer/BioNTech,2732284
2021-02-03,Germany,Pfizer/BioNTech,2887863
2021-02-04,Germany,Pfizer/BioNTech,3015915
2021-02-05,Germany,Pfizer/BioNTech,3156222
2021-02-06,Germany,Pfizer/BioNTech,3247266
2021-02-07,Germany,Pfizer/BioNTech,3298246
2021-02-08,Germany,Pfizer/BioNTech,3403262
2021-02-09,Germany,Pfizer/BioNTech,3533705
2021-02-10,Germany,Pfizer/BioNTech,3675548
2021-02-11,Germany,Pfizer/BioNTech,3795707
2021-02-12,Germany,Pfizer/BioNTech,3927282
2021-02-13,Germany,Pfizer/BioNTech,4017995
2021-02-14,Germany,Pfizer/BioNTech,4073450
2021-02-15,Germany,Pfizer/BioNTech,4177987
2021-02-16,Germany,Pfizer/BioNTech,4286247
