date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24086
2020-12-28,Germany,Pfizer/BioNTech,42077
2020-12-29,Germany,Pfizer/BioNTech,92085
2020-12-30,Germany,Pfizer/BioNTech,155582
2020-12-31,Germany,Pfizer/BioNTech,205273
2021-01-01,Germany,Pfizer/BioNTech,230615
2021-01-02,Germany,Pfizer/BioNTech,278562
2021-01-03,Germany,Pfizer/BioNTech,300973
2021-01-04,Germany,Pfizer/BioNTech,346817
2021-01-05,Germany,Pfizer/BioNTech,399047
2021-01-06,Germany,Pfizer/BioNTech,461548
2021-01-07,Germany,Pfizer/BioNTech,516124
2021-01-08,Germany,Pfizer/BioNTech,578287
2021-01-09,Germany,Pfizer/BioNTech,638288
2021-01-10,Germany,Pfizer/BioNTech,674012
2021-01-11,Germany,Pfizer/BioNTech,741809
2021-01-12,Germany,Pfizer/BioNTech,820343
2021-01-13,Germany,Pfizer/BioNTech,930394
2021-01-14,Germany,Pfizer/BioNTech,1008819
2021-01-15,Germany,Pfizer/BioNTech,1094529
2021-01-16,Germany,Pfizer/BioNTech,1150323
2021-01-17,Germany,Pfizer/BioNTech,1196402
2021-01-18,Germany,Pfizer/BioNTech,1274471
2021-01-19,Germany,Pfizer/BioNTech,1389800
2021-01-20,Germany,Pfizer/BioNTech,1518505
2021-01-21,Germany,Pfizer/BioNTech,1620602
2021-01-22,Germany,Pfizer/BioNTech,1719797
2021-01-23,Germany,Pfizer/BioNTech,1805784
2021-01-24,Germany,Pfizer/BioNTech,1852706
2021-01-25,Germany,Pfizer/BioNTech,1942048
2021-01-26,Germany,Pfizer/BioNTech,2038049
2021-01-27,Germany,Pfizer/BioNTech,2145277
2021-01-28,Germany,Pfizer/BioNTech,2236122
2021-01-29,Germany,Pfizer/BioNTech,2342369
2021-01-30,Germany,Pfizer/BioNTech,2429489
2021-01-31,Germany,Pfizer/BioNTech,2485913
2021-02-01,Germany,Pfizer/BioNTech,2603072
2021-02-02,Germany,Pfizer/BioNTech,2732216
2021-02-03,Germany,Pfizer/BioNTech,2887797
2021-02-04,Germany,Pfizer/BioNTech,3015852
2021-02-05,Germany,Pfizer/BioNTech,3156156
2021-02-06,Germany,Pfizer/BioNTech,3247200
2021-02-07,Germany,Pfizer/BioNTech,3298180
2021-02-08,Germany,Pfizer/BioNTech,3403192
2021-02-09,Germany,Pfizer/BioNTech,3533630
2021-02-10,Germany,Pfizer/BioNTech,3675472
2021-02-11,Germany,Pfizer/BioNTech,3795628
2021-02-12,Germany,Pfizer/BioNTech,3927197
2021-02-13,Germany,Pfizer/BioNTech,4017909
2021-02-14,Germany,Pfizer/BioNTech,4073361
2021-02-15,Germany,Pfizer/BioNTech,4177881
2021-02-16,Germany,Pfizer/BioNTech,4286119
2021-02-17,Germany,Pfizer/BioNTech,4408087
2021-02-18,Germany,Pfizer/BioNTech,4520239
2021-02-19,Germany,Pfizer/BioNTech,4641173
2021-02-20,Germany,Pfizer/BioNTech,4727561
2021-02-21,Germany,Pfizer/BioNTech,4794066
2021-02-22,Germany,Pfizer/BioNTech,4916729
2021-02-23,Germany,Pfizer/BioNTech,5050507
2021-02-24,Germany,Pfizer/BioNTech,5181931
2021-02-25,Germany,Pfizer/BioNTech,5313258
2021-02-26,Germany,Pfizer/BioNTech,5454039
2021-02-27,Germany,Pfizer/BioNTech,5546690
2021-02-28,Germany,Pfizer/BioNTech,5607967
2021-03-01,Germany,Pfizer/BioNTech,5738232
2021-03-02,Germany,Pfizer/BioNTech,5878387
2021-03-03,Germany,Pfizer/BioNTech,6036150
2021-03-04,Germany,Pfizer/BioNTech,6177369
2021-03-05,Germany,Pfizer/BioNTech,6325292
2021-03-06,Germany,Pfizer/BioNTech,6434519
2021-03-07,Germany,Pfizer/BioNTech,6514258
2021-03-08,Germany,Pfizer/BioNTech,6648163
2021-03-09,Germany,Pfizer/BioNTech,6788261
2021-03-10,Germany,Pfizer/BioNTech,6947362
2021-03-11,Germany,Pfizer/BioNTech,7094989
2021-03-12,Germany,Pfizer/BioNTech,7246567
2021-03-13,Germany,Pfizer/BioNTech,7362582
2021-03-14,Germany,Pfizer/BioNTech,7450641
2021-03-15,Germany,Pfizer/BioNTech,7603448
2021-03-16,Germany,Pfizer/BioNTech,7770082
