date,location,vaccine,total_vaccinations
2020-12-27,Germany,Pfizer/BioNTech,24087
2020-12-28,Germany,Pfizer/BioNTech,42081
2020-12-29,Germany,Pfizer/BioNTech,92095
2020-12-30,Germany,Pfizer/BioNTech,155588
2020-12-31,Germany,Pfizer/BioNTech,205278
2021-01-01,Germany,Pfizer/BioNTech,230623
2021-01-02,Germany,Pfizer/BioNTech,278571
2021-01-03,Germany,Pfizer/BioNTech,300982
2021-01-04,Germany,Pfizer/BioNTech,346824
2021-01-05,Germany,Pfizer/BioNTech,399049
2021-01-06,Germany,Pfizer/BioNTech,461552
2021-01-07,Germany,Pfizer/BioNTech,516131
2021-01-08,Germany,Pfizer/BioNTech,578294
2021-01-09,Germany,Pfizer/BioNTech,638295
2021-01-10,Germany,Pfizer/BioNTech,674020
2021-01-11,Germany,Pfizer/BioNTech,741817
2021-01-12,Germany,Pfizer/BioNTech,820348
2021-01-13,Germany,Pfizer/BioNTech,930401
2021-01-14,Germany,Pfizer/BioNTech,1008827
2021-01-15,Germany,Pfizer/BioNTech,1094536
2021-01-16,Germany,Pfizer/BioNTech,1150330
2021-01-17,Germany,Pfizer/BioNTech,1196409
2021-01-18,Germany,Pfizer/BioNTech,1274481
2021-01-19,Germany,Pfizer/BioNTech,1389815
2021-01-20,Germany,Pfizer/BioNTech,1518520
2021-01-21,Germany,Pfizer/BioNTech,1620622
2021-01-22,Germany,Pfizer/BioNTech,1719820
2021-01-23,Germany,Pfizer/BioNTech,1805812
2021-01-24,Germany,Pfizer/BioNTech,1852735
2021-01-25,Germany,Pfizer/BioNTech,1942085
2021-01-26,Germany,Pfizer/BioNTech,2038085
2021-01-27,Germany,Pfizer/BioNTech,2145323
2021-01-28,Germany,Pfizer/BioNTech,2236179
2021-01-29,Germany,Pfizer/BioNTech,2342435
2021-01-30,Germany,Pfizer/BioNTech,2429560
2021-01-31,Germany,Pfizer/BioNTech,2485987
2021-02-01,Germany,Pfizer/BioNTech,2603152
2021-02-02,Germany,Pfizer/BioNTech,2732300
2021-02-03,Germany,Pfizer/BioNTech,2887875
2021-02-04,Germany,Pfizer/BioNTech,3015927
2021-02-05,Germany,Pfizer/BioNTech,3156234
2021-02-06,Germany,Pfizer/BioNTech,3247278
2021-02-07,Germany,Pfizer/BioNTech,3298258
2021-02-08,Germany,Pfizer/BioNTech,3403280
2021-02-09,Germany,Pfizer/BioNTech,3533727
2021-02-10,Germany,Pfizer/BioNTech,3675566
2021-02-11,Germany,Pfizer/BioNTech,3795727
2021-02-12,Germany,Pfizer/BioNTech,3927306
2021-02-13,Germany,Pfizer/BioNTech,4018020
2021-02-14,Germany,Pfizer/BioNTech,4073477
2021-02-15,Germany,Pfizer/BioNTech,4178017
2021-02-16,Germany,Pfizer/BioNTech,4286285
2021-02-17,Germany,Pfizer/BioNTech,4408288
2021-02-18,Germany,Pfizer/BioNTech,4520479
2021-02-19,Germany,Pfizer/BioNTech,4641465
2021-02-20,Germany,Pfizer/BioNTech,4727851
2021-02-21,Germany,Pfizer/BioNTech,4794356
2021-02-22,Germany,Pfizer/BioNTech,4917044
2021-02-23,Germany,Pfizer/BioNTech,5050821
2021-02-24,Germany,Pfizer/BioNTech,5182248
2021-02-25,Germany,Pfizer/BioNTech,5313589
2021-02-26,Germany,Pfizer/BioNTech,5454385
2021-02-27,Germany,Pfizer/BioNTech,5547038
2021-02-28,Germany,Pfizer/BioNTech,5608317
2021-03-01,Germany,Pfizer/BioNTech,5738602
2021-03-02,Germany,Pfizer/BioNTech,5878798
2021-03-03,Germany,Pfizer/BioNTech,6036602
2021-03-04,Germany,Pfizer/BioNTech,6177859
2021-03-05,Germany,Pfizer/BioNTech,6325808
2021-03-06,Germany,Pfizer/BioNTech,6435036
2021-03-07,Germany,Pfizer/BioNTech,6514774
2021-03-08,Germany,Pfizer/BioNTech,6648679
2021-03-09,Germany,Pfizer/BioNTech,6788780
2021-03-10,Germany,Pfizer/BioNTech,6947883
2021-03-11,Germany,Pfizer/BioNTech,7095526
2021-03-12,Germany,Pfizer/BioNTech,7247108
2021-03-13,Germany,Pfizer/BioNTech,7363118
2021-03-14,Germany,Pfizer/BioNTech,7451178
2021-03-15,Germany,Pfizer/BioNTech,7603986
2021-03-16,Germany,Pfizer/BioNTech,7770651
2021-03-17,Germany,Pfizer/BioNTech,7956991
2021-03-18,Germany,Pfizer/BioNTech,8131236
2021-03-19,Germany,Pfizer/BioNTech,8316903
2021-03-20,Germany,Pfizer/BioNTech,8452303
2021-03-21,Germany,Pfizer/BioNTech,8554477
2021-03-22,Germany,Pfizer/BioNTech,8720915
2021-03-23,Germany,Pfizer/BioNTech,8902602
2021-03-24,Germany,Pfizer/BioNTech,9102915
2021-03-25,Germany,Pfizer/BioNTech,9288489
2021-03-26,Germany,Pfizer/BioNTech,9488303
2021-03-27,Germany,Pfizer/BioNTech,9637888
2021-03-28,Germany,Pfizer/BioNTech,9753216
2021-03-29,Germany,Pfizer/BioNTech,9941961
2021-03-30,Germany,Pfizer/BioNTech,10160565
2021-03-31,Germany,Pfizer/BioNTech,10408043
2021-04-01,Germany,Pfizer/BioNTech,10646988
2021-04-02,Germany,Pfizer/BioNTech,10826520
2021-04-03,Germany,Pfizer/BioNTech,11000737
2021-04-04,Germany,Pfizer/BioNTech,11132943
2021-04-05,Germany,Pfizer/BioNTech,11297937
2021-04-06,Germany,Pfizer/BioNTech,11552878
2021-04-07,Germany,Pfizer/BioNTech,12095053
2021-04-08,Germany,Pfizer/BioNTech,12666586
2021-04-09,Germany,Pfizer/BioNTech,13157048
2021-04-10,Germany,Pfizer/BioNTech,13405534
2021-04-11,Germany,Pfizer/BioNTech,13575900
2021-04-12,Germany,Pfizer/BioNTech,13854770
2021-04-13,Germany,Pfizer/BioNTech,14287064
2021-04-14,Germany,Pfizer/BioNTech,14903560
2021-04-15,Germany,Pfizer/BioNTech,15437639
2021-04-16,Germany,Pfizer/BioNTech,15875812
2021-04-17,Germany,Pfizer/BioNTech,16100683
2021-04-18,Germany,Pfizer/BioNTech,16272733
2021-04-19,Germany,Pfizer/BioNTech,16566590
2021-04-20,Germany,Pfizer/BioNTech,16948560
2021-04-21,Germany,Pfizer/BioNTech,17402839
2021-04-22,Germany,Pfizer/BioNTech,17784617
2021-04-23,Germany,Pfizer/BioNTech,18137922
2021-04-24,Germany,Pfizer/BioNTech,18372901
2021-04-25,Germany,Pfizer/BioNTech,18560685
2021-04-26,Germany,Pfizer/BioNTech,18878612
2021-04-27,Germany,Pfizer/BioNTech,19555333
2021-04-28,Germany,Pfizer/BioNTech,20563569
2021-04-29,Germany,Pfizer/BioNTech,21387981
2021-04-30,Germany,Pfizer/BioNTech,22066410
2021-05-01,Germany,Pfizer/BioNTech,22319241
2021-05-02,Germany,Pfizer/BioNTech,22514816
2021-05-03,Germany,Pfizer/BioNTech,22832748
2021-05-04,Germany,Pfizer/BioNTech,23459108
2021-05-05,Germany,Pfizer/BioNTech,24310409
2021-05-06,Germany,Pfizer/BioNTech,25003180
2021-05-07,Germany,Pfizer/BioNTech,25591016
2021-05-08,Germany,Pfizer/BioNTech,25858682
2021-05-09,Germany,Pfizer/BioNTech,26052572
2021-05-10,Germany,Pfizer/BioNTech,26425761
2021-05-11,Germany,Pfizer/BioNTech,27251680
2021-05-12,Germany,Pfizer/BioNTech,28345033
2021-05-13,Germany,Pfizer/BioNTech,28660352
2021-05-14,Germany,Pfizer/BioNTech,29205570
2021-05-15,Germany,Pfizer/BioNTech,29484758
2021-05-16,Germany,Pfizer/BioNTech,29684514
2021-05-17,Germany,Pfizer/BioNTech,30022795
2021-05-18,Germany,Pfizer/BioNTech,30612303
2021-05-19,Germany,Pfizer/BioNTech,31416480
2021-05-20,Germany,Pfizer/BioNTech,32100103
2021-05-21,Germany,Pfizer/BioNTech,32696291
2021-05-22,Germany,Pfizer/BioNTech,33002513
2021-05-23,Germany,Pfizer/BioNTech,33195427
2021-05-24,Germany,Pfizer/BioNTech,33431147
2021-05-25,Germany,Pfizer/BioNTech,33877772
2021-05-26,Germany,Pfizer/BioNTech,34762944
2021-05-27,Germany,Pfizer/BioNTech,35502045
2021-05-28,Germany,Pfizer/BioNTech,36105487
2021-05-29,Germany,Pfizer/BioNTech,36367305
2021-05-30,Germany,Pfizer/BioNTech,36564450
2021-05-31,Germany,Pfizer/BioNTech,36931623
2021-06-01,Germany,Pfizer/BioNTech,37665069
2021-06-02,Germany,Pfizer/BioNTech,38654045
2021-06-03,Germany,Pfizer/BioNTech,39128978
2021-06-04,Germany,Pfizer/BioNTech,39714651
2021-06-05,Germany,Pfizer/BioNTech,39985747
2021-06-06,Germany,Pfizer/BioNTech,40191461
2021-06-07,Germany,Pfizer/BioNTech,40593599
2021-06-08,Germany,Pfizer/BioNTech,41440046
2021-06-09,Germany,Pfizer/BioNTech,42615822
2021-06-10,Germany,Pfizer/BioNTech,43572776
2021-06-11,Germany,Pfizer/BioNTech,44380008
2021-06-12,Germany,Pfizer/BioNTech,44664523
2021-06-13,Germany,Pfizer/BioNTech,44844389
2021-06-14,Germany,Pfizer/BioNTech,45275020
2021-06-15,Germany,Pfizer/BioNTech,46072779
2021-06-16,Germany,Pfizer/BioNTech,47174029
2021-06-17,Germany,Pfizer/BioNTech,48056475
2021-06-18,Germany,Pfizer/BioNTech,48787790
2021-06-19,Germany,Pfizer/BioNTech,49060570
2021-06-20,Germany,Pfizer/BioNTech,49239369
2021-06-21,Germany,Pfizer/BioNTech,49650178
2021-06-22,Germany,Pfizer/BioNTech,50492515
2021-06-23,Germany,Pfizer/BioNTech,51579207
2021-06-24,Germany,Pfizer/BioNTech,52374759
2021-06-25,Germany,Pfizer/BioNTech,53066938
2021-06-26,Germany,Pfizer/BioNTech,53321493
2021-06-27,Germany,Pfizer/BioNTech,53494381
2021-06-28,Germany,Pfizer/BioNTech,53894729
2021-06-29,Germany,Pfizer/BioNTech,54578267
2021-06-30,Germany,Pfizer/BioNTech,55346059
2021-07-01,Germany,Pfizer/BioNTech,56088575
2021-07-02,Germany,Pfizer/BioNTech,56737684
2021-07-03,Germany,Pfizer/BioNTech,56992727
2021-07-04,Germany,Pfizer/BioNTech,57174213
2021-07-05,Germany,Pfizer/BioNTech,57560909
2021-07-06,Germany,Pfizer/BioNTech,58177628
2021-07-07,Germany,Pfizer/BioNTech,59005968
2021-07-08,Germany,Pfizer/BioNTech,59689396
2021-07-09,Germany,Pfizer/BioNTech,60283561
2021-07-10,Germany,Pfizer/BioNTech,60511660
2021-07-11,Germany,Pfizer/BioNTech,60657417
2021-07-12,Germany,Pfizer/BioNTech,61007030
